"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COIN","Large",NA,189.56,189.202,187.879,172.44,9.93,"Moderate","Uptrend","Uptrend",185.36,189.9599,"123.89-184.22","False",-4.17,"2026-08-21 10:00:00"
"ABT","Large","Good",114.95,114.838,114.677,114.14,0.71,"Very Weak","Uptrend","Uptrend",114.27,114.95,"104.93-114.1","False",3.08,"2026-08-21 10:04:00"
"V","Large","Good",369.79,369.293,368.416,365.73,1.11,"-","Uptrend","Uptrend",367.22,369.86,"340.8-366.73","False",11.74,"2026-08-21 10:05:00"
"MA","Large","Good",578.1,577.326,576.354,573.85,0.74,"Very Weak","Uptrend","Uptrend",574.69,578.1,"532.83-574","False",18.19,"2026-08-21 10:05:00"
"CRM","-",NA,207.825,207.547,206.913,205.43,1.17,"-","Uptrend","Uptrend",204.7261,208,"180.36-205.11","False",NA,"2026-08-21 10:03:00"
"CVX","Large","Good",206.67,206.485,206.436,205.77,0.44,"Very Weak","Uptrend","Uptrend",205.98,207.03,"191.64-205.71","False",10.39,"2026-08-21 10:03:00"
"MRK","Large","Moderate",152.3,152.165,151.56,148.99,2.22,"Very Weak","Uptrend","Uptrend",150.44,152.44,"133.16-150.13","False",1.22,"2026-08-21 10:04:00"
"T","Large","Good",25.515,25.493,25.437,25.15,1.45,"Very Weak","Uptrend","Uptrend",25.335,25.52,"23.3-25.3","False",3.03,"2026-08-21 10:04:00"
"NOW","Large","Moderate",130.125,129.752,129.359,129.75,0.29,"Moderate","Uptrend","Uptrend",127.655,130.165,"105.21-129.4","False",1.63,"2026-08-21 10:04:00"
"ADP","Large","Good",279.4,279.042,278.696,279.21,0.07,"-","Uptrend","Uptrend",277,279.46,"252.8-276.59","False",11.03,"2026-08-21 10:04:00"
"MRNA","Large",NA,149.51,149.449,147.278,133.32,12.14,"Good","Mixed trend","Uptrend",141.5101,151.3,"56.72-139.9","False",-6.11,"2026-08-21 10:01:00"
