"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",308.402133333333,308.528,308.56,328.33,-6.07,"Moderate","Mixed trend","Uptrend",221.11,353.52,"315.86-315.86","True",4.33,"2025-09-11 17:59:00"
"PCG","Large","Moderate",15.64,15.658,15.662,15.26,2.49,"Good","Mixed trend","Uptrend",13.97,16.45,"15.63-15.63","True",1.08,"2025-09-11 17:36:00"
"CNC","Large","Good",34.1386,34.135,34.123,31.27,9.17,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-33.8","True",4.12,"2025-09-11 17:58:00"
"MU","Large","Good",150.352733333333,150.387,150.517,140,7.39,"Moderate","Downtrend","Uptrend",114.51,159.78,"145.26-154.39","True",5.54,"2025-09-11 18:00:00"
"LRCX","Large","Good",115.233333333333,115.387,115.576,107.36,7.33,"Good","Downtrend","Uptrend",96.78,118.51,"114.77-114.77","True",4.15,"2025-09-11 18:00:00"
"SNPS","Large","Moderate",442.3171,442.104,440.96,387.78,14.06,"Good","Uptrend","Mixed trend",368.28,666.43,"409.6-437.86","True",7.41,"2025-09-11 18:01:00"
"NFLX","Large","Good",1203.83333333333,1204.189,1204.461,1247.71,-3.52,"Good","Mixed trend","Mixed trend",1180.7,1331.63,"1179.75-1191.79","True",23.46,"2025-09-11 18:00:00"
"ADBE","Large","Good",360.836666666667,361.35,361.761,350.16,3.05,"Moderate","Downtrend","Mixed trend",334.69,395.6,"352.73-352.73","True",15.62,"2025-09-11 17:59:00"
"KR","Large","Good",67.3966666666667,67.405,67.363,67.03,0.55,"Moderate","Mixed trend","Downtrend",66.18,76.59,"68.39-68.44","True",3.67,"2025-09-11 17:30:00"
"GOOGL","Large","Good",239.473333333333,239.67,240.025,239.17,0.13,"Good","Mixed trend","Uptrend",192.88,247.71,"242.05-242.05","False",9.38,"2025-09-11 18:07:00"
"NCLH","Large","Good",26.9533333333333,26.951,26.955,25.43,5.99,"Moderate","Mixed trend","Uptrend",23.14,27.71,"26.69-26.96","False",1.46,"2025-09-11 18:01:00"
"F","Large","Moderate",11.7301333333333,11.735,11.74,11.42,2.72,"Moderate","Downtrend","Uptrend",11.09,12.26,"11.74-11.74","False",0.78,"2025-09-11 17:57:00"
"NVDA","Large","Good",177.173333333333,177.19,177.188,177.33,-0.09,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"173.63-175.4","False",3.51,"2025-09-11 17:59:00"
"MSFT","Large","Good",512.597966666667,513.122,512.738,500.37,2.44,"Good","Mixed trend","Mixed trend",491.14,567.98,"500.27-500.9","False",13.66,"2025-09-11 18:07:00"
"AMZN","Large","Good",229.63,229.646,229.733,230.33,-0.3,"Moderate","Mixed trend","Mixed trend",219.48,244.24,"231.28-231.28","False",6.56,"2025-09-11 18:06:00"
"META","Large","Good",751.56,751.746,751.816,751.98,-0.06,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"736.53-744.04","False",27.52,"2025-09-11 18:03:00"
"INTC","Large",NA,24.5533333333333,24.56,24.562,24.77,-0.87,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.57-24.73","False",-4.77,"2025-09-11 18:00:00"
"AMD","Large","Moderate",155.959,155.951,155.882,159.54,-2.24,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.25-158.25","False",1.68,"2025-09-11 18:00:00"
"SMCI","Large","Moderate",45.7366666666667,45.744,45.753,43.91,4.16,"Moderate","Mixed trend","Mixed trend",39.64,63.76,"43.6-43.98","False",1.68,"2025-09-11 18:00:00"
"AAPL","Large","Good",229.266666666667,229.343,229.425,226.79,1.09,"Moderate","Downtrend","Mixed trend",213.75,246.76,"224.68-226.98","False",6.6,"2025-09-11 18:00:00"
"AVGO","Large","Moderate",359.11,359.254,359.403,369.57,-2.83,"Good","Downtrend","Mixed trend",286.56,382.67,"369.24-369.24","False",3.92,"2025-09-11 18:06:00"
