"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"IDXX","Large",667.7,"Good","Mixed trend","Uptrend",537.76,618.05,612,"False",10.83,"2025-08-04 09:44:00"
"PLTR","Large",159.036,"Good","Mixed trend","Uptrend",146.79,159.86,157.45,"False",0.23,"2025-08-04 09:44:00"
"VMC","Large",278.985,"-","Mixed trend","Uptrend",264.92,278.68,273.42,"False",7.11,"2025-08-04 09:46:00"
"MLM","Large",597,"-","Mixed trend","Uptrend",559.77,595.5,585.06,"False",17.43,"2025-08-04 09:46:00"
"HD","Large",377.27,"-",NA,"Uptrend",364.12,381.16,369.46,"False",14.74,"2025-08-04 09:46:00"
"MCD","Large",303.74,"-",NA,"Uptrend",296.31,309.16,297.92,"False",11.33,"2025-08-04 09:46:00"
"META","Large",766.68,"Good","Uptrend","Mixed trend",708.5,776.05,762.85,"False",25.57,"2025-08-04 09:46:00"
"AVGO","Large",296.2276,"Good","Uptrend","Mixed trend",276.63,302.67,294.75,"False",2.75,"2025-08-04 09:46:00"
"JPM","Large",292.61,"-","Uptrend","Mixed trend",283.41,299.77,287.14,"False",19.49,"2025-08-04 09:46:00"
"WMT","Large",99.23,"Good","Uptrend","Mixed trend",96.21,99.91,98.73,"False",2.34,"2025-08-04 09:46:00"
"ORCL","Large",250.09,"Good","Uptrend","Mixed trend",232.83,257.14,245,"False",4.33,"2025-08-04 09:46:00"
"TSN","Large",54.1,"Weak","Strong Downtrend","Mixed trend",52.51,55.31,54.19,"False",2.57,"2025-08-04 09:44:00"
"MRK","Large",79.37,"Moderate","Strong Downtrend","Mixed trend",77.87,83.64,77.42,"False",6.88,"2025-08-04 09:46:00"
"NVDA","Large",176.725,"Good","Mixed trend","Mixed trend",165.75,181.19,175.38,"False",3.1,"2025-08-04 09:44:00"
"AMZN","Large",214.93,"Moderate","Mixed trend","Mixed trend",215.28,231.69,217.72,"False",6.14,"2025-08-04 09:44:00"
"AAPL","Large",205.54,"Good","Mixed trend","Mixed trend",201.51,214.52,203.64,"False",6.43,"2025-08-04 09:45:00"
"MSFT","Large",534.81,"Excellent","Mixed trend","Mixed trend",505.27,548.75,529.46,"False",12.93,"2025-08-04 09:45:00"
"GOOGL","Large",193.35,"Excellent","Mixed trend","Mixed trend",184.78,196.53,191.42,"False",8.97,"2025-08-04 09:46:00"
"OKE","Large",79.37,"-","Mixed trend","Mixed trend",78.69,83.23,77.42,"False",5.12,"2025-08-04 09:44:00"
"SPG","Large",161.77,"-","Mixed trend","Mixed trend",159.71,167.64,158.76,"False",6.28,"2025-08-04 09:44:00"
"AMD","Large",176.298,"Good","Mixed trend","Mixed trend",156.76,178.85,175,"False",1.38,"2025-08-04 09:44:00"
"XOM","Large",109.68,"Moderate","Mixed trend","Mixed trend",107.97,114.05,109.11,"False",7.54,"2025-08-04 09:46:00"
"COST","Large",952.98,"-","Mixed trend","Mixed trend",938.23,989.31,933.94,"False",17.6,"2025-08-04 09:46:00"
"MA","Large",564.295,"-","Mixed trend","Mixed trend",554.66,581.56,552.72,"False",14.28,"2025-08-04 09:46:00"
"WFC","Large",78.115,"Moderate","Mixed trend","Mixed trend",77.73,83.13,78.1,"False",5.56,"2025-08-04 09:46:00"
