"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.98,24.978,25.31,-1.3,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 07:44:00"
"EL","Large",NA,83.4,83.15,89.87,-7.2,"Moderate","Uptrend","Mixed trend",81.7,97.62,"76.92-81.51","True",-2.42,"2025-08-20 07:36:00"
"PLTR","Large","Moderate",152.78,152.782,157.75,-3.15,"Moderate","Downtrend","Mixed trend",145.87,194.28,"154.82-156.47","True",0.3,"2025-08-20 07:44:00"
"LOW","Large","Moderate",264.25,264.562,256.36,3.08,"Moderate","Mixed trend","Uptrend",220.3,264.33,"253-261.61","False",12.09,"2025-08-20 07:40:00"
"TJX","Large","Good",139.5,139.506,134.62,3.63,"Good","Mixed trend","Uptrend",122.54,138.01,"133.52-133.84","False",4.24,"2025-08-20 07:44:00"
"T","Large","Good",29.13,29.134,28.98,0.52,"Good","Mixed trend","Uptrend",27.09,29.85,"28.55-28.84","False",1.75,"2025-08-20 07:45:00"
"UNH","Large","Good",301.7,301.736,304.24,-0.83,"Moderate","Mixed trend","Uptrend",255.59,333.91,"295.67-298.68","False",23.11,"2025-08-20 07:46:00"
"WMT","Large","Moderate",100.76,100.614,101.29,-0.52,"Moderate","Uptrend","Mixed trend",94.84,107.08,"98.74-99.75","False",2.34,"2025-08-20 07:40:00"
"NVDA","Large","Good",175.15,175.148,175.64,-0.28,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"176.21-176.21","False",3.09,"2025-08-20 07:44:00"
"AAPL","Large","Good",229.34,229.218,230.56,-0.53,"Good","Mixed trend","Mixed trend",204.11,240.42,"229.34-229.34","False",6.58,"2025-08-20 07:43:00"
"MSFT","Large","Good",509.77,510.09,509.77,0,"Moderate","Mixed trend","Mixed trend",489,567.98,"499.57-504.67","False",13.65,"2025-08-20 07:38:00"
"META","Large","Good",746.43,747.306,751.48,-0.67,"Good","Mixed trend","Mixed trend",704.43,814.21,"731.5-738.97","False",27.55,"2025-08-20 07:45:00"
"GOOGL","Large","Good",200.3,200.308,201.57,-0.63,"Moderate","Mixed trend","Mixed trend",178.91,211.1,"196.29-198.3","False",9.38,"2025-08-20 07:46:00"
"TGT","Large","Good",94.25,94.158,105.36,-10.54,"Moderate","Mixed trend","Mixed trend",98.41,111.36,"92.36-93.31","False",9.1,"2025-08-20 07:44:00"
"MU","Large","Good",116.48,116.49,122.05,-4.56,"Moderate","Mixed trend","Mixed trend",113.44,132.78,"114.15-115.32","False",5.55,"2025-08-20 07:44:00"
"CCL","Large","Good",29.48,29.484,29.57,-0.3,"Moderate","Mixed trend","Mixed trend",26.98,31.71,"28.89-29.19","False",1.91,"2025-08-20 07:39:00"
"AVGO","Large","Moderate",293.99,293.91,294.91,-0.31,"Moderate","Mixed trend","Mixed trend",269.23,324.51,"288.11-291.05","False",2.75,"2025-08-20 07:45:00"
"AMZN","Large","Good",226.65,226.724,228.01,-0.6,"Moderate","Downtrend","Mixed trend",214.93,241.86,"222.12-224.38","False",6.55,"2025-08-20 07:45:00"
"AMD","Large","Moderate",163.96,164.012,166.55,-1.56,"Moderate","Downtrend","Mixed trend",146.03,190.86,"165.25-165.25","False",1.67,"2025-08-20 07:44:00"
