"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KVUE","Large",21.765,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.54,"True",0.56,"2025-07-14 13:29:00"
"FAST","Large",44.34,"Good","Uptrend","Mixed trend",42.27,46.04,44.67,"True",1,"2025-07-14 13:29:00"
"HBAN","Large",17.035,"Moderate","Uptrend","Mixed trend",16.76,17.65,16.95,"True",1.3,"2025-07-14 13:29:00"
"WAT","Large",311.93,"Moderate","Uptrend","Downtrend",302.455,360,312.95,"True",11.01,"2025-07-14 13:29:00"
"WBD","Large",12.0665,"Good","Uptrend","Uptrend",11.04,12.07,12.01,"False",-4.4,"2025-07-14 13:30:00"
"NVDA","Large",165.0801,"Good","Mixed trend","Uptrend",158.39,167.89,164.93,"False",3.1,"2025-07-14 13:29:00"
"AMZN","Large",225.81,"Good","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 13:31:00"
"PLTR","Large",146.905,"Moderate","Mixed trend","Uptrend",135.79,147.41,145.43,"False",0.23,"2025-07-14 13:29:00"
"AMD","Large",146.8499,"Good","Mixed trend","Uptrend",135.91,147.4,145.38,"False",1.38,"2025-07-14 13:30:00"
"GE","Large",260.68,"Good","Mixed trend","Uptrend",243.34,260.84,259.57,"False",6.33,"2025-07-14 13:32:00"
"MRK","Large",83.78,"Good","Mixed trend","Uptrend",80.34,85,83.59,"False",6.88,"2025-07-14 13:32:00"
"GOOGL","Large",181.1,"Good","Downtrend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 13:31:00"
"LLY","Large",797.26,"Moderate","Downtrend","Uptrend",768.8001,800.88,796,"False",12.29,"2025-07-14 13:31:00"
"AVGO","Large",276.675,"Good","Uptrend","Mixed trend",269.58,281.18,275.3,"False",2.74,"2025-07-14 13:31:00"
"COST","Large",976.465,"Moderate","Uptrend","Mixed trend",965.7,995.87,971.58,"False",17.66,"2025-07-14 13:31:00"
"CRM","Large",261.01,"Moderate","Uptrend","Mixed trend",257.26,276.8,260.9,"False",6.4,"2025-07-14 13:31:00"
"CVX","Large",151.85,"Good","Uptrend","Mixed trend",147.255,155.89,153.9,"False",8.74,"2025-07-14 13:32:00"
"ORCL","Large",230.03,"Good","Uptrend","Mixed trend",225.12,241.4385,229.31,"False",4.33,"2025-07-14 13:32:00"
"CSCO","Large",67.765,"Good","Uptrend","Mixed trend",67.2,69.39,67.42,"False",2.45,"2025-07-14 13:32:00"
"T","Large",27.155,"Moderate","Uptrend","Mixed trend",26.615,28.46,27.19,"False",1.63,"2025-07-14 13:32:00"
"QCOM","Large",154.33,"Moderate","Uptrend","Mixed trend",153.48,161.83,154.76,"False",9.79,"2025-07-14 13:32:00"
"HES","Large",149.49,"Good","Uptrend","Mixed trend",143.27,153.685,151.42,"False",7.22,"2025-07-14 13:32:00"
"AAPL","Large",209.045,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 13:31:00"
"MSFT","Large",502.8015,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 13:31:00"
"META","Large",724.35,"Good","Mixed trend","Mixed trend",709.7,737.53,709.52,"False",25.62,"2025-07-14 13:31:00"
"F","Large",11.805,"Good","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 13:29:00"
"MU","Large",119.55,"Good","Mixed trend","Mixed trend",117.02,126.15,118.6,"False",5.55,"2025-07-14 13:30:00"
"ADSK","Large",296.395,"Moderate","Mixed trend","Mixed trend",279.9,319.13,294.45,"False",4.65,"2025-07-14 13:30:00"
"JPM","Large",289.045,"Good","Mixed trend","Mixed trend",280.31,289.7,287.94,"False",20.37,"2025-07-14 13:31:00"
"XOM","Large",113.52,"Good","Mixed trend","Mixed trend",110.85,115.76,114.23,"False",7.54,"2025-07-14 13:31:00"
"MA","Large",554.77,"Moderate","Mixed trend","Mixed trend",545.85,566.615,550.87,"False",14.25,"2025-07-14 13:31:00"
"NFLX","Large",1269.05,"Good","Mixed trend","Mixed trend",1231.3,1293.25,1261,"False",21.17,"2025-07-14 13:31:00"
"WMT","Large",95.605,"Moderate","Mixed trend","Mixed trend",94.23,99.17,95.42,"False",2.34,"2025-07-14 13:31:00"
"JNJ","Large",156.6,"Good","Mixed trend","Mixed trend",154.21,159.24,156.04,"False",8.99,"2025-07-14 13:31:00"
"ABBV","Large",191.2126,"Moderate","Mixed trend","Mixed trend",186.67,197.5,190.32,"False",2.35,"2025-07-14 13:31:00"
"BAC","Large",46.955,"Good","Mixed trend","Mixed trend",46.25,47.79,46.89,"False",3.35,"2025-07-14 13:31:00"
"PM","Large",180.52,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,181.26,"False",6.35,"2025-07-14 13:32:00"
"ABT","Large",132.52,"Moderate","Mixed trend","Mixed trend",131.26,135.05,131.94,"False",7.7,"2025-07-14 13:32:00"
"IBM","Large",284.41,"Good","Mixed trend","Mixed trend",281.71,295.61,282.17,"False",5.84,"2025-07-14 13:32:00"
"NOW","Large",960.023,"Moderate","Mixed trend","Mixed trend",934.17,1038.77,959.98,"False",7.42,"2025-07-14 13:30:00"
"ADP","Large",303.525,"Moderate","Mixed trend","Mixed trend",301.1,309.21,303.22,"False",9.78,"2025-07-14 13:32:00"
"ITW","Large",257.645,"Good","Mixed trend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 13:32:00"
"PG","Large",153.95,"Moderate","Downtrend","Mixed trend",152.86,159.78,153.8,"False",6.3,"2025-07-14 13:30:00"
"STZ","Large",164.42,"Moderate","Downtrend","Mixed trend",163.5,175.445,164.35,"False",-2.34,"2025-07-14 13:30:00"
"MCD","Large",300.9,"Moderate","Downtrend","Mixed trend",290.26,302.74,295.72,"False",11.34,"2025-07-14 13:32:00"
"UNH","Large",299.76,"Moderate","Mixed trend","Downtrend",296.6,308.2999,300.1,"False",23.9,"2025-07-14 13:31:00"
