"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CBOE","Large","Good",241.24,241.05,240.911,240.32,0.38,"Moderate","Uptrend","Uptrend",230.8,261.03,"236.42-238.83","False",8.53,"2025-09-24 12:05:00"
"TSLA","Large","Moderate",435.171133333333,435.166,436.15,425.85,2.19,"Good","Mixed trend","Uptrend",333.11,455.01,"426.47-428.85","False",1.66,"2025-09-24 12:02:00"
"CF","Large","Good",92.3066666666667,92.32,92.325,87.14,5.93,"Good","Mixed trend","Uptrend",82.93,98.57,"87.83-90.18","False",7.63,"2025-09-24 12:04:00"
"XOM","Large","Good",115.488433333333,115.486,115.528,113.95,1.35,"Good","Mixed trend","Uptrend",107.18,118.37,"113.18-114.34","False",7.04,"2025-09-24 12:05:00"
"CAH","-",NA,154.996666666667,155.027,155.127,154.62,0.24,"-","Downtrend","Uptrend",146.54,165.47,"151.9-153.45","False",NA,"2025-09-24 12:05:00"
"CTAS","Large","Good",200.831166666667,200.755,200.604,200.59,0.12,"Moderate","Uptrend","Mixed trend",195.96,231.86,"192.36-198.82","False",4.39,"2025-09-24 12:02:00"
"MMC","Large","Good",200.573333333333,200.392,200.195,197.46,1.58,"Moderate","Uptrend","Mixed trend",194.52,221.19,"196.56-198.56","False",8.33,"2025-09-24 12:05:00"
"NVDA","Large","Good",176.258333333333,176.339,176.8,178.43,-1.22,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"172.73-174.5","False",3.52,"2025-09-24 12:02:00"
"AAPL","Large","Good",251.1575,251.226,251.476,254.43,-1.29,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"246.14-248.65","False",6.59,"2025-09-24 12:06:00"
"MSFT","Large","Good",508.426666666667,508.422,508.658,509.23,-0.16,"Good","Mixed trend","Mixed trend",497.42,567.98,"498.26-503.35","False",13.65,"2025-09-24 12:06:00"
"AMZN","Large","Good",219.807333333333,219.841,220.159,220.71,-0.41,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"215.41-217.61","False",6.56,"2025-09-24 12:06:00"
"META","Large","Good",754.53,754.87,755.918,755.4,-0.12,"Moderate","Mixed trend","Mixed trend",725.75,814.21,"739.44-746.98","False",27.57,"2025-09-24 12:06:00"
"ACN","Large","Good",236.566666666667,236.559,236.602,235.5,0.45,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"231.84-234.2","False",12.58,"2025-09-24 12:02:00"
"KMX","Mid","Good",57.4783333333333,57.468,57.538,57.6,-0.21,"Moderate","Mixed trend","Mixed trend",56.66,65.2,"56.33-56.91","False",3.62,"2025-09-24 12:02:00"
"INTC","Large",NA,30.3657666666667,30.363,30.422,29.34,3.5,"Good","Mixed trend","Mixed trend",22.72,33.11,"29.38-29.71","False",-4.77,"2025-09-24 12:02:00"
"NOW","Large","Moderate",940.9562,941.077,941.806,927.67,1.43,"Moderate","Mixed trend","Mixed trend",890.64,1074.7,"922.14-931.55","False",7.98,"2025-09-24 12:03:00"
"GOOGL","Large","Good",247.875,247.972,248.342,251.66,-1.5,"Good","Downtrend","Mixed trend",205.46,261.77,"242.92-245.4","False",9.39,"2025-09-24 12:06:00"
"AVGO","Large","Moderate",336.884166666667,337.165,337.876,338.94,-0.61,"Good","Downtrend","Mixed trend",299.46,382.67,"330.14-333.51","False",3.9,"2025-09-24 12:06:00"
