"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",272.01,"Moderate","Strong Downtrend","Uptrend",219.52,259.57,275.08,"True",6.36,"2025-07-24 13:30:00"
"HON","Large",227.05,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.86,"True",8.71,"2025-07-24 13:29:00"
"LUV","Large",32.775,"Good","Strong Downtrend","Downtrend",34.68,37.65,32.82,"True",0.89,"2025-07-24 13:30:00"
"CMG","Large",45.295,"Moderate","Strong Downtrend","Downtrend",50.42,54.91,45.56,"True",1.13,"2025-07-24 13:31:00"
"IBM","Large",260.3904,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,260.87,"True",6.2,"2025-07-24 13:31:00"
"LKQ","Mid",30.285,"Moderate","Strong Downtrend","Downtrend",35.96,39.28,30.32,"True",2.69,"2025-07-24 13:32:00"
"DOW","Large",25.175,"Moderate","Mixed trend","Downtrend",27.89,30.53,26.1,"True",0.4,"2025-07-24 13:30:00"
"NOW","Large",992.65,"Moderate","Mixed trend","Downtrend",959.56,1015.4,994,"True",7.36,"2025-07-24 13:31:00"
"NVDA","Large",173.435,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 13:31:00"
"AMZN","Large",232.015,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.33,"False",6.14,"2025-07-24 13:32:00"
"AAPL","Large",214.75,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 13:34:00"
"BX","Large",179.31,"Good","Strong Downtrend","Uptrend",161.08,177.13,177.5,"False",3.3,"2025-07-24 13:29:00"
"AMD","Large",162.23,"Good","Strong Downtrend","Uptrend",145.13,161.73,159.58,"False",1.36,"2025-07-24 13:31:00"
"CBOE","Large",246.09,"Moderate","Strong Downtrend","Uptrend",232.53,245.82,241.94,"False",7.63,"2025-07-24 13:32:00"
"TMUS","Large",248.755,"Moderate","Strong Downtrend","Uptrend",229.78,244.81,244,"False",10.6,"2025-07-24 13:32:00"
"ALB","Mid",83.695,"Good","Strong Downtrend","Uptrend",71.51,83.54,82.17,"False",-11.12,"2025-07-24 13:32:00"
"AVGO","Large",288.7,"Good","Strong Downtrend","Uptrend",268.47,290.27,285.91,"False",2.75,"2025-07-24 13:34:00"
"PLTR","Large",154.73,"Moderate","Strong Downtrend","Uptrend",142.87,155.81,153.45,"False",0.23,"2025-07-24 13:35:00"
"MRK","Large",84.08,"Good","Strong Downtrend","Uptrend",79.81,84.58,83.69,"False",6.88,"2025-07-24 13:35:00"
"VMC","Large",271.045,"Good","Strong Downtrend","Uptrend",260.78,272.64,269.21,"False",7.1,"2025-07-24 13:35:00"
"MSFT","Large",512.76,"Good","Mixed trend","Uptrend",492.57,515.28,507.63,"False",12.95,"2025-07-24 13:32:00"
"URI","Large",868.03,"Good","Mixed trend","Uptrend",774.76,844.64,861.02,"False",38.56,"2025-07-24 13:32:00"
"BAC","Large",48.835,"Good","Mixed trend","Uptrend",46.03,48.78,48.85,"False",3.41,"2025-07-24 13:35:00"
"WFC","Large",84.555,"Good","Mixed trend","Uptrend",79.12,84.37,84.36,"False",5.82,"2025-07-24 13:35:00"
"CVX","Large",155.27,"Good","Mixed trend","Uptrend",146.7,155.71,154.1,"False",8.74,"2025-07-24 13:35:00"
"TT","Large",462.95,"Good","Mixed trend","Uptrend",435.89,463.25,462.3,"False",12.13,"2025-07-24 13:35:00"
"CNP","Large",37.87,"Good","Downtrend","Uptrend",36.14,37.95,37.66,"False",1.48,"2025-07-24 13:29:00"
"GOOGL","Large",193.0689,"Good","Uptrend","Mixed trend",180.55,194.94,196.8,"False",9.38,"2025-07-24 13:31:00"
"GOOG","Large",194.165,"Good","Uptrend","Mixed trend",181.65,196.03,197.73,"False",9.38,"2025-07-24 13:31:00"
"LLY","Large",807.89,"Good","Uptrend","Mixed trend",765.17,812.41,803.85,"False",12.3,"2025-07-24 13:34:00"
"META","Large",715.65,"Good","Strong Downtrend","Mixed trend",691.69,730.16,715.76,"False",25.55,"2025-07-24 13:34:00"
"KDP","Large",33.73,"Moderate","Strong Downtrend","Mixed trend",32.88,34.18,33.17,"False",1.1,"2025-07-24 13:29:00"
"VRSN","Large",288.58,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.36,"False",8.19,"2025-07-24 13:28:00"
"ALLE","Large",161.16,"Good","Strong Downtrend","Mixed trend",147.33,158.69,159.44,"False",7.12,"2025-07-24 13:28:00"
"AOS","Large",74.09,"Good","Strong Downtrend","Mixed trend",68.51,74.57,74.97,"False",3.58,"2025-07-24 13:29:00"
"DOC","Large",18.995,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,18.99,"False",0.41,"2025-07-24 13:30:00"
"LH","Large",267.52,"Moderate","Strong Downtrend","Mixed trend",247.58,269.8,267.83,"False",8.67,"2025-07-24 13:30:00"
"LHX","Large",277.16,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,276.35,"False",8.44,"2025-07-24 13:30:00"
"NEM","Large",61.105,"Moderate","Strong Downtrend","Mixed trend",57.41,62.23,61,"False",4.39,"2025-07-24 13:30:00"
"WBD","Large",13.415,"Good","Strong Downtrend","Mixed trend",11.95,13.45,13.26,"False",-4.4,"2025-07-24 13:31:00"
"JPM","Large",298.5999,"Good","Strong Downtrend","Mixed trend",283.39,299.26,295.16,"False",19.5,"2025-07-24 13:34:00"
"V","Large",356.01,"Moderate","Strong Downtrend","Mixed trend",347.89,362.93,355.84,"False",9.95,"2025-07-24 13:34:00"
"PG","Large",158.53,"Moderate","Strong Downtrend","Mixed trend",155.15,162.48,158.51,"False",6.3,"2025-07-24 13:35:00"
"ABBV","Large",191.275,"Good","Strong Downtrend","Mixed trend",185.13,194.53,190.99,"False",2.34,"2025-07-24 13:35:00"
"LIN","Large",470.85,"Moderate","Strong Downtrend","Mixed trend",459.56,477.73,470.46,"False",13.77,"2025-07-24 13:35:00"
"T","Large",27.905,"Moderate","Strong Downtrend","Mixed trend",26.51,28.41,27.88,"False",1.75,"2025-07-24 13:35:00"
"ADP","Large",306.34,"Moderate","Strong Downtrend","Mixed trend",300.5,313.65,306.22,"False",9.77,"2025-07-24 13:35:00"
"KLAC","Large",909.05,"Moderate","Strong Downtrend","Mixed trend",872.94,936.36,899.39,"False",27.45,"2025-07-24 13:35:00"
"ITW","Large",262.06,"Moderate","Strong Downtrend","Mixed trend",253.1,264.88,261.72,"False",11.37,"2025-07-24 13:35:00"
"POOL","Large",323.29,"Good","Mixed trend","Mixed trend",301.16,330.97,323.71,"False",10.68,"2025-07-24 13:29:00"
"CRL","Mid",178.935,"Moderate","Mixed trend","Mixed trend",153.72,175.73,180.04,"False",-0.6,"2025-07-24 13:32:00"
"MA","Large",566.2329,"Moderate","Mixed trend","Mixed trend",551.77,575.04,566.43,"False",14.28,"2025-07-24 13:35:00"
"WMT","Large",96.51,"Moderate","Mixed trend","Mixed trend",94.47,98.17,95.54,"False",2.34,"2025-07-24 13:35:00"
"HD","Large",373.7699,"Moderate","Mixed trend","Mixed trend",360.45,381.12,373.91,"False",14.72,"2025-07-24 13:35:00"
"ORCL","Large",242.655,"Good","Mixed trend","Mixed trend",225.04,248.89,241.46,"False",4.33,"2025-07-24 13:35:00"
"XOM","Large",110.63,"Moderate","Downtrend","Mixed trend",107.87,113.95,109.39,"False",7.54,"2025-07-24 13:35:00"
"JNJ","Large",169.39,"Good","Downtrend","Mixed trend",159.79,169.57,168.99,"False",9.33,"2025-07-24 13:35:00"
"INTC","Large",22.8152,"Good","Uptrend","Downtrend",22.28,23.9,23.08,"False",-4.48,"2025-07-24 13:31:00"
"QCOM","Large",158.055,"Good","Uptrend","Downtrend",153.22,161.65,158.16,"False",9.8,"2025-07-24 13:35:00"
"DOV","Large",186.01,"Good","Strong Downtrend","Downtrend",184.93,194.29,186.14,"False",7.52,"2025-07-24 13:30:00"
"EW","Large",75.55,"Moderate","Strong Downtrend","Downtrend",75.53,78.43,75.77,"False",2.42,"2025-07-24 13:30:00"
"TXT","Large",82.285,"Moderate","Strong Downtrend","Downtrend",82.44,87.78,82.88,"False",4.44,"2025-07-24 13:30:00"
"UNP","Large",224.08,"Moderate","Strong Downtrend","Downtrend",224.38,235.74,223.89,"False",11.11,"2025-07-24 13:30:00"
"VLO","Large",140.7,"Moderate","Strong Downtrend","Downtrend",141.12,151.47,141.14,"False",2.94,"2025-07-24 13:30:00"
"WAB","Large",200.57,"Moderate","Strong Downtrend","Downtrend",205.64,215.29,202.36,"False",6.39,"2025-07-24 13:30:00"
"WY","Large",25.53,"Moderate","Strong Downtrend","Downtrend",25.39,26.74,25.58,"False",0.49,"2025-07-24 13:30:00"
"UNH","Large",281.3,"Moderate","Strong Downtrend","Downtrend",286.07,308.87,280.6,"False",23.9,"2025-07-24 13:31:00"
"NFLX","Large",1166.06,"Weak","Strong Downtrend","Downtrend",1182.91,1267.45,1165.73,"False",23.42,"2025-07-24 13:35:00"
"CRM","Large",266.38,"Moderate","Strong Downtrend","Downtrend",259.97,276.48,265.97,"False",6.39,"2025-07-24 13:35:00"
"PM","Large",160.75,"Moderate","Strong Downtrend","Downtrend",166.05,179.11,161.15,"False",6.75,"2025-07-24 13:35:00"
"CSCO","Large",68.135,"Moderate","Strong Downtrend","Downtrend",66.73,69.45,68.02,"False",2.45,"2025-07-24 13:35:00"
"ABT","Large",125.32,"Moderate","Strong Downtrend","Downtrend",124.11,132,125.12,"False",7.97,"2025-07-24 13:35:00"
"MCD","Large",296.55,"Moderate","Strong Downtrend","Downtrend",295.06,308.09,296.09,"False",11.33,"2025-07-24 13:35:00"
"EQIX","Large",791.04,"Moderate","Strong Downtrend","Downtrend",782.58,835.48,789.17,"False",9.55,"2025-07-24 13:35:00"
"TSCO","Large",59.505,"Good","Mixed trend","Downtrend",55.77,62.02,59.29,"False",2.01,"2025-07-24 13:29:00"
"AMP","Large",514.76,"Moderate","Mixed trend","Downtrend",516.75,544.45,509.64,"False",29.43,"2025-07-24 13:27:00"
"DECK","Large",104.795,"Moderate","Mixed trend","Downtrend",102.06,114.02,105.3,"False",6.33,"2025-07-24 13:30:00"
"F","Large",11.2851,"Moderate","Mixed trend","Downtrend",11.03,11.71,11.29,"False",1.25,"2025-07-24 13:31:00"
"COST","Large",937.45,"Moderate","Mixed trend","Downtrend",945.83,993.33,936.78,"False",17.6,"2025-07-24 13:35:00"
