"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",223.8,"Good","Uptrend","Uptrend",216.74,224.01,219.52,"False",6.15,"2025-07-03 09:33:00"
"GOOGL","Large",178.96,"Moderate","Mixed trend","Uptrend",171.73,181.23,178.5,"False",8.97,"2025-07-03 09:34:00"
"ORCL","Large",233.225,"Good","Mixed trend","Uptrend",209.96,234.93,230.89,"False",4.34,"2025-07-03 09:33:00"
"NVDA","Large",158.2,"Good","Downtrend","Uptrend",151.49,158.99,156.72,"False",3.1,"2025-07-03 09:33:00"
"CDNS","Large",325.8,"Moderate","Downtrend","Uptrend",304.29,330.09,325.94,"False",3.93,"2025-07-03 09:33:00"
"AAPL","Large",212.365,"Good","Uptrend","Mixed trend",199.2607,213.34,211.86,"False",6.42,"2025-07-03 09:33:00"
"MSFT","Large",494.93,"Good","Uptrend","Mixed trend",488.7,500.76,485.1,"False",12.94,"2025-07-03 09:33:00"
"META","Large",728.89,"Good","Uptrend","Mixed trend",712.8,747.9,725.25,"False",25.6,"2025-07-03 09:33:00"
"CNC","Large",34.02,"Moderate","Uptrend","Mixed trend",33.64,57.463,34.11,"False",6.78,"2025-07-03 09:33:00"
"INTC","Large",22.235,"Good","Uptrend","Mixed trend",21.52,23.38,22.13,"False",-4.48,"2025-07-03 09:33:00"
"UNH","Large",310.545,"Good","Uptrend","Mixed trend",302.2,326.55,309.85,"False",23.91,"2025-07-03 09:34:00"
"T","Large",28.38,"Moderate","Uptrend","Mixed trend",27.895,29.19,28.3,"False",1.63,"2025-07-03 09:34:00"
"PLTR","Large",133.2246,"Moderate","Downtrend","Mixed trend",128.51,144.97,132.8,"False",0.24,"2025-07-03 09:33:00"
