"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",97.29,"Weak","Mixed trend","Downtrend",96.03,TRUE,-2.4,"2025-06-10 11:27:00"
"ORLY","Large",90.51,"Weak","Mixed trend","Downtrend",90.09,TRUE,2.72,"2025-06-10 11:27:00"
"LLY","Large",797.49,"Weak","Uptrend","Uptrend",789.03,FALSE,12.3,"2025-06-10 11:27:00"
"ABBV","Large",189.725,"Moderate","Uptrend","Uptrend",188.1,FALSE,2.35,"2025-06-10 11:28:00"
"NVDA","Large",142.8199,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 11:26:00"
"GOOGL","Large",179.68,"Good","Mixed trend","Uptrend",175.84,FALSE,8.96,"2025-06-10 11:26:00"
"F","Large",10.615,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 11:26:00"
"GOOG","Large",181.06,"Good","Mixed trend","Uptrend",177.34,FALSE,8.95,"2025-06-10 11:27:00"
"APA","Mid",19.755,"Moderate","Mixed trend","Uptrend",19.48,FALSE,2.79,"2025-06-10 11:27:00"
"XOM","Large",107.465,"Weak","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 11:27:00"
"BAC","Large",45.16,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 11:28:00"
"CVX","Large",144.79,"Good","Mixed trend","Uptrend",143.18,FALSE,8.76,"2025-06-10 11:28:00"
"HES","Large",140.49,"Good","Mixed trend","Uptrend",138.6,FALSE,7.21,"2025-06-10 11:28:00"
"META","Large",696.49,"Good","Downtrend","Uptrend",682.08,FALSE,25.61,"2025-06-10 11:27:00"
"INTC","Large",20.9085,"Weak","Uptrend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 11:26:00"
"ABT","Large",133.985,"Moderate","Uptrend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 11:28:00"
"AAPL","Large",203.5954,"Weak","Mixed trend","Mixed trend",200.96,FALSE,6.43,"2025-06-10 11:26:00"
"MSFT","Large",469.18,"Good","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 11:27:00"
"AMZN","Large",215.645,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 11:27:00"
"WBD","Large",9.63,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 11:26:00"
"PCG","Large",14.705,"Weak","Mixed trend","Mixed trend",14.43,FALSE,1.09,"2025-06-10 11:26:00"
"ENPH","Mid",46.16,"Weak","Mixed trend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 11:27:00"
"AVGO","Large",242.75,"Good","Mixed trend","Mixed trend",240.57,FALSE,2.74,"2025-06-10 11:27:00"
"WMT","Large",96.675,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 11:28:00"
"HD","Large",366.66,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 11:28:00"
"CRM","Large",272.51,"Weak","Mixed trend","Mixed trend",270.27,FALSE,6.4,"2025-06-10 11:28:00"
"WFC","Large",75.7281,"Good","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-10 11:28:00"
"ORCL","Large",175.025,"Good","Mixed trend","Mixed trend",173.25,FALSE,4.25,"2025-06-10 11:28:00"
"CSCO","Large",65.48,"Good","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 11:28:00"
"NOW","Large",1007.69,"Moderate","Mixed trend","Mixed trend",997.92,FALSE,7.39,"2025-06-10 11:28:00"
"PLTR","Large",130.835,"Moderate","Downtrend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 11:26:00"
"V","Large",367.805,"Good","Downtrend","Mixed trend",364.32,FALSE,9.94,"2025-06-10 11:27:00"
"UNH","Large",301.435,"Weak","Downtrend","Mixed trend",297.99,FALSE,23.89,"2025-06-10 11:27:00"
"NFLX","Large",1186.485,"Moderate","Downtrend","Mixed trend",1174.14,FALSE,21.18,"2025-06-10 11:28:00"
"GE","Large",242.24,"Good","Downtrend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 11:28:00"
"ADP","Large",315.66,"Moderate","Downtrend","Mixed trend",312.84,FALSE,9.78,"2025-06-10 11:28:00"
"TT","Large",418.5,"Moderate","Downtrend","Mixed trend",413.82,FALSE,12.15,"2025-06-10 11:28:00"
"EQIX","Large",900.98,"Moderate","Downtrend","Mixed trend",891.99,FALSE,9.53,"2025-06-10 11:25:00"
