"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"QCOM","Large","Good",173.41,173.429,173.749,168.74,2.77,"Very Weak","Mixed trend","Uptrend",173.22,174.67,"159.36-174.4","True",8.76,"2026-09-08 15:05:00"
"INTC","Large",NA,105.52,105.442,105.207,95.8,10.15,"Moderate","Uptrend","Uptrend",104.65,105.56,"96.24-104.48","False",-2.09,"2026-09-08 15:01:00"
"SMCI","Large","Good",40.51,40.485,40.502,39.59,2.32,"Moderate","Mixed trend","Uptrend",40.37,40.67,"36.83-40.59","False",3.26,"2026-09-08 15:04:00"
"ORCL","Large","Good",161.98,162.022,161.877,158.78,2.02,"Good","Mixed trend","Uptrend",161.16,162.2,"150.79-162.77","False",5.83,"2026-09-08 15:04:00"
"AMD","Large","Moderate",505.96,506.041,506.614,477.57,5.94,"Moderate","Mixed trend","Uptrend",505.65,508.2899,"477.7-507.33","False",3.92,"2026-09-08 15:04:00"
"GLW","Large","Moderate",168.1942,168.341,168.32,154.3,9,"Moderate","Mixed trend","Uptrend",167.78,168.9055,"154.53-167.72","False",2.18,"2026-09-08 15:06:00"
"STX","Large","Good",918.825,920.235,921.252,849.28,8.19,"Weak","Mixed trend","Uptrend",918.21,924.39,"828.45-916.5","False",13.93,"2026-09-08 15:03:00"
"HPE","Large","Moderate",55.655,55.67,55.55,52,7.03,"Moderate","Mixed trend","Uptrend",55.02,55.86,"49.43-54.91","False",1.94,"2026-09-08 15:04:00"
"META","Large","Good",620.74,619.625,617.167,616.77,0.64,"Good","Mixed trend","Uptrend",613.6,623.4,"544.23-616.03","False",26.52,"2026-09-08 15:01:00"
"GOOG","Large","Good",334.87,334.76,334.749,335.31,-0.13,"Moderate","Uptrend","Mixed trend",334.12,335.3,"323.17-333.9","False",19.92,"2026-09-08 15:02:00"
"GIS","Large",NA,37.55,37.476,37.416,38.29,-1.93,"Very Weak","Uptrend","Mixed trend",37.31,37.57,"34.04-37.25","False",-0.16,"2026-09-08 15:09:00"
"LHX","Large","Moderate",256.31,256.05,255.77,256.45,-0.05,"Very Weak","Uptrend","Mixed trend",255.29,256.31,"245.47-255.3","False",9.9,"2026-09-08 15:10:00"
"FDX","Large","Good",317.16,316.787,316.579,322.52,-1.66,"-","Uptrend","Mixed trend",316.09,317.16,"306.57-316.44","False",18.54,"2026-09-08 15:10:00"
"DIA","ETF",NA,528.6095,528.385,528.202,534.08,-1.02,"-","Uptrend","Mixed trend",527.69,528.6095,"520.15-528.46","False",NA,"2026-09-08 15:10:00"
"VIXY","ETF",NA,17.315,17.298,17.28,17,1.85,"-","Uptrend","Mixed trend",17.235,17.36,"16.27-17.22","False",NA,"2026-09-08 15:10:00"
"AAPL","Large","Good",316.4501,316.153,315.813,319.97,-1.1,"Moderate","Uptrend","Mixed trend",315.35,316.53,"305.6-317.78","False",8.74,"2026-09-08 15:10:00"
"MSFT","Large","Good",492.29,492.072,491.679,499.7,-1.48,"Moderate","Uptrend","Mixed trend",490.92,492.33,"476.2-492.66","False",17.94,"2026-09-08 15:10:00"
"JPM","Large","Good",354.695,354.632,354.617,358.64,-1.1,"Moderate","Uptrend","Mixed trend",354.1,354.835,"343.77-355.4","False",23.35,"2026-09-08 15:11:00"
"XOM","Large","Good",160.78,160.697,160.581,159.47,0.82,"Moderate","Uptrend","Mixed trend",160.44,160.8082,"154.44-160.33","False",7.77,"2026-09-08 15:12:00"
"UNH","Large","Good",402.94,402.584,401.813,397.14,1.46,"Moderate","Uptrend","Mixed trend",400.25,402.96,"381.57-399.88","False",15.57,"2026-09-08 15:12:00"
"HD","Large","Good",314.66,314.468,314.471,321.05,-1.99,"Very Weak","Uptrend","Mixed trend",314.13,314.94,"307.16-315.67","False",14.29,"2026-09-08 15:06:00"
