"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.32,27.06,"Uptrend","Downtrend","Yes",NA,"2025-06-05 11:47:00"
"MSFT","Large",467.8,465.8,"Mixed trend","Uptrend","No",12.94,"2025-06-05 11:48:00"
"NVDA","Large",143.685,141.28,"Mixed trend","Uptrend","No",3.09,"2025-06-05 11:47:00"
"AVGO","Large",264.23,260.42,"Mixed trend","Uptrend","No",2.17,"2025-06-05 11:47:00"
"CSCO","Large",64.685,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 11:48:00"
"NFLX","Large",1255.825,1254.41,"Mixed trend","Uptrend","No",21.2,"2025-06-05 11:47:00"
"ORCL","Large",171.65,169.95,"Mixed trend","Uptrend","No",4.25,"2025-06-05 11:48:00"
"AMZN","Large",211.78,208.78,"Downtrend","Uptrend","No",6.13,"2025-06-05 11:47:00"
"META","Large",688.8,NA,"Downtrend","Uptrend","No",25.59,"2025-06-05 11:48:00"
"AAPL","Large",203.91,201.57,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 11:48:00"
"GOOGL","Large",169.35,168.82,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 11:48:00"
"BAC","Large",44.465,44.17,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 11:48:00"
"COST","Large",1020.4099,1022.42,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 11:48:00"
"CRM","Large",268.03,266.49,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 11:48:00"
"CVX","Large",137.33,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 11:48:00"
"F","Large",10.1854,10.1,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 11:47:00"
"GOOG","Large",170.94,170.02,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 11:47:00"
"INTC","Large",20.475,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 11:47:00"
"ITW","Large",246.39,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 11:48:00"
"LLY","Large",765.8748,758.24,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 11:48:00"
"MRK","Large",78.23,77.35,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 11:48:00"
"PG","Large",163.6243,162.78,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 11:48:00"
"PLTR","Large",130.985,128.58,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 11:47:00"
"T","Large",27.695,27.68,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 11:48:00"
"UNH","Large",300.95,301.07,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 11:48:00"
"VMC","Large",265.235,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 11:48:00"
"HD","Large",370.23,369.92,"Downtrend","Mixed trend","No",14.75,"2025-06-05 11:48:00"
"JPM","Large",262.875,260.45,"Downtrend","Mixed trend","No",20.37,"2025-06-05 11:48:00"
"MCD","Large",308.56,309.31,"Downtrend","Mixed trend","No",11.34,"2025-06-05 11:48:00"
"WFC","Large",74.435,74.67,"Downtrend","Mixed trend","No",5.56,"2025-06-05 11:48:00"
"WMT","Large",97.875,98,"Downtrend","Mixed trend","No",2.34,"2025-06-05 11:48:00"
"XOM","Large",102.17,101.92,"Downtrend","Downtrend","No",7.54,"2025-06-05 11:48:00"
