"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",223.6384,"Moderate","Mixed trend","Mixed trend",221.69,TRUE,15.88,"2025-06-25 13:15:00"
"PAYX","Large",139.54,"Moderate","Mixed trend","Downtrend",140.91,TRUE,4.81,"2025-06-25 13:14:00"
"NVDA","Large",152.96,"Good","Uptrend","Uptrend",152.2,FALSE,3.11,"2025-06-25 13:14:00"
"SMCI","Large",45.39,"Moderate","Uptrend","Uptrend",45.16,FALSE,1.84,"2025-06-25 13:14:00"
"WFC","Large",79.115,"Good","Uptrend","Uptrend",79.05,FALSE,5.56,"2025-06-25 13:16:00"
"KLAC","Large",893.24,"Good","Uptrend","Uptrend",889.58,FALSE,27.47,"2025-06-25 13:15:00"
"MSFT","Large",490.67,"Good","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 13:15:00"
"AMD","Large",142.81,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 13:14:00"
"AVGO","Large",264.75,"Moderate","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 13:16:00"
"NFLX","Large",1281.68,"Good","Mixed trend","Uptrend",1280,FALSE,21.11,"2025-06-25 13:16:00"
"BAC","Large",46.8716,"Good","Mixed trend","Uptrend",46.63,FALSE,3.35,"2025-06-25 13:16:00"
"PLTR","Large",142.32,"Good","Uptrend","Mixed trend",142.58,FALSE,0.23,"2025-06-25 13:14:00"
"XOM","Large",108.92,"Good","Uptrend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 13:16:00"
"ORCL","Large",212.3501,"Moderate","Uptrend","Mixed trend",213.51,FALSE,4.35,"2025-06-25 13:16:00"
"GE","Large",249.37,"Moderate","Uptrend","Mixed trend",249.46,FALSE,6.34,"2025-06-25 13:16:00"
"HES","Large",138.67,"Good","Uptrend","Mixed trend",138.65,FALSE,7.21,"2025-06-25 13:17:00"
"AAPL","Large",201.57,"Moderate","Mixed trend","Mixed trend",201.47,FALSE,6.43,"2025-06-25 13:15:00"
"AMZN","Large",212.4803,"Moderate","Mixed trend","Mixed trend",213.35,FALSE,6.15,"2025-06-25 13:15:00"
"META","Large",708.54,"Moderate","Mixed trend","Mixed trend",710.23,FALSE,25.57,"2025-06-25 13:16:00"
"GOOGL","Large",170.47,"Moderate","Mixed trend","Mixed trend",168.77,FALSE,8.96,"2025-06-25 13:16:00"
"MU","Large",126.66,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 13:14:00"
"INTC","Large",22.3248,"Moderate","Mixed trend","Mixed trend",22.39,FALSE,-4.48,"2025-06-25 13:14:00"
"LLY","Large",793.3175,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 13:16:00"
"COST","Large",990.56,"Moderate","Mixed trend","Mixed trend",991.14,FALSE,17.63,"2025-06-25 13:16:00"
"MA","Large",552.23,"Moderate","Mixed trend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 13:16:00"
"UNH","Large",301.82,"Moderate","Mixed trend","Mixed trend",302.26,FALSE,23.9,"2025-06-25 13:16:00"
"WMT","Large",97.325,"Moderate","Mixed trend","Mixed trend",97.35,FALSE,2.34,"2025-06-25 13:16:00"
"PG","Large",159.45,"Moderate","Mixed trend","Mixed trend",159.24,FALSE,6.3,"2025-06-25 13:16:00"
"JNJ","Large",152.53,"Moderate","Mixed trend","Mixed trend",152.57,FALSE,8.99,"2025-06-25 13:16:00"
"ABBV","Large",185.91,"Moderate","Mixed trend","Mixed trend",185.97,FALSE,2.34,"2025-06-25 13:16:00"
"PM","Large",180.77,"Good","Mixed trend","Mixed trend",181.02,FALSE,6.35,"2025-06-25 13:16:00"
"ABT","Large",137.54,"Moderate","Mixed trend","Mixed trend",137.59,FALSE,7.7,"2025-06-25 13:16:00"
"IBM","Large",291.58,"Good","Mixed trend","Mixed trend",292.27,FALSE,5.85,"2025-06-25 13:16:00"
"LIN","Large",462.58,"Moderate","Mixed trend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 13:16:00"
"MRK","Large",79.33,"Good","Mixed trend","Mixed trend",79.37,FALSE,6.88,"2025-06-25 13:16:00"
"T","Large",27.96,"Moderate","Mixed trend","Mixed trend",28.13,FALSE,1.63,"2025-06-25 13:16:00"
"NOW","Large",1005.04,"Moderate","Mixed trend","Mixed trend",1000.71,FALSE,7.37,"2025-06-25 13:15:00"
"QCOM","Large",155.78,"Good","Mixed trend","Mixed trend",155.65,FALSE,9.79,"2025-06-25 13:16:00"
"ADP","Large",298.64,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 13:16:00"
