"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",200.723333333333,201.114,NA,200.52,0.1,"-","Mixed trend","Uptrend",168.67,205.69,"196.71-198.71","True",8.38,"2025-09-23 07:23:00"
"KVUE","Large","Moderate",17.79,17.787,17.815,16.97,4.83,"-","Mixed trend","Downtrend",17.58,23.39,"17.43-17.61","True",0.75,"2025-09-23 07:35:00"
"TSLA","Large","Moderate",438.566666666667,438.401,438.113,434.21,1,"-","Uptrend","Uptrend",328.63,455.01,"438.43-438.43","False",1.66,"2025-09-23 07:35:00"
"MU","Large","Good",166.633333333333,166.393,166.045,164.62,1.22,"-","Uptrend","Uptrend",119.61,174.29,"163.3-164.96","False",5.55,"2025-09-23 07:35:00"
"NVDA","Large","Good",181.923333333333,181.873,181.749,183.61,-0.92,"-","Mixed trend","Uptrend",167.99,188.71,"178.28-180.1","False",3.52,"2025-09-23 07:35:00"
"AAPL","Large","Good",255.013333333333,255.049,255.026,256.08,-0.42,"-","Mixed trend","Uptrend",217.64,262.43,"249.91-252.46","False",6.58,"2025-09-23 07:36:00"
"MRNA","Large",NA,26.81,26.798,26.821,26.56,0.94,"-","Mixed trend","Uptrend",23.42,36.39,"26.27-26.54","False",-7.51,"2025-09-23 07:35:00"
"AVGO","Large","Moderate",341.2,341.107,340.884,338.79,0.71,"-","Uptrend","Mixed trend",297.04,382.67,"334.38-337.79","False",3.9,"2025-09-23 07:36:00"
"MSFT","Large","Good",514.8,514.783,514.885,514.45,0.07,"-","Mixed trend","Mixed trend",497.22,567.98,"504.5-509.65","False",13.62,"2025-09-23 07:32:00"
"AMZN","Large","Good",228.116666666667,228.126,228.157,227.63,0.21,"-","Mixed trend","Mixed trend",220.65,244.24,"223.56-225.84","False",6.55,"2025-09-23 07:36:00"
"META","Large","Good",767.576666666667,767.769,768.137,765.16,0.32,"-","Mixed trend","Mixed trend",724.22,814.21,"752.23-759.9","False",27.55,"2025-09-23 07:37:00"
"GOOGL","Large","Good",253.066666666667,253.065,253.033,252.53,0.21,"-","Mixed trend","Mixed trend",202.78,261.77,"248.01-250.54","False",9.37,"2025-09-23 07:37:00"
"PLTR","Large","Moderate",181.83,181.849,181.819,179.33,1.39,"-","Mixed trend","Mixed trend",156.33,194.28,"182.24-182.24","False",0.29,"2025-09-23 07:35:00"
"F","Large","Moderate",11.6733333333333,11.677,NA,11.66,0.11,"-","Mixed trend","Mixed trend",11.09,12.26,"11.44-11.55","False",0.78,"2025-09-23 07:24:00"
"INTC","Large",NA,28.95,28.96,28.963,28.76,0.66,"-","Downtrend","Mixed trend",22.48,33.11,"29.11-29.11","False",-4.77,"2025-09-23 07:35:00"
