"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"RTX","Large",149.9999,"Good","Mixed trend","Uptrend",144.96,153.17,148.5,"True",3.41,"2025-07-22 08:16:00"
"DHR","Large",181,"Weak","Mixed trend","Mixed trend",189.93,202.76,179.19,"True",5.17,"2025-07-22 08:20:00"
"GM","Large",51.51,"Moderate","Mixed trend","Mixed trend",51.57,54.26,51.13,"True",7.16,"2025-07-22 08:20:00"
"MSFT","Large",510.75,"Good","Uptrend","Uptrend",491.97,516.27,500.78,"False",12.96,"2025-07-22 08:22:00"
"AAPL","Large",212.96,"Moderate","Mixed trend","Uptrend",206.27,215.2,212.51,"False",6.42,"2025-07-22 08:20:00"
"GOOGL","Large",191.65,"Good","Mixed trend","Uptrend",176.8,188.25,188.16,"False",8.96,"2025-07-22 08:21:00"
"AMZN","Large",229.98,"Moderate","Downtrend","Uptrend",218.35,229.35,229.18,"False",6.15,"2025-07-22 08:22:00"
"NVDA","Large",170.43,"Good","Mixed trend","Mixed trend",159.94,173.98,169.68,"False",3.1,"2025-07-22 08:20:00"
"META","Large",716.279,"Good","Mixed trend","Mixed trend",688.6,731.44,701.68,"False",25.57,"2025-07-22 08:22:00"
"HAL","Large",20.88,"-","Mixed trend","Mixed trend",20.94,22.72,21.01,"False",2.39,"2025-07-22 08:20:00"
"KO","Large",69.44,"Moderate","Mixed trend","Mixed trend",69,71.48,69.79,"False",2.49,"2025-07-22 08:20:00"
"LMT","Large",426.74,"Weak","Mixed trend","Mixed trend",458.64,478.72,424.1,"False",23.2,"2025-07-22 08:20:00"
"PM","Large",172.33,"Moderate","Mixed trend","Mixed trend",176.62,184.21,171.37,"False",6.34,"2025-07-22 08:18:00"
"PLTR","Large",150.758,"Good","Mixed trend","Mixed trend",141.57,154.77,150.32,"False",0.23,"2025-07-22 08:21:00"
"ORCL","Large",242.9999,"Good","Mixed trend","Mixed trend",222.84,250.16,240.57,"False",4.34,"2025-07-22 08:22:00"
