"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.5567,"Moderate","Downtrend","Uptrend",17.94,20.97,20.5,TRUE,1.04,"2025-06-30 14:23:00"
"FTV","Large",51.21,"Moderate","Mixed trend","Downtrend",50,71.85,51.11,TRUE,2.28,"2025-06-30 14:24:00"
"SMCI","Large",49.2899,"Good","Uptrend","Uptrend",41.055,50.55,49.3,FALSE,1.84,"2025-06-30 14:23:00"
"CSCO","Large",68.985,"Good","Uptrend","Uptrend",67.355,69.39,69.05,FALSE,2.45,"2025-06-30 14:25:00"
"MSFT","Large",498.16,"Good","Mixed trend","Uptrend",486.795,499.31,497.5,FALSE,12.94,"2025-06-30 14:25:00"
"META","Large",735.69,"Moderate","Mixed trend","Uptrend",702.11,747.9,739.27,FALSE,25.6,"2025-06-30 14:25:00"
"ORCL","Large",220.0099,"Good","Mixed trend","Uptrend",208.55,228.22,220.36,FALSE,4.33,"2025-06-30 14:24:00"
"AVGO","Large",273.73,"Moderate","Mixed trend","Uptrend",258.77,277.705,274.46,FALSE,2.75,"2025-06-30 14:25:00"
"JPM","Large",289.87,"Moderate","Mixed trend","Uptrend",279.51,292.65,290.27,FALSE,20.38,"2025-06-30 14:25:00"
"NFLX","Large",1338.68,"Good","Mixed trend","Uptrend",1255,1339.45,1325.29,FALSE,21.17,"2025-06-30 14:25:00"
"WFC","Large",80.1525,"Moderate","Mixed trend","Uptrend",77.715,81.1,80.47,FALSE,5.56,"2025-06-30 14:25:00"
"IBM","Large",293.19,"Good","Mixed trend","Uptrend",288.41,296.16,292.95,FALSE,5.85,"2025-06-30 14:25:00"
"GE","Large",257.14,"Good","Mixed trend","Uptrend",245.57,260.55,255.88,FALSE,6.34,"2025-06-30 14:25:00"
"T","Large",28.565,"Good","Mixed trend","Uptrend",27.8,28.67,28.56,FALSE,1.63,"2025-06-30 14:26:00"
"NOW","Large",1024.11,"Moderate","Mixed trend","Uptrend",985,1036.37,1022.32,FALSE,7.36,"2025-06-30 14:25:00"
"TT","Large",436.94,"Moderate","Mixed trend","Uptrend",426.25,437.5703,436.82,FALSE,12.15,"2025-06-30 14:26:00"
"AAPL","Large",200.75,"Moderate","Uptrend","Mixed trend",199.46,203.67,201.06,FALSE,6.41,"2025-06-30 14:24:00"
"INTC","Large",22.46,"Good","Uptrend","Mixed trend",21.325,23.38,22.94,FALSE,-4.48,"2025-06-30 14:23:00"
"NEE","Large",69.42,"Good","Uptrend","Mixed trend",67.2,71.815,69.07,FALSE,2.67,"2025-06-30 14:24:00"
"FSLR","Large",164.77,"Moderate","Uptrend","Mixed trend",142.8355,167.79,163.95,FALSE,11.78,"2025-06-30 14:24:00"
"XOM","Large",107.98,"Good","Uptrend","Mixed trend",107.7,110.94,108.06,FALSE,7.54,"2025-06-30 14:25:00"
"UNH","Large",311.51,"Good","Uptrend","Mixed trend",299.3298,311.77,310.57,FALSE,23.89,"2025-06-30 14:25:00"
"WMT","Large",97.185,"Moderate","Uptrend","Mixed trend",95.915,99.105,96.79,FALSE,2.34,"2025-06-30 14:25:00"
"CVX","Large",143.08,"Moderate","Uptrend","Mixed trend",142.4,146.39,143.32,FALSE,8.76,"2025-06-30 14:25:00"
"NVDA","Large",157.7233,"Good","Mixed trend","Mixed trend",145.5,158.71,157.6,FALSE,3.11,"2025-06-30 14:23:00"
"AMZN","Large",219.8462,"Good","Mixed trend","Mixed trend",211.045,223.82,223.56,FALSE,6.14,"2025-06-30 14:25:00"
"PLTR","Large",137.45,"Moderate","Mixed trend","Mixed trend",130.54,148.215,137.27,FALSE,0.24,"2025-06-30 14:23:00"
"F","Large",10.765,"Good","Mixed trend","Mixed trend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 14:23:00"
"LLY","Large",777.395,"Good","Mixed trend","Mixed trend",763.02,802.5,776.46,FALSE,12.25,"2025-06-30 14:25:00"
"COST","Large",984.59,"Moderate","Mixed trend","Mixed trend",976.5,1005.835,983.17,FALSE,17.63,"2025-06-30 14:25:00"
"MA","Large",559.7275,"Moderate","Mixed trend","Mixed trend",542.07,564.12,555.98,FALSE,14.25,"2025-06-30 14:25:00"
"PG","Large",158.49,"Moderate","Mixed trend","Mixed trend",157.17,161.74,158.79,FALSE,6.3,"2025-06-30 14:25:00"
"JNJ","Large",151.58,"Moderate","Mixed trend","Mixed trend",150.73,153.33,151.82,FALSE,8.99,"2025-06-30 14:25:00"
"HD","Large",366.565,"Moderate","Mixed trend","Mixed trend",355.78,370.95,365.1,FALSE,14.71,"2025-06-30 14:25:00"
"ABBV","Large",184.24,"Moderate","Mixed trend","Mixed trend",181.73,188.99,185.22,FALSE,2.33,"2025-06-30 14:25:00"
