"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",306.44,305.651,271.49,12.87,"Moderate","Uptrend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 15:41:00"
"INTC","Large",NA,24.6685,24.675,23.86,3.39,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 15:41:00"
"FSLR","Large","Good",203.015,203.009,180.05,12.75,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 15:42:00"
"ENPH","Mid","Moderate",35.29,35.329,32.22,9.53,"Moderate","Mixed trend","Uptrend",31,48,"33.16-36.3","True",1.29,"2025-08-15 15:42:00"
"NEE","Large","Moderate",75.74,75.667,72.24,4.84,"Moderate","Mixed trend","Uptrend",70.14,80.23,"72.59-74.75","True",2.87,"2025-08-15 15:42:00"
"LRCX","Large","Good",99.87,99.852,107.38,-6.99,"Good","Mixed trend","Mixed trend",93.54,110.46,"99.73-101.82","True",4.14,"2025-08-15 15:42:00"
"AMAT","Large","Good",162.11,162.2,188.24,-13.88,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.21-164.44","True",8.23,"2025-08-15 15:42:00"
"KLAC","Large","Good",875.615,875.745,955.41,-8.35,"Moderate","Mixed trend","Downtrend",865.9,980.89,"875.81-879.47","True",30.38,"2025-08-15 15:42:00"
"F","Large","Moderate",11.465,11.46,11.44,0.22,"Moderate","Uptrend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 15:42:00"
"NFLX","Large","Good",1239.31,1239.022,1230.56,0.71,"Good","Uptrend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 15:47:00"
"ABBV","Large","Poor",206.29,206.132,204.68,0.79,"Good","Uptrend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 15:47:00"
"GOOGL","Large","Good",204.965,204.961,202.94,1,"Moderate","Mixed trend","Uptrend",177.66,211.1,"204.43-205.79","False",9.38,"2025-08-15 15:46:00"
"JNJ","Large","Good",176.87,176.885,174.72,1.23,"Good","Mixed trend","Uptrend",156.34,181.26,"176.06-176.99","False",9.35,"2025-08-15 15:47:00"
"CVX","Large","Moderate",156.54,156.665,155.16,0.89,"Moderate","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 15:47:00"
"LIN","Large","Good",481.465,481.495,477.63,0.8,"Good","Mixed trend","Uptrend",454.63,493.55,"481.08-482.06","False",14.09,"2025-08-15 15:47:00"
"MRK","Large","Good",84.455,84.422,82.76,2.05,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.6","False",6.49,"2025-08-15 15:47:00"
