"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDC","Large","Good",111.678333333333,111.661,111.64,106.63,4.73,"-","Uptrend","Uptrend",77.41,114.5,"110.11-111.67","False",4.45,"2025-09-22 14:55:00"
"REGN","Large","Good",600.048333333333,599.78,598.847,591.99,1.36,"-","Uptrend","Uptrend",549,624.22,"588.05-593.58","False",39.66,"2025-09-22 14:57:00"
"NVDA","Large","Good",183.0398,183.051,182.964,176.67,3.61,"-","Mixed trend","Uptrend",167.99,188.71,"174.69-175.32","False",3.52,"2025-09-22 14:53:00"
"TSLA","Large","Moderate",433.368333333333,433.403,433.616,426.07,1.71,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 14:54:00"
"AAPL","Large","Good",255.3324,255.461,255.411,245.5,4.01,"-","Mixed trend","Uptrend",217.64,262.43,"245.16-246.82","False",6.58,"2025-09-22 14:54:00"
"MU","Large","Good",166.113333333333,166.184,166.251,162.73,2.08,"-","Mixed trend","Uptrend",119.61,174.29,"166.49-166.49","False",5.55,"2025-09-22 14:53:00"
"ORCL","Large","Good",325.3613,325.303,324.943,308.66,5.41,"-","Mixed trend","Uptrend",243.51,353.52,"304.62-309.78","False",4.32,"2025-09-22 14:54:00"
"SMCI","Large","Moderate",46.8733333333333,46.887,46.989,45.81,2.32,"-","Mixed trend","Uptrend",43.25,63.76,"46.15-46.15","False",1.68,"2025-09-22 14:55:00"
"TER","Large","Moderate",134.316666666667,134.397,134.408,119.85,12.07,"-","Mixed trend","Uptrend",104.17,138.54,"119.89-130.02","False",2.88,"2025-09-22 14:55:00"
"CTAS","Large","Good",202.43,202.376,202.355,200.13,1.15,"-","Uptrend","Mixed trend",197.51,231.86,"198.38-200.41","False",4.4,"2025-09-22 14:53:00"
"PFE","Large","Good",24.1683333333333,24.163,24.155,24.03,0.58,"-","Uptrend","Mixed trend",23.67,26.7,"23.69-23.93","False",1.89,"2025-09-22 14:54:00"
"MSFT","Large","Good",513.931666666667,513.931,514.389,517.93,-0.77,"-","Mixed trend","Mixed trend",497.22,567.98,"503.65-508.79","False",13.62,"2025-09-22 14:59:00"
"AMZN","Large","Good",228.0466,228.019,228.017,231.48,-1.48,"-","Mixed trend","Mixed trend",220.66,244.24,"223.49-225.77","False",6.55,"2025-09-22 14:59:00"
"GOOGL","Large","Good",251.776666666667,251.786,252.062,254.72,-1.16,"-","Mixed trend","Mixed trend",202.78,261.77,"246.74-249.26","False",9.37,"2025-09-22 14:59:00"
"MRNA","Large",NA,26.7683333333333,26.773,26.769,25.24,6.06,"-","Mixed trend","Mixed trend",23.42,36.39,"27.08-27.08","False",-7.51,"2025-09-22 14:55:00"
"AVGO","Large","Moderate",341.358433333333,341.336,341.372,344.94,-1.04,"-","Mixed trend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 14:59:00"
"META","Large","Good",768.733333333333,769.014,769.498,778.38,-1.24,"-","Downtrend","Mixed trend",724.29,814.21,"753.36-761.04","False",27.55,"2025-09-22 14:59:00"
