"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"TMO","Large",475.07,"Good","Uptrend","Uptrend",411.32,460.64,477.03,"True",17.06,"2025-07-23 13:21:00"
"GEV","Large",620.03,"Moderate","Mixed trend","Uptrend",528.64,600.17,623.48,"True",6.97,"2025-07-23 13:20:00"
"LW","Mid",57.215,"Moderate","Mixed trend","Uptrend",49.81,54.95,58.17,"True",2.55,"2025-07-23 13:23:00"
"HAS","Large",76.795,"Good","Mixed trend","Mixed trend",73.76,78.81,76.03,"True",3.03,"2025-07-23 13:20:00"
"LII","Large",671.05,"Moderate","Mixed trend","Mixed trend",595.04,657.82,671.56,"True",22.44,"2025-07-23 13:21:00"
"FI","Large",139.07,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 13:20:00"
"TXN","Large",189.47,"Moderate","Mixed trend","Downtrend",202.19,218.32,189,"True",5.29,"2025-07-23 13:22:00"
"ENPH","Mid",36.335,"Moderate","Mixed trend","Downtrend",39.16,45.87,39.01,"True",1.29,"2025-07-23 13:22:00"
"OTIS","Large",90.36,"Moderate","Downtrend","Downtrend",94.73,100.84,89.22,"True",3.82,"2025-07-23 13:21:00"
"TEL","Large",199.94,"Good","Uptrend","Uptrend",174.02,191.22,198.94,"False",4.6,"2025-07-23 13:21:00"
"ITW","Large",263.045,"Good","Uptrend","Uptrend",251.9,264.11,262.18,"False",11.37,"2025-07-23 13:26:00"
"AMZN","Large",228.26,"Good","Mixed trend","Uptrend",219.44,230.6,228.1,"False",6.14,"2025-07-23 13:26:00"
"BSX","Large",106.815,"Moderate","Mixed trend","Uptrend",102.32,107.31,106.47,"False",1.37,"2025-07-23 13:20:00"
"GD","Large",316.605,"Good","Mixed trend","Uptrend",291.89,311.48,316.46,"False",14.4,"2025-07-23 13:20:00"
"GL","Large",124.24,"Good","Mixed trend","Uptrend",118.77,124.38,123.1,"False",12.28,"2025-07-23 13:21:00"
"MCO","Large",510.84,"Good","Mixed trend","Uptrend",486,510.23,510.62,"False",11.58,"2025-07-23 13:21:00"
"VST","Large",200.425,"Good","Mixed trend","Uptrend",180.59,200.28,201.81,"False",6.32,"2025-07-23 13:22:00"
"MRNA","Large",34.91,"Good","Mixed trend","Uptrend",30.44,34.43,34.56,"False",-8.73,"2025-07-23 13:22:00"
"BKR","Large",44.1,"Good","Mixed trend","Uptrend",38.87,42.3,43.91,"False",3.06,"2025-07-23 13:23:00"
"JPM","Large",295.2636,"Good","Mixed trend","Uptrend",281.23,296.1,292.9,"False",19.5,"2025-07-23 13:26:00"
