"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.6496666666667,24.624,24.563,22.61,9.02,"-","Uptrend","Uptrend",21.04,25.24,"22.69-23.83","True",2.13,"2025-09-23 12:48:00"
"F","Large","Moderate",11.8034333333333,11.795,11.79,11.66,1.23,"-","Uptrend","Uptrend",11.09,12.26,"11.56-11.68","False",0.78,"2025-09-23 12:48:00"
"TSLA","Large","Moderate",435.100233333333,435.168,435.019,434.21,0.21,"-","Mixed trend","Uptrend",330.94,455.01,"426.4-430.75","False",1.69,"2025-09-23 12:48:00"
"GOOGL","Large","Good",253.005033333333,253.011,252.914,252.53,0.19,"-","Mixed trend","Uptrend",204.17,261.77,"247.95-250.48","False",9.37,"2025-09-23 12:52:00"
"JBL","Large","Good",235.221666666667,235.244,235.081,233.23,0.85,"-","Mixed trend","Uptrend",207.89,242.49,"230.52-232.87","False",5.25,"2025-09-23 12:46:00"
"PLTR","Large","Moderate",181.432733333333,181.381,181.226,179.33,1.17,"-","Mixed trend","Uptrend",157.07,194.28,"177.8-179.62","False",0.3,"2025-09-23 12:48:00"
"MU","Large","Good",168.571666666667,168.43,168.338,164.62,2.4,"-","Uptrend","Mixed trend",120.55,174.29,"165.2-166.26","False",5.55,"2025-09-23 12:47:00"
"INTC","Large",NA,30.1282333333333,30.114,30.062,28.76,4.76,"-","Uptrend","Mixed trend",22.59,33.11,"28.87-28.96","False",-4.77,"2025-09-23 12:47:00"
"KVUE","Large","Moderate",17.6016,17.592,17.585,16.97,3.72,"-","Uptrend","Mixed trend",16.54,23.39,"17.25-17.42","False",0.75,"2025-09-23 12:48:00"
"BA","-",NA,216.725666666667,216.645,216.412,212.09,2.19,"-","Uptrend","Mixed trend",209.85,248.16,"212.4-214.56","False",NA,"2025-09-23 12:50:00"
"CAH","-",NA,152.633333333333,152.558,152.531,147.47,3.5,"-","Uptrend","Mixed trend",145.84,165.5,"148.8-151.1","False",NA,"2025-09-23 12:50:00"
"MMC","Large","Good",196.733333333333,196.699,196.6,197.04,-0.16,"-","Uptrend","Mixed trend",194.52,221.19,"192.8-194.76","False",8.33,"2025-09-23 12:50:00"
"TFC","Large","Good",45.7383333333333,45.712,45.675,45.39,0.77,"-","Uptrend","Mixed trend",43.52,48.53,"44.83-45.28","False",3.69,"2025-09-23 12:50:00"
"NVDA","Large","Good",179.471666666667,179.493,179.545,183.61,-2.25,"-","Mixed trend","Mixed trend",167.99,188.71,"175.88-177.68","False",3.51,"2025-09-23 12:47:00"
"AMZN","Large","Good",222.6767,222.685,222.66,227.63,-2.18,"-","Mixed trend","Mixed trend",220.59,244.24,"218.23-220.45","False",6.56,"2025-09-23 12:48:00"
"AAPL","Large","Good",255.614166666667,255.672,255.688,256.08,-0.18,"-","Mixed trend","Mixed trend",218.57,263.14,"250.5-253.05","False",6.58,"2025-09-23 12:52:00"
"MSFT","Large","Good",511.166666666667,511.196,510.946,514.45,-0.64,"-","Mixed trend","Mixed trend",497.39,567.98,"500.95-506.06","False",13.63,"2025-09-23 12:52:00"
"META","Large","Good",763.911666666667,764.002,764.22,765.16,-0.16,"-","Mixed trend","Mixed trend",725.05,814.21,"748.63-756.27","False",27.55,"2025-09-23 12:52:00"
"DVN","Large","Good",34.865,34.848,34.862,33.72,3.4,"-","Mixed trend","Mixed trend",32.74,37.39,"33.81-34.52","False",4.44,"2025-09-23 12:48:00"
"AVGO","Large","Moderate",342.0834,342.186,342.41,338.79,0.97,"-","Mixed trend","Mixed trend",298.41,382.67,"335.24-338.66","False",3.9,"2025-09-23 12:52:00"
