"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HPE","Large","Moderate",51.15,51.064,50.802,50.87,0.55,"Moderate","Uptrend","Mixed trend",50.43,51.2,"44.35-51.46","True",1.04,"2026-09-02 14:29:00"
"CHTR","Large","Good",157.205,157.117,157.08,146.19,7.53,"-","Uptrend","Uptrend",156.825,157.365,"150.1-156.76","False",38.43,"2026-09-02 14:30:00"
"META","Large","Good",593.0576,592.933,593.031,578.54,2.51,"Weak","Uptrend","Uptrend",592.2,594.75,"567.02-591.71","False",26.55,"2026-09-02 14:30:00"
"SWKS","Large","Moderate",72.69,72.773,72.82,67.41,7.83,"-","Mixed trend","Uptrend",72.4405,73.26,"64.9-72.29","False",1.94,"2026-09-02 14:29:00"
"BBY","Large","Good",87.795,87.767,87.79,82.63,6.25,"-","Mixed trend","Uptrend",87.66,87.945,"83.32-87.58","False",6.2,"2026-09-02 14:32:00"
"HUM","Large","Moderate",406.28,406.036,405.628,394.88,2.89,"-","Mixed trend","Uptrend",405.12,406.91,"376.25-404.68","False",10.9,"2026-09-02 14:33:00"
"CVX","Large","Good",212.275,212.262,212.236,211.05,0.58,"Moderate","Mixed trend","Uptrend",211.87,212.33,"207.18-211.78","False",10.64,"2026-09-02 14:33:00"
"CMG","Large","Moderate",38.515,38.512,38.467,37.51,2.68,"Very Weak","Mixed trend","Uptrend",38.355,38.53,"37.17-38.63","False",1.07,"2026-09-02 14:34:00"
"AAPL","Large","Good",325.95,326.141,326.187,325.13,0.25,"Moderate","Mixed trend","Uptrend",325.93,326.49,"315.87-325.75","False",8.71,"2026-09-02 14:34:00"
"NFLX","Large","Good",82.395,82.399,82.389,80.81,1.96,"Moderate","Mixed trend","Uptrend",82.27,82.48,"79.79-82.22","False",3.17,"2026-09-02 14:36:00"
"PG","Large","Good",148.1561,148.115,148.115,146.21,1.33,"-","Mixed trend","Uptrend",148.055,148.255,"145.08-148","False",6.62,"2026-09-02 14:32:00"
"WFC","Large","Good",89.33,89.335,89.297,87.04,2.63,"Very Weak","Mixed trend","Uptrend",89.215,89.385,"86.53-89.17","False",6.93,"2026-09-02 14:33:00"
"T","Large","Good",26.2028,26.202,26.203,26,0.78,"Very Weak","Mixed trend","Uptrend",26.17,26.24,"25.18-26.3","False",3.03,"2026-09-02 14:34:00"
"NTAP","Large","Good",184.24,184.141,183.863,183.16,0.59,"Very Weak","Uptrend","Mixed trend",183.28,184.74,"167.18-182.98","False",6.36,"2026-09-02 14:29:00"
"INTC","Large",NA,89.745,89.657,89.595,88.97,0.87,"Moderate","Uptrend","Mixed trend",89.37,89.7882,"84.66-89.28","False",-2.07,"2026-09-02 14:31:00"
"AMD","Large","Moderate",456.855,456.571,456.402,459.61,-0.6,"Weak","Uptrend","Mixed trend",455.5,456.915,"437.61-456.56","False",3.81,"2026-09-02 14:30:00"
"EQIX","Large","Moderate",1022.5,1021.888,1018.357,1027.59,-0.5,"-","Uptrend","Mixed trend",1012.28,1022.7,"963.55-1011.38","False",15.52,"2026-09-02 14:34:00"
"CME","Large","Good",278.68,278.511,277.98,286.45,-2.71,"-","Uptrend","Mixed trend",277.275,278.71,"267.25-278.86","False",11.83,"2026-09-02 14:34:00"
"JNJ","Large","Good",275.01,274.941,274.969,271.19,1.41,"Very Weak","Uptrend","Mixed trend",274.72,275.49,"267.59-274.6","False",8.79,"2026-09-02 14:33:00"
"BAC","Large","Good",62.415,62.405,62.391,61.99,0.69,"Very Weak","Uptrend","Mixed trend",62.35,62.43,"61.01-62.38","False",4.33,"2026-09-02 14:33:00"
"ADP","Large","Good",281.8,281.746,281.523,283.49,-0.6,"-","Uptrend","Mixed trend",281.125,281.85,"274.8-281.01","False",10.83,"2026-09-02 14:34:00"
"AVGO","Large","Good",368.615,368.652,368.554,369.68,-0.29,"Moderate","Mixed trend","Mixed trend",367.96,369.58,"350.18-368.57","False",5.99,"2026-09-02 14:29:00"
"MDT","Large","Moderate",93.11,93.07,93.068,92.04,1.16,"Very Weak","Mixed trend","Mixed trend",92.94,93.175,"90.33-93.46","False",3.78,"2026-09-02 14:29:00"
"SMCI","Large","Good",36.77,36.757,36.688,36.71,0.16,"Moderate","Mixed trend","Mixed trend",36.52,36.82,"33.1-36.46","False",3.26,"2026-09-02 14:32:00"
"GOOGL","Large","Good",337.885,337.799,337.885,335.02,0.86,"Moderate","Mixed trend","Mixed trend",337.41,338.41,"326.96-337.2","False",19.93,"2026-09-02 14:29:00"
"MU","Large","Good",947.185,947.153,946.375,933.44,1.47,"Moderate","Mixed trend","Mixed trend",942.14,948.44,"887.7-941.05","False",44.25,"2026-09-02 14:29:00"
"GOOG","Large","Good",334.41,334.282,334.271,332.03,0.72,"Moderate","Mixed trend","Mixed trend",333.86,334.75,"324.01-333.67","False",19.92,"2026-09-02 14:30:00"
"KO","Large","Good",88.855,88.852,88.869,88,0.97,"Moderate","Mixed trend","Mixed trend",88.83,88.95,"87.53-88.81","False",3.31,"2026-09-02 14:30:00"
"ORCL","Large","Good",146.12,146.113,146.021,141.32,3.4,"Moderate","Mixed trend","Mixed trend",145.78,146.3,"136.87-145.62","False",5.84,"2026-09-02 14:30:00"
"KLAC","Large","Good",171.8213,171.814,171.793,170.89,0.54,"Weak","Mixed trend","Mixed trend",171.5601,172.05,"164.7-171.42","False",3.66,"2026-09-02 14:31:00"
"AEE","Large","Good",106.28,106.284,106.25,106.09,0.18,"-","Mixed trend","Mixed trend",106.13,106.335,"104.43-106.1","False",5.68,"2026-09-02 14:31:00"
"AEP","Large","Moderate",123.78,123.762,123.699,122.96,0.67,"-","Mixed trend","Mixed trend",123.53,123.84,"120.68-123.48","False",5.79,"2026-09-02 14:31:00"
"AES","Large","Good",14.77,14.771,14.778,14.77,0,"-","Mixed trend","Mixed trend",14.77,14.79,"14.25-14.79","False",2.67,"2026-09-02 14:32:00"
"AIG","Large","Good",76.515,76.509,76.486,75.88,0.84,"-","Mixed trend","Mixed trend",76.43,76.55,"74.86-76.4","False",5.45,"2026-09-02 14:32:00"
"SYK","Large","Good",312.93,312.732,312.86,317.4,-1.41,"-","Mixed trend","Mixed trend",312.34,313.6825,"298.55-315.1","False",9.46,"2026-09-02 14:33:00"
"SPGI","Large","Good",433.245,433.233,433.361,440.21,-1.58,"-","Mixed trend","Mixed trend",433.09,433.7393,"424.29-433.42","False",16.6,"2026-09-02 14:34:00"
"KKR","Large","Moderate",107.22,107.255,107.36,106.41,0.76,"-","Mixed trend","Mixed trend",107.08,107.81,"102.13-106.99","False",3.03,"2026-09-02 14:34:00"
"SPY","ETF",NA,765.29,765.392,765.369,761.78,0.46,"-","Mixed trend","Mixed trend",765.15,766.0899,"756.01-764.98","False",NA,"2026-09-02 14:34:00"
"QQQ","ETF",NA,708.51,708.614,708.604,707.64,0.12,"-","Mixed trend","Mixed trend",708.2,709.5,"696.99-707.98","False",NA,"2026-09-02 14:35:00"
"MSFT","Large","Good",496.0988,496.24,496.284,501.02,-0.98,"Moderate","Mixed trend","Mixed trend",495.915,497.09,"482.79-496.4","False",17.74,"2026-09-02 14:34:00"
"NVDA","Large","Good",225.2,225.127,224.983,217.44,3.57,"Moderate","Mixed trend","Mixed trend",224.5161,225.35,"214.41-224.32","False",7.91,"2026-09-02 14:35:00"
"AMZN","Large","Good",254.59,254.657,254.771,254.92,-0.13,"Moderate","Mixed trend","Mixed trend",254.5531,255.35,"248.11-254.52","False",12.44,"2026-09-02 14:35:00"
"TSLA","Large","Moderate",351.93,352.207,352.334,356.09,-1.17,"Good","Mixed trend","Mixed trend",351.9,353.28,"335.54-354.37","False",1.07,"2026-09-02 14:35:00"
"JPM","Large","Good",354.68,354.745,354.722,354.95,-0.08,"Very Weak","Mixed trend","Mixed trend",354.46,355,"346.36-355.17","False",23.36,"2026-09-02 14:35:00"
"LLY","Large","Good",1160.6,1162.663,1163.6,1160,0.05,"Very Weak","Mixed trend","Mixed trend",1160.5,1166.23,"1101.41-1167.7","False",29.81,"2026-09-02 14:35:00"
"V","Large","Good",378.925,378.887,378.841,372.67,1.68,"Very Weak","Mixed trend","Mixed trend",378.37,379.39,"367.68-378.74","False",11.74,"2026-09-02 14:35:00"
"XOM","Large","Good",163.9,163.918,163.924,164.55,-0.4,"Moderate","Mixed trend","Mixed trend",163.67,164.04,"159.26-163.59","False",7.95,"2026-09-02 14:35:00"
"MA","Large","Good",589.42,589.596,589.671,581.1,1.43,"Very Weak","Mixed trend","Mixed trend",589.36,590.105,"574.18-589.09","False",17.9,"2026-09-02 14:35:00"
"UNH","Large","Good",399.91,399.933,399.905,396.3,0.91,"Weak","Mixed trend","Mixed trend",399.69,400.305,"388.47-399.49","False",15.57,"2026-09-02 14:35:00"
"WMT","Large","Good",106.58,106.592,106.627,105.92,0.62,"Weak","Mixed trend","Mixed trend",106.55,106.78,"103.92-106.51","False",2.79,"2026-09-02 14:32:00"
"HD","Large","Good",318.58,318.68,319.009,319.77,-0.37,"Very Weak","Mixed trend","Mixed trend",318.4,319.86,"309.12-319.58","False",13.94,"2026-09-02 14:33:00"
"ABBV","ETF",NA,260.8,260.751,260.609,259.99,0.31,"-","Mixed trend","Mixed trend",260.36,260.98,"251.86-260.22","False",NA,"2026-09-02 14:33:00"
"CRM","Large","Good",256.085,256.174,256.136,258.11,-0.78,"Moderate","Mixed trend","Mixed trend",255.84,256.67,"244.67-255.64","False",10.94,"2026-09-02 14:33:00"
"PM","ETF",NA,188.3,188.292,188.498,187.15,0.61,"-","Mixed trend","Mixed trend",188.1301,189.015,"183.07-188.47","False",NA,"2026-09-02 14:32:00"
"PLTR","Large","Moderate",169.29,169.343,169.386,179.92,-5.91,"Moderate","Mixed trend","Mixed trend",169.14,169.6499,"157.09-176.17","False",1.13,"2026-09-02 14:33:00"
"CSCO","Large","Good",109.23,109.235,109.151,109.74,-0.46,"Very Weak","Mixed trend","Mixed trend",109.06,109.27,"105.95-109.01","False",3.33,"2026-09-02 14:33:00"
"ABT","Large","Good",111.08,111.1,111.111,108.93,1.97,"-","Mixed trend","Mixed trend",110.93,111.19,"108.33-111.58","False",3.09,"2026-09-02 14:33:00"
"MCD","ETF",NA,261.17,261.144,261.183,261.11,0.02,"-","Mixed trend","Mixed trend",261.07,261.55,"255.66-261.34","False",NA,"2026-09-02 14:34:00"
"IBM","Large","Good",231.81,231.852,231.975,231.4,0.18,"Very Weak","Mixed trend","Mixed trend",231.74,232.34,"226.06-231.63","False",11.27,"2026-09-02 14:34:00"
"GE","Large","Good",330.2,330.253,330.285,331.09,-0.27,"-","Mixed trend","Mixed trend",330.02,330.54,"323.21-330.6","False",8.38,"2026-09-02 14:34:00"
"LIN","Large","Good",489.335,489.347,489.342,486.76,0.53,"Very Weak","Mixed trend","Mixed trend",489.07,489.63,"481.05-488.92","False",15.43,"2026-09-02 14:34:00"
"MRK","Large","Moderate",151.08,151.17,151.166,149.86,0.81,"Very Weak","Mixed trend","Mixed trend",150.94,151.31,"146.95-150.87","False",1.27,"2026-09-02 14:34:00"
"NOW","Large","Moderate",137.14,137.205,137.289,142.9,-4.03,"Moderate","Mixed trend","Mixed trend",137.04,137.5,"131.27-138.08","False",1.54,"2026-09-02 14:34:00"
"QCOM","Large","Good",169.75,169.744,169.642,166.61,1.88,"Weak","Mixed trend","Mixed trend",169.33,169.86,"163.44-169.22","False",8.55,"2026-09-02 14:34:00"
"TT","Large","Good",439.03,439.171,439.513,440.15,-0.25,"Very Weak","Mixed trend","Mixed trend",438.76,440.46,"429.28-440.08","False",13.42,"2026-09-02 14:34:00"
"ITW","Large","Good",268.4,268.412,268.631,269.88,-0.55,"-","Mixed trend","Mixed trend",268.31,269.0254,"262.92-268.49","False",11.04,"2026-09-02 14:35:00"
"VMC","Large","Good",265.225,265.197,265.275,259.69,2.13,"-","Mixed trend","Mixed trend",265,265.44,"259.5-265.49","False",8.49,"2026-09-02 14:35:00"
"DIA","ETF",NA,530.01,530.069,530.117,527.75,0.43,"-","Downtrend","Mixed trend",529.91,530.74,"524.75-530.04","False",NA,"2026-09-02 14:34:00"
"VIXY","ETF",NA,17.28,17.284,17.292,17.8,-2.92,"-","Downtrend","Mixed trend",17.27,17.3,"16.96-17.41","False",NA,"2026-09-02 14:34:00"
"COST","Large","Good",929.805,930.167,930.725,939.96,-1.08,"-","Downtrend","Mixed trend",929.66,931.47,"907.79-931.18","False",19.83,"2026-09-02 14:35:00"
