"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"VRSN","Large",306.52,"Good","Uptrend","Uptrend",281.37,299.73,305.03,"True",8.37,"2025-07-25 15:10:00"
"DECK","Large",117.75,"Good","Strong Downtrend","Uptrend",103.32,118.01,117.1,"True",6.51,"2025-07-25 15:09:00"
"NEM","Large",65.7,"Good","Mixed trend","Uptrend",57.96,64.23,65.04,"True",5.52,"2025-07-25 15:09:00"
"CHTR","Large",311.7,"Moderate","Uptrend","Downtrend",363.87,402.91,323.88,"True",35.83,"2025-07-25 15:08:00"
"PARA","Mid",13.04,"Good","Uptrend","Downtrend",12.73,13.48,13.24,"True",-8.26,"2025-07-25 15:10:00"
"INTC","Large",20.5133,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.48,"True",-4.77,"2025-07-25 15:08:00"
"CNC","Large",28.485,"Moderate","Mixed trend","Downtrend",31.66,37.85,28.2,"True",6.78,"2025-07-25 15:08:00"
"HD","Large",375.555,"Good","Uptrend","Uptrend",360.64,380.99,374.86,"False",14.74,"2025-07-25 15:14:00"
"BAC","Large",48.5085,"Good","Uptrend","Uptrend",46.28,48.97,48.27,"False",3.41,"2025-07-25 15:14:00"
"LIN","Large",472.86,"Good","Uptrend","Uptrend",459.4,478.25,470.51,"False",13.77,"2025-07-25 15:14:00"
"VMC","Large",274.58,"Moderate","Uptrend","Uptrend",262.25,274.35,273.21,"False",7.11,"2025-07-25 15:14:00"
"MSFT","Large",517.05,"Good","Strong Downtrend","Uptrend",494.95,518.8,511.99,"False",12.93,"2025-07-25 15:13:00"
"GOOGL","Large",193.225,"Moderate","Strong Downtrend","Uptrend",181.86,196.85,192.01,"False",9.38,"2025-07-25 15:13:00"
"AMD","Large",166.1803,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.94,"False",1.38,"2025-07-25 15:09:00"
"MA","Large",568.52,"Moderate","Strong Downtrend","Uptrend",553.44,576.88,568.04,"False",14.26,"2025-07-25 15:13:00"
"WFC","Large",84.2953,"Good","Strong Downtrend","Uptrend",79.36,84.69,83.44,"False",5.82,"2025-07-25 15:14:00"
"AVGO","Large",291.3274,"Good","Mixed trend","Uptrend",270.68,292.18,291.06,"False",2.74,"2025-07-25 15:13:00"
"JPM","Large",298.024,"Good","Mixed trend","Uptrend",284.43,299.81,297.78,"False",19.51,"2025-07-25 15:13:00"
"GE","Large",271.49,"Moderate","Mixed trend","Uptrend",254.41,272.39,271.54,"False",7.02,"2025-07-25 15:14:00"
"TT","Large",471.89,"Good","Mixed trend","Uptrend",438.86,468.33,468.72,"False",12.14,"2025-07-25 15:14:00"
"AON","Large",374.22,"Good","Downtrend","Uptrend",352.96,371.67,372.52,"False",11.55,"2025-07-25 15:08:00"
"V","Large",357.01,"Good","Downtrend","Uptrend",348.34,363.12,355.43,"False",9.95,"2025-07-25 15:13:00"
"F","Large",11.45,"Good","Uptrend","Mixed trend",11.01,11.69,11.39,"False",1.25,"2025-07-25 15:09:00"
"JNJ","Large",168.26,"Good","Uptrend","Mixed trend",160.51,169.76,168.41,"False",9.34,"2025-07-25 15:14:00"
"CSCO","Large",68.76,"Good","Uptrend","Mixed trend",66.77,69.36,68.62,"False",2.45,"2025-07-25 15:14:00"
"ABT","Large",126.52,"Moderate","Uptrend","Mixed trend",124.5,131.09,125.97,"False",7.97,"2025-07-25 15:14:00"
"ADP","Large",308.38,"Moderate","Uptrend","Mixed trend",301.39,314.67,307.23,"False",9.77,"2025-07-25 15:14:00"
"EQIX","Large",800.82,"Moderate","Uptrend","Mixed trend",784.47,835.26,797.87,"False",9.55,"2025-07-25 15:14:00"
