"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",294.55,"Good","Mixed trend","Uptrend",291.6,TRUE,5.33,"2025-06-18 17:00:00"
"GILD","Large",108.33,"Moderate","Uptrend","Mixed trend",107.91,TRUE,4.76,"2025-06-18 16:51:00"
"MRK","Large",79.31,"Moderate","Mixed trend","Mixed trend",78.52,TRUE,6.88,"2025-06-18 16:59:00"
"MA","Large",539.6,"Good","Uptrend","Downtrend",559.81,TRUE,14.24,"2025-06-18 16:57:00"
"PYPL","Large",68.5728,"Moderate","Uptrend","Downtrend",70.61,TRUE,4.45,"2025-06-18 16:57:00"
"V","Large",340.7,"Moderate","Mixed trend","Downtrend",349.86,TRUE,9.95,"2025-06-18 16:59:00"
"MSFT","Large",480.81,"Good","Uptrend","Uptrend",478.43,FALSE,12.95,"2025-06-18 17:00:00"
"IBM","Large",284.5,"Moderate","Uptrend","Uptrend",285.71,FALSE,5.86,"2025-06-18 16:56:00"
"NVDA","Large",145.21,"Good","Mixed trend","Uptrend",144.48,FALSE,3.1,"2025-06-18 16:59:00"
"PLTR","Large",139.77,"Good","Mixed trend","Uptrend",138.37,FALSE,0.23,"2025-06-18 16:59:00"
"SMCI","Large",44.41,"Moderate","Mixed trend","Uptrend",44.39,FALSE,1.84,"2025-06-18 17:00:00"
"JPM","Large",274.01,"Good","Mixed trend","Uptrend",275.12,FALSE,20.38,"2025-06-18 16:51:00"
"BAC","Large",45.04,"Moderate","Mixed trend","Uptrend",44.92,FALSE,3.35,"2025-06-18 16:57:00"
"CVX","Large",148.21,"Moderate","Mixed trend","Uptrend",148.21,FALSE,8.75,"2025-06-18 16:52:00"
"CSCO","Large",65.97,"Moderate","Mixed trend","Uptrend",65.88,FALSE,2.45,"2025-06-18 16:42:00"
"ORCL","Large",211,"Good","Uptrend","Mixed trend",211.02,FALSE,4.33,"2025-06-18 17:01:00"
"NOW","Large",984.81,"Moderate","Uptrend","Mixed trend",991.3,FALSE,7.34,"2025-06-18 17:02:00"
"AAPL","Large",196.12,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 16:59:00"
"AMZN","Large",212.8275,"Moderate","Mixed trend","Mixed trend",214.21,FALSE,6.14,"2025-06-18 17:00:00"
"META","Large",695.3,"Moderate","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 17:01:00"
"GOOGL","Large",173.85,"Moderate","Mixed trend","Mixed trend",174.28,FALSE,8.96,"2025-06-18 17:01:00"
"INTC","Large",21.48,"Moderate","Mixed trend","Mixed trend",21.27,FALSE,-4.48,"2025-06-18 16:59:00"
"F","Large",10.43,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 16:59:00"
"PCG","Large",14.06,"Moderate","Mixed trend","Mixed trend",13.92,FALSE,1.09,"2025-06-18 16:57:00"
"AMD","Large",126.9,"Good","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 16:59:00"
"WBD","Large",10.57,"Moderate","Mixed trend","Mixed trend",10.59,FALSE,-4.4,"2025-06-18 16:38:00"
"GOOG","Large",174.7,"Moderate","Mixed trend","Mixed trend",175.54,FALSE,8.97,"2025-06-18 16:59:00"
"AVGO","Large",251.32,"Moderate","Mixed trend","Mixed trend",250.67,FALSE,2.74,"2025-06-18 16:59:00"
"LLY","Large",785.01,"Moderate","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 16:47:00"
"XOM","Large",113.1089,"Moderate","Mixed trend","Mixed trend",113.54,FALSE,7.54,"2025-06-18 16:59:00"
"COST","Large",975.5,"Weak","Mixed trend","Mixed trend",976.6,FALSE,17.6,"2025-06-18 16:37:00"
"NFLX","Large",1222.5,"Moderate","Mixed trend","Mixed trend",1223.6,FALSE,21.12,"2025-06-18 16:43:00"
"WMT","Large",95.16,"Moderate","Mixed trend","Mixed trend",95.09,FALSE,2.34,"2025-06-18 16:50:00"
"ABBV","Large",183.59,"Moderate","Mixed trend","Mixed trend",185.53,FALSE,2.34,"2025-06-18 16:51:00"
"PM","Large",182.61,"Moderate","Mixed trend","Mixed trend",183.48,FALSE,6.35,"2025-06-18 16:40:00"
"WFC","Large",74.8,"Moderate","Mixed trend","Mixed trend",74.59,FALSE,5.56,"2025-06-18 16:56:00"
"ABT","Large",132.41,"Moderate","Mixed trend","Mixed trend",132.56,FALSE,7.7,"2025-06-18 16:38:00"
"GE","Large",235.89,"Moderate","Mixed trend","Mixed trend",236.54,FALSE,6.34,"2025-06-18 16:38:00"
"T","Large",27.6309,"Moderate","Mixed trend","Mixed trend",27.61,FALSE,1.63,"2025-06-18 17:02:00"
"QCOM","Large",153.94,"Moderate","Mixed trend","Mixed trend",153.67,FALSE,9.79,"2025-06-18 16:50:00"
"KLAC","Large",871.16,"Moderate","Mixed trend","Mixed trend",869.3,FALSE,27.5,"2025-06-18 16:40:00"
"TT","Large",419.86,"Moderate","Mixed trend","Mixed trend",421.5,FALSE,12.15,"2025-06-18 16:38:00"
"ITW","Large",241.31,"Moderate","Mixed trend","Mixed trend",241.47,FALSE,11.36,"2025-06-18 16:00:00"
