"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",199.55,"Moderate","Mixed trend","Uptrend",199.14,TRUE,4.27,"2025-06-12 14:41:00"
"BA","Large",203.9195,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 14:42:00"
"NVDA","Large",144.4199,"Good","Mixed trend","Uptrend",142.98,FALSE,3.1,"2025-06-12 14:41:00"
"MSFT","Large",479.11,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 14:42:00"
"PANW","Large",197.885,"Good","Mixed trend","Uptrend",198.36,FALSE,1.75,"2025-06-12 14:42:00"
"XOM","Large",109.65,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 14:43:00"
"JNJ","Large",156.41,"Good","Mixed trend","Uptrend",156.23,FALSE,8.99,"2025-06-12 14:43:00"
"ABBV","Large",192.09,"Good","Mixed trend","Uptrend",191.38,FALSE,2.34,"2025-06-12 14:43:00"
"ABT","Large",136.29,"Good","Mixed trend","Uptrend",135.86,FALSE,7.7,"2025-06-12 14:43:00"
"MRK","Large",81.87,"Good","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 14:43:00"
"KLAC","Large",872.025,"Moderate","Mixed trend","Uptrend",871.4,FALSE,27.47,"2025-06-12 14:44:00"
"PG","Large",162.81,"Moderate","Uptrend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 14:43:00"
"CVX","Large",144.49,"Moderate","Uptrend","Mixed trend",144.5,FALSE,8.74,"2025-06-12 14:43:00"
"AAPL","Large",198.77,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 14:43:00"
"AMZN","Large",212.9372,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 14:43:00"
"META","Large",692.5,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 14:43:00"
"GOOGL","Large",175.99,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 14:43:00"
"ADBE","Large",413.95,"Good","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 14:41:00"
"F","Large",10.505,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 14:41:00"
"INTC","Large",20.735,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 14:41:00"
"PLTR","Large",135.3455,"Good","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 14:41:00"
"UNH","Large",316,"Moderate","Mixed trend","Mixed trend",312.84,FALSE,23.88,"2025-06-12 14:42:00"
"AMD","Large",118.78,"Good","Mixed trend","Mixed trend",119.63,FALSE,1.37,"2025-06-12 14:42:00"
"AVGO","Large",254.055,"Moderate","Mixed trend","Mixed trend",251.99,FALSE,2.73,"2025-06-12 14:43:00"
"JPM","Large",267.869,"Good","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 14:43:00"
"LLY","Large",808.514,"Good","Mixed trend","Mixed trend",811.56,FALSE,12.29,"2025-06-12 14:43:00"
"V","Large",370.8101,"Good","Mixed trend","Mixed trend",370.7,FALSE,9.97,"2025-06-12 14:43:00"
"COST","Large",1001.575,"Good","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 14:43:00"
"WMT","Large",94.915,"Moderate","Mixed trend","Mixed trend",94.37,FALSE,2.34,"2025-06-12 14:43:00"
"BAC","Large",44.5623,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 14:43:00"
"CRM","Large",266.73,"Moderate","Mixed trend","Mixed trend",266.93,FALSE,6.38,"2025-06-12 14:43:00"
"PM","Large",183.17,"Good","Mixed trend","Mixed trend",183.16,FALSE,6.34,"2025-06-12 14:43:00"
"WFC","Large",73.765,"Moderate","Mixed trend","Mixed trend",73.74,FALSE,5.56,"2025-06-12 14:43:00"
"CSCO","Large",65.09,"Good","Mixed trend","Mixed trend",65.03,FALSE,2.45,"2025-06-12 14:43:00"
"MCD","Large",302.57,"Moderate","Mixed trend","Mixed trend",300.94,FALSE,11.34,"2025-06-12 14:43:00"
"IBM","Large",281.18,"Moderate","Mixed trend","Mixed trend",281.24,FALSE,5.86,"2025-06-12 14:43:00"
"GE","Large",240.19,"Good","Mixed trend","Mixed trend",237.79,FALSE,6.33,"2025-06-12 14:43:00"
"LIN","Large",471,"Good","Mixed trend","Mixed trend",471.22,FALSE,13.78,"2025-06-12 14:43:00"
"ADP","Large",310.32,"Good","Mixed trend","Mixed trend",308.76,FALSE,9.78,"2025-06-12 14:44:00"
"ITW","Large",245.92,"Moderate","Mixed trend","Mixed trend",246.11,FALSE,11.37,"2025-06-12 14:43:00"
"HES","Large",140.555,"Good","Mixed trend","Mixed trend",140.44,FALSE,7.21,"2025-06-12 14:44:00"
"VMC","Large",265.105,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 14:44:00"
"WBD","Large",10.29,"Moderate","Downtrend","Mixed trend",10.4,FALSE,-4.4,"2025-06-12 14:41:00"
"NFLX","Large",1216.975,"Moderate","Downtrend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 14:43:00"
"TT","Large",424.53,"Good","Downtrend","Mixed trend",423.93,FALSE,12.14,"2025-06-12 14:44:00"
