"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"META","Large","Good",782.62,"Good","Uptrend","Uptrend",699.66,813.39,778.71,"False",27.54,"2025-08-14 10:29:00"
"GOOGL","Large","Good",202.365,"Good","Uptrend","Uptrend",176.98,209.14,201.35,"False",9.37,"2025-08-14 10:29:00"
"NFLX","Large","Good",1235.805,"Good","Uptrend","Uptrend",1163.9,1371.39,1206.74,"False",23.49,"2025-08-14 10:27:00"
"ABBV","Large","Poor",203.39,"Good","Uptrend","Uptrend",184.53,208.05,198.94,"False",2.1,"2025-08-14 10:29:00"
"NVDA","Large","Good",182.3935,"Good","Mixed trend","Uptrend",157.06,188.64,182.04,"False",3.11,"2025-08-14 10:26:00"
"AVGO","Large","Moderate",311.59,"Moderate","Mixed trend","Uptrend",266.72,324.51,308.47,"False",2.75,"2025-08-14 10:29:00"
"T","Large","Good",28.54,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.42,"False",1.75,"2025-08-14 10:30:00"
"KLAC","Large","Good",950.665,"Good","Mixed trend","Uptrend",863.95,973.83,931.98,"False",30.38,"2025-08-14 10:30:00"
"AMAT","Large","Good",188.2804,"Moderate","Uptrend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 10:26:00"
"EIX","Large","Good",55.84,"Moderate","Uptrend","Mixed trend",50.07,57.6,54.88,"False",6.81,"2025-08-14 10:26:00"
"PLTR","Large","Moderate",184.9036,"Good","Uptrend","Mixed trend",143.28,194.28,185,"False",0.29,"2025-08-14 10:26:00"
"LLY","Large","Good",667.905,"Good","Uptrend","Mixed trend",622.22,843.6,666.66,"False",15.32,"2025-08-14 10:29:00"
"QCOM","Large","Good",157.95,"Moderate","Uptrend","Mixed trend",144.51,167.65,157.16,"False",10.37,"2025-08-14 10:30:00"
"ITW","Large","Good",264.25,"Moderate","Uptrend","Mixed trend",245.74,273.47,264.25,"False",11.39,"2025-08-14 10:30:00"
"AMZN","Large","Good",229.29,"Moderate","Mixed trend","Mixed trend",213.72,241.86,224.42,"False",6.56,"2025-08-14 10:26:00"
"AAPL","Large","Good",232.04,"Moderate","Mixed trend","Mixed trend",202.47,240.42,232.86,"False",6.58,"2025-08-14 10:26:00"
"MSFT","Large","Good",523.43,"Good","Mixed trend","Mixed trend",486.14,567.98,522.75,"False",13.64,"2025-08-14 10:29:00"
"AMD","Large","Moderate",181.11,"Moderate","Mixed trend","Mixed trend",142.7,190.86,182.94,"False",1.68,"2025-08-14 10:26:00"
"CSCO","Large","Good",70.14,"Good","Mixed trend","Mixed trend",65.79,74.19,68.6,"False",2.61,"2025-08-14 10:26:00"
"AMCR","Large","Good",8.745,"Moderate","Mixed trend","Mixed trend",9.11,10.23,8.75,"False",0.56,"2025-08-14 10:26:00"
"INTC","Large",NA,22.18,"Moderate","Mixed trend","Mixed trend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 10:26:00"
"GE","Large","Good",272.425,"Good","Mixed trend","Mixed trend",248.84,287.85,266.56,"False",7.02,"2025-08-14 10:27:00"
"EL","Large",NA,89.655,"Moderate","Mixed trend","Mixed trend",80.45,97.62,88.2,"False",-2.42,"2025-08-14 10:27:00"
"JPM","Large","Good",291.62,"Moderate","Mixed trend","Mixed trend",276.11,308.09,286.16,"False",19.49,"2025-08-14 10:29:00"
"COST","Large","Good",985.39,"Good","Mixed trend","Mixed trend",946.97,1081.68,965.3,"False",17.62,"2025-08-14 10:29:00"
