"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",204.3,203.88,180.05,13.47,"Good","Uptrend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 15:12:00"
"NEE","Large","Moderate",76.6243,76.623,72.24,6.07,"Good","Uptrend","Uptrend",70.14,80.23,"72.59-74.75","True",2.87,"2025-08-15 15:13:00"
"INTC","Large",NA,24.775,24.791,23.86,3.83,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 15:11:00"
"UNH","Large","Good",306.45,306.206,271.49,12.88,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 15:11:00"
"ENPH","Mid","Moderate",35.78,35.754,32.22,11.05,"Moderate","Mixed trend","Uptrend",31,48,"33.16-36.3","True",1.29,"2025-08-15 15:12:00"
"AMAT","Large","Good",162.82,162.681,188.24,-13.5,"Moderate","Uptrend","Downtrend",172.52,205.65,"162.21-164.44","True",8.23,"2025-08-15 15:12:00"
"ABBV","Large","Poor",206.22,206.126,204.68,0.75,"Good","Uptrend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 15:17:00"
"GOOGL","Large","Good",205.1,205.2,202.94,1.06,"Good","Mixed trend","Uptrend",177.66,211.1,"204.43-205.79","False",9.38,"2025-08-15 15:16:00"
"NFLX","Large","Good",1236.56,1236.529,1230.56,0.49,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 15:17:00"
"JNJ","Large","Good",176.85,176.855,174.72,1.22,"Good","Mixed trend","Uptrend",156.34,181.26,"176.06-176.99","False",9.35,"2025-08-15 15:17:00"
"CVX","Large","Moderate",156.7799,156.807,155.16,1.04,"Moderate","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 15:17:00"
"MCD","Large","Moderate",309.19,309.072,308.95,0.08,"Good","Mixed trend","Uptrend",289.68,319.04,"308.28-310","False",11.68,"2025-08-15 15:17:00"
"MRK","Large","Good",84.385,84.451,82.76,1.96,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.6","False",6.49,"2025-08-15 15:17:00"
"T","Large","Good",28.955,28.955,28.75,0.71,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 15:17:00"
"PEP","Large","Good",150.4,150.476,148.62,1.2,"Good","Mixed trend","Uptrend",132.94,154.51,"150.49-151","False",5.48,"2025-08-15 15:21:00"
"LIN","Large","Good",481.24,481.524,477.63,0.76,"Good","Downtrend","Uptrend",454.63,493.55,"481.08-482.06","False",14.09,"2025-08-15 15:17:00"
"NVDA","Large","Good",179.935,179.818,182.02,-1.15,"Good","Uptrend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 15:11:00"
"AAPL","Large","Good",231.24,231.173,232.78,-0.66,"Good","Uptrend","Mixed trend",202.99,240.42,"230.83-233","False",6.59,"2025-08-15 15:12:00"
"AVGO","Large","Moderate",305.365,305.226,311.23,-1.88,"Good","Uptrend","Mixed trend",267.54,324.51,"304-305.11","False",2.74,"2025-08-15 15:12:00"
"ELV","Large","Good",310.705,310.391,295.43,5.17,"Moderate","Uptrend","Mixed trend",283.17,409.56,"305.46-311.86","False",23.58,"2025-08-15 15:12:00"
"JPM","Large","Good",291.32,291.162,294.16,-0.97,"Good","Uptrend","Mixed trend",276.61,308.09,"290.65-291.15","False",19.5,"2025-08-15 15:16:00"
"WMT","Large","Moderate",100.305,100.248,100.85,-0.54,"Good","Uptrend","Mixed trend",94.72,107.08,"99.84-100.12","False",2.34,"2025-08-15 15:17:00"
"ORCL","Large","Good",248.81,248.613,244.96,1.57,"Good","Uptrend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 15:17:00"
"GE","Large","Good",268.21,268.079,269.7,-0.55,"Good","Uptrend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 15:17:00"
"TT","Large","Good",423.52,423.236,428.53,-1.17,"Moderate","Uptrend","Mixed trend",421.09,486.92,"422.86-425.28","False",12.68,"2025-08-15 15:17:00"
"MSFT","Large","Good",523.06,523.3,522.48,0.11,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-525.19","False",13.64,"2025-08-15 15:16:00"
"AMZN","Large","Good",230.48,230.48,230.98,-0.22,"Good","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 15:16:00"
"META","Large","Good",786.24,786.378,782.13,0.53,"Moderate","Mixed trend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 15:16:00"
"PLTR","Large","Moderate",177.0485,177.027,181.02,-2.19,"Good","Mixed trend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 15:11:00"
"AMD","Large","Moderate",177.22,177.184,180.95,-2.06,"Good","Mixed trend","Mixed trend",143.88,190.86,"177.57-180.88","False",1.66,"2025-08-15 15:12:00"
"LRCX","Large","Good",99.8714,99.84,107.38,-6.99,"Good","Mixed trend","Mixed trend",93.54,110.46,"99.73-101.82","False",4.14,"2025-08-15 15:12:00"
"CRM","Large","Good",242.87,242.729,233.37,4.07,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 15:12:00"
"KLAC","Large","Good",876.45,876.645,955.41,-8.26,"Moderate","Mixed trend","Mixed trend",865.9,980.89,"876.63-879.47","False",30.38,"2025-08-15 15:13:00"
"V","Large","Good",344.311,344.326,345.49,-0.34,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 15:17:00"
"XOM","Large","Good",106.655,106.653,107.38,-0.68,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 15:17:00"
"COST","Large","Good",973.8142,973.485,975.39,-0.16,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-973.93","False",17.65,"2025-08-15 15:17:00"
"MA","Large","Good",582.01,582.213,583.76,-0.3,"Good","Mixed trend","Mixed trend",547.21,608.12,"582.29-583.8","False",14.83,"2025-08-15 15:17:00"
"HD","Large","Good",398.92,398.85,400.32,-0.35,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-399.15","False",14.73,"2025-08-15 15:17:00"
"BAC","Large","Good",47.125,47.122,47.71,-1.23,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.08-47.73","False",3.41,"2025-08-15 15:17:00"
"PM","Large","Moderate",166.654,166.655,165.27,0.84,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.73","False",6.76,"2025-08-15 15:17:00"
"WFC","Large","Good",77.415,77.408,79.41,-2.51,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.4-78.09","False",5.82,"2025-08-15 15:17:00"
"CSCO","Large","Good",66.1753,66.159,69.3,-4.51,"Good","Mixed trend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 15:17:00"
"ABT","Large","Good",131.67,131.707,129.28,1.85,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 15:17:00"
"IBM","Large","Good",240.205,240.222,237.11,1.31,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.15-240.2","False",6.19,"2025-08-15 15:17:00"
"NOW","Large","Moderate",867.14,866.86,850.86,1.91,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-867.2","False",7.91,"2025-08-15 15:18:00"
"QCOM","Large","Good",157.76,157.774,158.09,-0.21,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 15:18:00"
"ADP","Large","Good",302,301.939,301.68,0.11,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-302.4","False",9.99,"2025-08-15 15:18:00"
"EQIX","Large","Moderate",785.12,785.227,775.37,1.26,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"783.8-784.06","False",10.16,"2025-08-15 15:18:00"
"VMC","Large","Moderate",291.86,292.065,293.1,-0.42,"Good","Mixed trend","Mixed trend",260.89,302.8,"291.72-292.35","False",7.21,"2025-08-15 15:18:00"
"HPQ","Large","Moderate",26.625,26.633,26.93,-1.13,"Good","Mixed trend","Mixed trend",24.34,27.94,"26.59-26.85","False",2.6,"2025-08-15 15:20:00"
"MTB","Large","Good",190.79,190.805,193.95,-1.63,"Moderate","Mixed trend","Mixed trend",183.41,208.93,"191.5-191.65","False",15.44,"2025-08-15 15:21:00"
"F","Large","Moderate",11.44,11.443,11.44,0,"Good","Downtrend","Mixed trend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 15:12:00"
"LLY","Large","Good",701.985,702.236,684.43,2.56,"Moderate","Downtrend","Mixed trend",622.93,843.6,"688-705.37","False",15.33,"2025-08-15 15:17:00"
"PG","Large","Good",154.94,155.041,153.74,0.78,"Moderate","Downtrend","Mixed trend",152.31,169.17,"154.9-155.4","False",6.5,"2025-08-15 15:17:00"
"ITW","Large","Good",258.93,259.096,262.49,-1.36,"Moderate","Downtrend","Mixed trend",246.01,273.47,"253.75-256.34","False",11.39,"2025-08-15 15:18:00"
"AMCR","Large","Moderate",8.745,8.745,8.76,-0.17,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.77","False",0.32,"2025-08-15 15:12:00"
