"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Poor",172.86,"Good","Uptrend","Uptrend",150.76,168.86,171.13,"True",0.22,"2025-08-06 08:20:00"
"PFE","Large","Moderate",24.68,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.31,"True",1.38,"2025-08-06 08:17:00"
"EMR","Large","Moderate",130.74,"Moderate","Mixed trend","Mixed trend",138.39,148.39,128.72,"True",3.47,"2025-08-06 08:20:00"
"DIS","Large","Moderate",115.48,"Moderate","Mixed trend","Downtrend",116.63,122.43,113.75,"True",4.91,"2025-08-06 08:20:00"
"ORCL","Large","Good",257.4,"Moderate","Mixed trend","Uptrend",235.47,259.23,253.54,"False",4.34,"2025-08-06 08:22:00"
"AAPL","Large","Good",205.8,"Good","Uptrend","Mixed trend",201.7,213.57,202.71,"False",6.59,"2025-08-06 08:22:00"
"AMD","Large","Moderate",164.98,"Good","Uptrend","Mixed trend",160.14,180.35,163.33,"False",1.36,"2025-08-06 08:20:00"
"MCD","Large","Moderate",310.05,"Good","Uptrend","Mixed trend",296.47,309.94,303.84,"False",11.32,"2025-08-06 08:20:00"
"UNH","Large","Good",251.84,"Moderate","Uptrend","Mixed trend",252.91,281.09,248.06,"False",23.11,"2025-08-06 08:21:00"
"AMZN","Large","Good",215.3,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.07,"False",6.56,"2025-08-06 08:22:00"
"ANET","Large","Moderate",132.89,"Moderate","Mixed trend","Mixed trend",111.88,124.26,130.89,"False",2.37,"2025-08-06 08:21:00"
"AVGO","Large","Moderate",293.5187,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.12,"False",2.74,"2025-08-06 08:15:00"
"CSCO","Large","Good",67.9899,"Moderate","Mixed trend","Mixed trend",66.58,69.49,66.97,"False",2.45,"2025-08-06 08:19:00"
"GOOGL","Large","Good",194.7299,"Moderate","Mixed trend","Mixed trend",185.69,198.12,191.81,"False",9.38,"2025-08-06 08:21:00"
"INTC","Large",NA,20.2,"Moderate","Mixed trend","Mixed trend",19.9,21.78,20,"False",-4.77,"2025-08-06 08:20:00"
"META","Large","Good",767.1,"Moderate","Mixed trend","Mixed trend",714.81,781.17,755.6,"False",27.56,"2025-08-06 08:21:00"
"MSFT","Large","Good",530.75,"Moderate","Mixed trend","Mixed trend",508.55,550.48,522.79,"False",13.66,"2025-08-06 08:21:00"
"NVDA","Large","Good",176.9299,"Moderate","Mixed trend","Mixed trend",167.66,182.87,174.27,"False",3.1,"2025-08-06 08:20:00"
"OXY","Large","Moderate",43.32,"Moderate","Mixed trend","Mixed trend",42.61,45.5,42.67,"False",2.47,"2025-08-06 08:19:00"
"SMCI","Large","Moderate",47.4113,"Moderate","Mixed trend","Mixed trend",53.28,60.88,46.94,"False",1.84,"2025-08-06 08:20:00"
"UBER","Large","Good",90.75,"Moderate","Mixed trend","Mixed trend",86.78,92.69,86.94,"False",5.71,"2025-08-06 08:20:00"
"XOM","Large","Good",107.95,"Moderate","Mixed trend","Mixed trend",106.84,113.2,106.33,"False",7.04,"2025-08-06 08:21:00"
