"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,30.5299333333333,30.527,30.521,24.9,22.61,"Good","Uptrend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 18:35:00"
"CRWD","Large",NA,503.3,503.247,503.122,445.5,12.97,"Good","Uptrend","Uptrend",426.8,526.1,"491.33-503.3","True",-1.2,"2025-09-18 18:28:00"
"FDX","Large","Good",239.033333333333,238.972,238.885,225.78,5.87,"Moderate","Uptrend","Mixed trend",221.29,249.91,"226.7-226.83","True",16.82,"2025-09-18 18:35:00"
"META","Large","Good",780.946666666667,780.817,780.556,775.715,0.67,"Good","Uptrend","Uptrend",722.18,814.21,"782.71-784.39","False",27.54,"2025-09-18 18:29:00"
"GOOGL","Large","Good",252.57,252.603,252.542,249.53,1.22,"Good","Mixed trend","Uptrend",199.82,259.72,"251.82-251.82","False",9.38,"2025-09-18 18:41:00"
"PLTR","Large","Moderate",176.776666666667,176.777,176.76,168.33,5.02,"Moderate","Mixed trend","Uptrend",154.88,194.28,"170.46-174.76","False",0.3,"2025-09-18 18:36:00"
"MU","Large","Good",169.793333333333,169.842,169.815,159.99,6.13,"Good","Mixed trend","Uptrend",118.09,174.29,"163.84-163.84","False",5.55,"2025-09-18 18:37:00"
"PLD","Large","Moderate",115.16,115.173,115.169,113.89,1.12,"Good","Mixed trend","Uptrend",106.08,119.04,"112.86-114.01","False",3.71,"2025-09-18 16:56:00"
"MSFT","Large","Good",509.097033333333,509.052,508.897,510.02,-0.18,"Good","Uptrend","Mixed trend",496.68,567.98,"498.92-504.01","False",13.62,"2025-09-18 18:30:00"
"DAL","Large","Good",59.47,59.459,59.421,58.82,1.11,"Good","Uptrend","Mixed trend",55.57,65.35,"58.28-58.88","False",6.88,"2025-09-18 17:23:00"
"AVGO","Large","Moderate",345.483333333333,345.451,345.437,346.17,-0.2,"Moderate","Uptrend","Mixed trend",294.51,382.67,"338.57-342.03","False",3.91,"2025-09-18 18:40:00"
"NVDA","Large","Good",176.343333333333,176.36,176.322,170.29,3.55,"Good","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.5","False",3.51,"2025-09-18 18:35:00"
"TSLA","Large","Moderate",418.043333333333,418.065,418.099,425.86,-1.84,"Good","Mixed trend","Mixed trend",323.83,441.97,"417.35-429.71","False",1.66,"2025-09-18 18:36:00"
"AAPL","Large","Good",238.100066666667,238.108,238.114,238.99,-0.37,"Good","Mixed trend","Mixed trend",216.3,246.76,"233.34-235.72","False",6.6,"2025-09-18 18:43:00"
"UPS","Large","Good",87.0467,87.075,87.139,84.18,3.41,"Moderate","Mixed trend","Mixed trend",82.37,106.85,"84.94-84.94","False",6.72,"2025-09-18 18:34:00"
"SNPS","Large","Moderate",479.2067,479.081,479.285,425.4,12.65,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-465.12","False",7.4,"2025-09-18 18:34:00"
"GIS","Large","Good",49.8872,49.877,49.931,49.18,1.44,"Moderate","Mixed trend","Mixed trend",48.29,52.99,"48.89-49.39","False",5.29,"2025-09-18 17:40:00"
"INCY","Large","Good",87.5957333333333,87.216,86.526,84.8,3.3,"Good","Mixed trend","Mixed trend",76.68,89.97,"85.79-85.81","False",4.23,"2025-09-18 18:30:00"
"SYF","Large","Good",76.5316666666667,76.542,76.54,74.82,2.29,"Good","Mixed trend","Mixed trend",69.96,79.16,"75-75.76","False",8.23,"2025-09-18 16:53:00"
"AMZN","Large","Good",231.45,231.496,231.541,231.62,-0.07,"Moderate","Downtrend","Mixed trend",220.36,244.24,"226.82-229.14","False",6.55,"2025-09-18 18:41:00"
