"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.78,"Moderate","Strong Downtrend","Uptrend",103.32,118.01,119.6,"True",6.51,"2025-07-25 11:27:00"
"CNC","Large",28.25,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.68,"True",6.78,"2025-07-25 11:26:00"
"CHTR","Large",314.89,"Moderate","Mixed trend","Downtrend",363.87,402.91,328,"True",35.83,"2025-07-25 11:26:00"
"INTC","Large",20.54,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.86,"True",-4.77,"2025-07-25 11:26:00"
"GOOGL","Large",193.79,"Good","Uptrend","Uptrend",181.86,196.85,192.82,"False",9.38,"2025-07-25 11:27:00"
"GE","Large",271.84,"Good","Uptrend","Uptrend",254.41,272.36,271.46,"False",7.02,"2025-07-25 11:30:00"
"AON","Large",375.35,"Good","Strong Downtrend","Uptrend",352.96,371.67,374.91,"False",11.55,"2025-07-25 11:25:00"
"AMD","Large",165.325,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 11:26:00"
"NEM","Large",65.44,"Good","Strong Downtrend","Uptrend",57.96,64.23,64.13,"False",5.52,"2025-07-25 11:27:00"
"CDNS","Large",330.395,"Moderate","Strong Downtrend","Uptrend",313.22,331.3,331.08,"False",3.93,"2025-07-25 11:27:00"
"VRSN","Large",303.78,"Moderate","Strong Downtrend","Uptrend",281.37,299.73,302.38,"False",8.37,"2025-07-25 11:27:00"
"GEV","Large",645.38,"Good","Strong Downtrend","Uptrend",553.53,637.68,643.86,"False",4.12,"2025-07-25 11:27:00"
"EW","Large",80.26,"Good","Strong Downtrend","Uptrend",75.6,80.42,78.65,"False",2.39,"2025-07-25 11:28:00"
"JPM","Large",297.955,"Good","Strong Downtrend","Uptrend",284.43,299.81,297.66,"False",19.51,"2025-07-25 11:30:00"
"HD","Large",374.71,"Moderate","Strong Downtrend","Uptrend",360.64,380.99,373.21,"False",14.74,"2025-07-25 11:30:00"
"WFC","Large",84.15,"Good","Strong Downtrend","Uptrend",79.36,84.69,83.41,"False",5.82,"2025-07-25 11:30:00"
"AAPL","Large",214.575,"Good","Mixed trend","Uptrend",207.87,216.56,214.23,"False",6.41,"2025-07-25 11:30:00"
"MSFT","Large",513.926,"Good","Mixed trend","Uptrend",494.6,516.95,511.51,"False",12.93,"2025-07-25 11:30:00"
"AVGO","Large",289.205,"Good","Mixed trend","Uptrend",270.55,291.54,288.48,"False",2.74,"2025-07-25 11:30:00"
"VMC","Large",272.705,"Moderate","Mixed trend","Uptrend",262.14,274.08,272.9,"False",7.11,"2025-07-25 11:31:00"
"AMZN","Large",232.2,"Good","Uptrend","Mixed trend",221.64,235.93,232.24,"False",6.13,"2025-07-25 11:30:00"
"ORCL","Large",244.895,"Good","Uptrend","Mixed trend",226.05,248.59,243.68,"False",4.35,"2025-07-25 11:30:00"
"NVDA","Large",173.9,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 11:26:00"
"META","Large",717.9122,"Good","Strong Downtrend","Mixed trend",693.81,731.66,703.64,"False",25.59,"2025-07-25 11:30:00"
"PLTR","Large",159.055,"Good","Strong Downtrend","Mixed trend",144.28,157.83,155.88,"False",0.23,"2025-07-25 11:26:00"
