"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEYS","Large","Good",193.695,193.721,193.551,177.67,9.02,"Moderate","Mixed trend","Uptrend",166.81,206.04,"179-193","True",5.03,"2025-11-25 13:12:00"
"GOOGL","Large","Good",322.51,322.393,322.119,318.58,1.23,"Good","Uptrend","Uptrend",255.72,336.25,"303-328","False",10.13,"2025-11-25 13:13:00"
"GOOG","Large","Good",322.755,322.608,322.316,318.47,1.35,"Good","Uptrend","Uptrend",256.35,336.08,"303-328","False",10.13,"2025-11-25 13:13:00"
"AAPL","Large","Good",278.71,278.606,278.616,275.92,1.01,"Good","Uptrend","Uptrend",252.67,286.7,"271-278","False",7.45,"2025-11-25 13:12:00"
"COR","Large","Good",376.605,376.44,376.335,372.22,1.18,"Good","Uptrend","Uptrend",319.02,386.05,"369-376","False",7.97,"2025-11-25 13:13:00"
"GM","Large","Good",72.96,72.941,72.947,71,2.76,"Good","Uptrend","Uptrend",61.94,74.73,"70-73","False",5.24,"2025-11-25 13:12:00"
"VLTO","Large","Good",103.65,103.611,103.638,98.14,5.61,"Good","Uptrend","Uptrend",96.83,111.04,"100-103","False",3.65,"2025-11-25 13:13:00"
"AMAT","Large","Good",238.2425,238.119,237.936,230.91,3.18,"Moderate","Uptrend","Uptrend",211.62,247.97,"225-237","False",8.66,"2025-11-25 13:14:00"
"A","Large","Good",158.99,159.169,159.05,153.6,3.51,"Good","Mixed trend","Uptrend",135.56,163.88,"149-159","False",4.58,"2025-11-25 13:12:00"
"ADI","Large","Moderate",249.24,249.319,249.751,239.4,4.11,"Moderate","Mixed trend","Uptrend",223.69,257.68,"230-249","False",3.93,"2025-11-25 13:12:00"
"BBY","Large","Good",79.89,79.948,80.092,75.62,5.65,"Good","Mixed trend","Uptrend",73,86.91,"74-80","False",3.63,"2025-11-25 13:12:00"
"DE","Large","Good",499.395,499.387,499.344,487.23,2.5,"Good","Mixed trend","Uptrend",452.12,511.81,"483-499","False",19.15,"2025-11-25 13:12:00"
"BIIB","Large","Good",182.05,182.023,182.112,176.82,2.96,"Good","Mixed trend","Uptrend",146.12,189.35,"176-182","False",10.96,"2025-11-25 13:13:00"
"CFG","Large","Good",54.37,54.371,54.381,52.79,2.99,"Good","Mixed trend","Uptrend",49.28,56.49,"53-54","False",3.57,"2025-11-25 13:13:00"
"CHRW","Large","Good",156.46,156.69,156.924,154.565,1.23,"Good","Mixed trend","Uptrend",134.35,162.28,"150-157","False",4.95,"2025-11-25 13:13:00"
"CMI","Large","Good",493.45,493.339,493.34,485.62,1.61,"Good","Mixed trend","Uptrend",422.12,505.22,"475-493","False",19.28,"2025-11-25 13:13:00"
"DG","Large","Good",104.21,104.211,104.558,101.69,2.48,"Good","Mixed trend","Uptrend",98.36,110.79,"98-105","False",5.4,"2025-11-25 13:13:00"
"DGX","Large","Good",192.01,191.914,191.977,190.58,0.75,"Good","Mixed trend","Uptrend",177.9,202,"188-192","False",8.52,"2025-11-25 13:12:00"
"FDX","Large","Good",273.68,273.641,273.687,266.98,2.51,"Good","Mixed trend","Uptrend",238.33,280.26,"264-273","False",17.06,"2025-11-25 13:12:00"
"IDXX","Large","Good",760.11,760.258,760.862,752.14,1.06,"Good","Mixed trend","Uptrend",636.5,786.59,"733-762","False",12.64,"2025-11-25 13:12:00"
"IQV","Large","Good",232.1,232.131,232.409,228.18,1.72,"Good","Mixed trend","Uptrend",199.67,239.58,"226-232","False",7.28,"2025-11-25 13:12:00"
"JNJ","Large","Good",206.695,206.748,206.829,206.05,0.31,"Good","Mixed trend","Uptrend",183.43,212.4,"201-207","False",10.34,"2025-11-25 13:13:00"
"LLY","Large","Good",1101.365,1101.74,1103.027,1070.16,2.92,"Good","Mixed trend","Uptrend",834.69,1131.1,"1061-1100","False",20.44,"2025-11-25 13:13:00"
"LVS","Large","Good",67.725,67.698,67.686,65.67,3.13,"Good","Mixed trend","Uptrend",54.92,69.69,"65-68","False",2.22,"2025-11-25 13:13:00"
"MMM","Large","Good",171.225,171.175,171.183,169.56,0.98,"Good","Mixed trend","Uptrend",155.41,176.75,"167-171","False",6.27,"2025-11-25 13:13:00"
"MRK","Large","Good",104.63,104.54,104.508,100.4,4.21,"Good","Mixed trend","Uptrend",84.09,107.37,"100-104","False",7.56,"2025-11-25 13:13:00"
"PNC","Large","Good",193.71,193.701,193.711,188.52,2.75,"Good","Mixed trend","Uptrend",177.61,211.46,"190-194","False",15.48,"2025-11-25 13:13:00"
"REGN","Large","Good",780.5225,780.554,780.003,761.45,2.5,"Good","Mixed trend","Uptrend",599.07,800.45,"745-778","False",41.73,"2025-11-25 13:13:00"
"RL","Large","Good",364.805,364.833,364.937,349.98,4.24,"Good","Mixed trend","Uptrend",312.33,374.06,"354-365","False",13.54,"2025-11-25 13:12:00"
"ROST","Large","Good",176.24,176.193,176.138,174.13,1.21,"Good","Mixed trend","Uptrend",151.62,181.32,"169-176","False",6.41,"2025-11-25 13:12:00"
"SPG","Large","Good",186.395,186.406,186.27,182.66,2.04,"Good","Mixed trend","Uptrend",175.35,192.68,"179-186","False",6.87,"2025-11-25 13:12:00"
"STLD","Large","Good",166.14,166.126,166.142,161.19,3.07,"Good","Mixed trend","Uptrend",143.41,170.17,"160-166","False",7.54,"2025-11-25 13:12:00"
"TFC","Large","Good",46.53,46.542,46.544,45.5,2.26,"Good","Mixed trend","Uptrend",43.2,48.32,"45-46","False",3.73,"2025-11-25 13:12:00"
"TJX","Large","Good",152.5125,152.495,152.505,148.86,2.45,"Good","Mixed trend","Uptrend",139.02,156.47,"149-152","False",4.53,"2025-11-25 13:12:00"
"TMO","Large","Good",597.2675,597.378,597.824,586.07,1.91,"Good","Mixed trend","Uptrend",521.84,615.9,"583-598","False",17.29,"2025-11-25 13:12:00"
"UHS","Large","Good",243.705,243.945,244.151,236.95,2.85,"Good","Mixed trend","Uptrend",204.49,250.1,"232-243","False",21.02,"2025-11-25 13:11:00"
"WAT","Large","Good",409.19,409.065,408.87,399.54,2.42,"Good","Mixed trend","Uptrend",330.68,420.53,"394-410","False",10.87,"2025-11-25 13:13:00"
"ALB","Large",NA,124.06,124.026,123.959,115.88,7.06,"Good","Mixed trend","Uptrend",92.22,129.94,"115-123","False",-1.59,"2025-11-25 13:14:00"
"DAL","Large","Good",62.13,62.159,62.278,60.67,2.41,"Moderate","Mixed trend","Uptrend",55.27,64.33,"59-62","False",7.09,"2025-11-25 13:14:00"
"AVGO","Large","Moderate",381.33,381.381,381.637,377.96,0.89,"Good","Mixed trend","Uptrend",330.97,395.2,"353-384","False",3.89,"2025-11-25 13:13:00"
"ALL","Large","Good",213.35,213.397,213.496,212.37,0.46,"Moderate","Mixed trend","Uptrend",197.67,220.76,"209-214","False",30.84,"2025-11-25 13:13:00"
"RF","Large","Good",25.508,25.519,25.526,24.85,2.65,"Good","Downtrend","Uptrend",23.68,28.08,"25-25","False",2.27,"2025-11-25 13:12:00"
"DHI","Large","Good",153.695,153.671,153.564,146.08,5.21,"Good","Uptrend","Mixed trend",134.95,181.58,"148-153","False",11.57,"2025-11-25 13:12:00"
"PH","Large","Good",850.765,850.317,850.064,840.02,1.28,"Good","Uptrend","Mixed trend",751.37,888.96,"822-849","False",28.06,"2025-11-25 13:13:00"
"ROK","Large","Good",390.97,390.768,390.754,384.37,1.72,"Good","Uptrend","Mixed trend",346.78,407.18,"377-390","False",7.69,"2025-11-25 13:12:00"
