"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CMG","Large",46.565,"Moderate","Uptrend","Downtrend",50.45,54.92,47.1,"True",1.13,"2025-07-24 10:27:00"
"DOW","Large",25.8974,"Moderate","Strong Downtrend","Downtrend",28.08,30.61,26.7,"True",0.4,"2025-07-24 10:26:00"
"IBM","Large",257.625,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,261.25,"True",6.2,"2025-07-24 10:28:00"
"LKQ","Mid",30.56,"Moderate","Mixed trend","Downtrend",35.96,39.28,30.91,"True",2.69,"2025-07-24 10:28:00"
"PLTR","Large",154.9,"Good","Uptrend","Uptrend",142.87,155.8,154.13,"False",0.23,"2025-07-24 10:30:00"
"AAPL","Large",214.567,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 10:27:00"
"WST","Large",278.67,"Moderate","Strong Downtrend","Uptrend",219.54,259.57,280.6,"False",6.36,"2025-07-24 10:27:00"
"TMUS","Large",249.275,"Moderate","Strong Downtrend","Uptrend",229.78,244.81,244.29,"False",10.6,"2025-07-24 10:28:00"
"BX","Large",177.0786,"Moderate","Mixed trend","Uptrend",160.9,176.21,176.51,"False",3.3,"2025-07-24 10:26:00"
"ALB","Mid",84.66,"Good","Mixed trend","Uptrend",71.46,83.28,83.81,"False",-11.12,"2025-07-24 10:28:00"
"JPM","Large",298.055,"Good","Mixed trend","Uptrend",283.25,298.53,295.11,"False",19.5,"2025-07-24 10:30:00"
"WFC","Large",84.155,"Moderate","Mixed trend","Uptrend",79.08,84.14,83.32,"False",5.82,"2025-07-24 10:30:00"
"VMC","Large",270.07,"Moderate","Mixed trend","Uptrend",260.76,272.52,269.21,"False",7.1,"2025-07-24 10:31:00"
"MSFT","Large",508.935,"Good","Uptrend","Mixed trend",492.57,515.28,506.4,"False",12.95,"2025-07-24 10:30:00"
"NEM","Large",61.39,"Good","Uptrend","Mixed trend",57.41,62.23,61.08,"False",4.39,"2025-07-24 10:26:00"
"KLAC","Large",903.585,"Good","Uptrend","Mixed trend",872.94,936.36,899.06,"False",27.45,"2025-07-24 10:31:00"
"GOOGL","Large",193.08,"Good","Strong Downtrend","Mixed trend",180.55,194.94,196.1,"False",9.38,"2025-07-24 10:27:00"
"AMZN","Large",231.12,"Moderate","Strong Downtrend","Mixed trend",220.75,232.75,229.12,"False",6.14,"2025-07-24 10:27:00"
"META","Large",718.61,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,716.21,"False",25.55,"2025-07-24 10:30:00"
"POOL","Large",327.42,"Weak","Strong Downtrend","Mixed trend",301.19,330.97,329.04,"False",10.68,"2025-07-24 10:26:00"
"VRSN","Large",288.63,"-","Strong Downtrend","Mixed trend",279.42,291.74,287.41,"False",8.19,"2025-07-24 10:26:00"
"DOC","Large",19.005,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 10:26:00"
"GOOG","Large",193.95,"Good","Strong Downtrend","Mixed trend",181.65,196.03,196.76,"False",9.38,"2025-07-24 10:27:00"
"MA","Large",564.4,"Moderate","Strong Downtrend","Mixed trend",551.57,574.54,564.52,"False",14.28,"2025-07-24 10:30:00"
"WMT","Large",96.66,"Moderate","Strong Downtrend","Mixed trend",94.46,98.16,95.46,"False",2.34,"2025-07-24 10:30:00"
"NVDA","Large",172.2448,"Good","Mixed trend","Mixed trend",160.74,173.83,172.5,"False",3.11,"2025-07-24 10:27:00"
"TSCO","Large",61.53,"Moderate","Mixed trend","Mixed trend",55.78,62.02,60.91,"False",2.01,"2025-07-24 10:26:00"
