"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DG","Large",109.8,109.52,"Uptrend","Uptrend","Yes",5.11,"2025-06-03 12:02:00"
"CEG","Large",315.98,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 12:02:00"
"NVDA","Large",141.6,136.56,"Uptrend","Uptrend","No",3.1,"2025-06-03 12:02:00"
"BAC","Large",44.6101,44.09,"Uptrend","Uptrend","No",3.35,"2025-06-03 12:03:00"
"WFC","Large",75.6399,75.58,"Uptrend","Uptrend","No",5.56,"2025-06-03 12:03:00"
"AVGO","Large",254.75,250.15,"Mixed trend","Uptrend","No",2.16,"2025-06-03 12:02:00"
"MSFT","Large",462.26,461.66,"Downtrend","Uptrend","No",12.94,"2025-06-03 12:03:00"
"META","Large",667.26,668.4,"Uptrend","Mixed trend","No",25.56,"2025-06-03 12:03:00"
"HD","Large",370.22,369.7,"Uptrend","Mixed trend","No",14.72,"2025-06-03 12:03:00"
"HPE","Large",17.6112,17.18,"Uptrend","Mixed trend","No",2.08,"2025-06-03 12:02:00"
"KLAC","Large",775.6279,776.09,"Uptrend","Mixed trend","No",27.52,"2025-06-03 12:03:00"
"PLTR","Large",131.79,130.28,"Uptrend","Mixed trend","No",0.22,"2025-06-03 12:02:00"
"AAPL","Large",203.005,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 12:03:00"
"AMZN","Large",206.9,NA,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 12:03:00"
"ABBV","Large",186.87,187.1,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 12:03:00"
"ABT","Large",132.655,132.59,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 12:03:00"
"COIN","Large",258.615,246.62,"Mixed trend","Mixed trend","No",5.33,"2025-06-03 12:03:00"
"COST","Large",1048.4299,1051.53,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 12:03:00"
"CVX","Large",140.275,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 12:03:00"
"F","Large",10.155,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 12:02:00"
"GE","Large",247.09,245.12,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 12:03:00"
"HES","Large",136.28,136.3,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 12:03:00"
"KEYS","Large",160.57,160.24,"Mixed trend","Mixed trend","No",4.26,"2025-06-03 12:03:00"
"KVUE","Large",22.085,22.07,"Mixed trend","Mixed trend","No",0.56,"2025-06-03 12:03:00"
"MA","Large",578.18,577.82,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 12:03:00"
"MCD","Large",312.1399,309.36,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 12:03:00"
"PG","Large",167.175,167.18,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 12:03:00"
"PM","Large",180.02,180.05,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 12:03:00"
"TT","Large",430.91,429.79,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 12:03:00"
"WMT","Large",99.1948,98.67,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 12:03:00"
"XOM","Large",104.4086,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 12:03:00"
"GOOGL","Large",167.105,166.17,"Downtrend","Mixed trend","No",8.96,"2025-06-03 12:03:00"
"JPM","Large",265.48,265.08,"Downtrend","Mixed trend","No",20.38,"2025-06-03 12:03:00"
"MRK","Large",76.6,75.53,"Downtrend","Mixed trend","No",6.88,"2025-06-03 12:03:00"
"UNH","Large",300.89,301.15,"Downtrend","Mixed trend","No",23.89,"2025-06-03 12:03:00"
