"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NXPI","Large",216.82,"Moderate","Mixed trend","Uptrend",216.47,233.26,229.32,"True",9.17,"2025-07-21 16:17:00"
"VZ","Large",42.4819,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.44,"True",4.2,"2025-07-21 16:15:00"
"PANW","Large",200.29,"Moderate","Mixed trend","Uptrend",190.71,202.01,200.16,"True",1.74,"2025-07-21 16:11:00"
"EQIX","Large",789.11,"Moderate","Mixed trend","Mixed trend",775.59,826.7,792.88,"True",9.57,"2025-07-21 16:03:00"
"DPZ","Large",462.24,"Good","Mixed trend","Downtrend",458.8,486.55,457.68,"True",17.43,"2025-07-21 16:05:00"
"GOOGL","Large",190.3,"Good","Uptrend","Uptrend",176.8,188.25,189.76,"False",8.96,"2025-07-21 16:19:00"
"QCOM","Large",159.24,"Moderate","Uptrend","Uptrend",151.95,160.31,159.07,"False",9.8,"2025-07-21 16:23:00"
"AAPL","Large",212.7,"Good","Mixed trend","Uptrend",206.27,215.2,212.62,"False",6.42,"2025-07-21 16:22:00"
"MSFT","Large",509,"Moderate","Mixed trend","Uptrend",491.97,516.27,510.16,"False",12.96,"2025-07-21 16:22:00"
"AMZN","Large",229.35,"Good","Mixed trend","Uptrend",218.35,229.35,227.06,"False",6.15,"2025-07-21 16:22:00"
"STLD","Large",134.8,"Good","Mixed trend","Uptrend",128.66,137.38,134.29,"False",7.61,"2025-07-21 16:16:00"
"WBD","Large",12.81,"Good","Mixed trend","Uptrend",11.49,12.93,12.77,"False",-4.4,"2025-07-21 16:18:00"
"GOOG","Large",191.21,"Good","Mixed trend","Uptrend",177.84,189.22,189.3,"False",8.96,"2025-07-21 16:18:00"
"AVGO","Large",288.49,"Moderate","Mixed trend","Uptrend",267.8,289.43,288.09,"False",2.75,"2025-07-21 16:21:00"
"LIN","Large",470.43,"Moderate","Mixed trend","Uptrend",457.28,475.1,472.37,"False",13.76,"2025-07-21 16:00:00"
"KLAC","Large",937.76,"Moderate","Downtrend","Uptrend",885.9,947.39,939.6,"False",27.47,"2025-07-21 16:00:00"
"ARE","Large",78.5,"Moderate","Uptrend","Mixed trend",75.42,80.04,78.52,"False",0.76,"2025-07-21 16:13:00"
"F","Large",11.33,"Good","Uptrend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 16:15:00"
"JPM","Large",291.45,"Moderate","Uptrend","Mixed trend",280.17,295.03,292.48,"False",19.49,"2025-07-21 16:09:00"
"WMT","Large",95.74,"Moderate","Uptrend","Mixed trend",94.5,98.21,96.02,"False",2.34,"2025-07-21 16:22:00"
"PLTR","Large",151.9,"Good","Uptrend","Mixed trend",141.57,154.77,153.4,"False",0.23,"2025-07-21 16:23:00"
"GE","Large",264.25,"Moderate","Uptrend","Mixed trend",250.97,270.77,263.18,"False",7,"2025-07-21 16:21:00"
"NVDA","Large",171.25,"Good","Mixed trend","Mixed trend",159.94,173.98,172.5,"False",3.1,"2025-07-21 16:18:00"
"META","Large",713.55,"Good","Mixed trend","Mixed trend",688.6,731.44,712.23,"False",25.57,"2025-07-21 16:21:00"
"ROP","Large",551.91,"Moderate","Mixed trend","Mixed trend",543.35,565.37,546.39,"False",13.89,"2025-07-21 16:00:00"
"INTC","Large",23.28,"Moderate","Mixed trend","Mixed trend",22.13,23.84,23.27,"False",-4.48,"2025-07-21 16:18:00"
"LLY","Large",762.18,"Moderate","Mixed trend","Mixed trend",758.71,805.33,763.84,"False",12.27,"2025-07-21 16:14:00"
"V","Large",350.94,"Moderate","Mixed trend","Mixed trend",346.38,360.68,351.96,"False",9.95,"2025-07-21 16:04:00"
"XOM","Large",108.01,"Moderate","Mixed trend","Mixed trend",107.4,114.64,108.07,"False",7.54,"2025-07-21 16:10:00"
"COST","Large",947,"Moderate","Mixed trend","Mixed trend",955.11,1003.54,948.66,"False",17.59,"2025-07-21 16:17:00"
"MA","Large",554.65,"Moderate","Mixed trend","Mixed trend",549.41,571.51,555.93,"False",14.26,"2025-07-21 16:17:00"
"UNH","Large",282,"Moderate","Mixed trend","Mixed trend",286.62,322.39,282.65,"False",23.88,"2025-07-21 16:23:00"
"NFLX","Large",1232.82,"Moderate","Mixed trend","Mixed trend",1203.46,1288,1220.49,"False",23.46,"2025-07-21 16:21:00"
