"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CTRA","Large","Good",23.83,23.991,NA,24.39,-2.3,"Moderate","Neutral","Uptrend",22.95,25.33,"NaN-NaN","True",2.09,"2025-11-04 07:06:00"
"HSIC","Mid","Good",67.2,68.526,NA,64.64,3.96,"Moderate","Neutral","Uptrend",61.99,72.28,"NaN-NaN","True",3.11,"2025-11-04 07:10:00"
"INCY","Large","Good",103.02,104.324,NA,101.57,1.43,"Good","Neutral","Uptrend",83.33,104.09,"NaN-NaN","True",5.9,"2025-11-04 07:13:00"
"IDXX","Large","Good",713.1,714.31,NA,722.94,-1.36,"Moderate","Mixed trend","Uptrend",617.1,751.57,"NaN-NaN","True",12.02,"2025-11-04 05:16:00"
"KVUE","Large","Moderate",16.26,16.255,16.223,16.14,0.74,"Moderate","Mixed trend","Uptrend",13.98,22.12,"15-16","True",0.75,"2025-11-04 07:14:00"
"PLTR","Large","Moderate",191.75,192.004,192.199,207.18,-7.45,"Good","Mixed trend","Uptrend",167.95,212.2,"169-192","True",0.3,"2025-11-04 07:15:00"
"UBER","Large","Good",95.9,95.169,95.539,99.72,-3.83,"Moderate","Mixed trend","Uptrend",92.28,104.29,"50-97","True",5.87,"2025-11-04 07:17:00"
"MLM","Large","Good",615.99,NA,NA,619.3,-0.53,"Moderate","Neutral","Mixed trend",601.67,680.18,"NaN-NaN","True",18.09,"2025-11-04 07:03:00"
"ON","Large","Moderate",49.15,49.117,NA,50.46,-2.6,"Good","Mixed trend","Mixed trend",48.2,57.25,"NaN-NaN","True",1.05,"2025-11-04 05:23:00"
"PFE","Large","Good",24.46,24.477,24.607,24.66,-0.81,"Good","Mixed trend","Mixed trend",24,28.31,"21-25","True",1.89,"2025-11-04 07:15:00"
"SWK","Large","Moderate",64.01,64.176,NA,66.36,-3.54,"Moderate","Mixed trend","Mixed trend",65.7,83.28,"NaN-NaN","True",3.16,"2025-11-04 07:17:00"
"ZTS","Large","Good",132.81,133.288,136.381,144.35,-7.99,"Moderate","Mixed trend","Mixed trend",141.94,160.76,"131-135","True",5.81,"2025-11-04 07:18:00"
"CI","Large","Good",256.1,255.326,NA,258.62,-0.97,"Moderate","Mixed trend","Mixed trend",239.94,322.58,"NaN-NaN","True",22.58,"2025-11-04 07:03:00"
"GPN","Large","Good",83.2,NA,NA,77.1,7.91,"Moderate","Neutral","Downtrend",76.6,91.68,"NaN-NaN","True",5.87,"2025-11-04 07:15:00"
"LIN","Large","Good",410.1,410.62,NA,412.18,-0.5,"Moderate","Neutral","Downtrend",412.01,495.36,"NaN-NaN","True",14.93,"2025-11-04 07:12:00"
"WTW","Large","Good",312.11,NA,NA,314,-0.6,"Moderate","Neutral","Downtrend",310.26,360.74,"NaN-NaN","True",20.88,"2025-11-04 07:07:00"
"APO","Large","Good",128,126.494,NA,123.95,3.27,"Moderate","Mixed trend","Downtrend",121.92,151.55,"NaN-NaN","True",5.36,"2025-11-04 07:14:00"
"CLX","Large","Good",111.88,111.695,NA,109.14,2.51,"Moderate","Mixed trend","Downtrend",108.05,131.04,"NaN-NaN","True",6.52,"2025-11-04 07:00:00"
"MOS","Mid","Moderate",26.89,26.959,NA,27.26,-1.36,"Moderate","Mixed trend","Downtrend",27.1,37.83,"NaN-NaN","True",2.95,"2025-11-04 07:16:00"
"KMB","Large","Good",102.21,102.286,101.937,102.27,-0.06,"Moderate","Mixed trend","Downtrend",101.25,136.96,"92-102","True",5.91,"2025-11-04 07:17:00"
"MSI","Large","Good",390.54,NA,NA,391.5,-0.25,"Moderate","Mixed trend","Downtrend",387.58,503.32,"NaN-NaN","True",12.45,"2025-11-04 06:45:00"
"NKE","Large","Good",62.2,62.179,62.212,62.65,-0.72,"Moderate","Mixed trend","Downtrend",62.02,81.97,"59-62","True",1.95,"2025-11-04 07:18:00"
"GOOG","Large","Good",279.73,279.456,279.243,284.12,-1.55,"Moderate","Uptrend","Uptrend",237.28,298.51,"270-279","False",10.12,"2025-11-04 07:18:00"
"FTNT","Large","Good",86.14,86.254,NA,87.52,-1.58,"Good","Neutral","Uptrend",79.88,89.63,"NaN-NaN","False",2.51,"2025-11-04 05:23:00"
"AMAT","Large","Good",232,231.875,NA,237.71,-2.4,"Good","Neutral","Uptrend",192.14,247.97,"NaN-NaN","False",8.39,"2025-11-04 07:05:00"
"FDX","Large","Good",250.56,NA,NA,252.99,-0.96,"Good","Neutral","Uptrend",227.54,261.29,"NaN-NaN","False",17.06,"2025-11-04 04:56:00"
"GILD","Large","Good",121.43,121.513,NA,122.05,-0.51,"Good","Neutral","Uptrend",111.79,127.42,"NaN-NaN","False",6.46,"2025-11-04 06:59:00"
"ROST","Large","Good",160.22,NA,NA,161.2,-0.61,"Good","Neutral","Uptrend",147.3,165.6,"NaN-NaN","False",6.29,"2025-11-04 05:01:00"
"ETN","Large","Good",370,372.225,372.582,386.57,-4.29,"Good","Mixed trend","Uptrend",355.56,402.47,"350-370","False",9.96,"2025-11-04 07:11:00"
"VRTX","Large","Good",407.01,406.004,NA,426,-4.46,"Good","Mixed trend","Uptrend",389.14,442.52,"NaN-NaN","False",14.04,"2025-11-04 07:04:00"
"VTRS","Large",NA,10.37,10.398,NA,10.53,-1.52,"Good","Mixed trend","Uptrend",9.79,10.89,"NaN-NaN","False",-2.93,"2025-11-04 07:09:00"
"AMZN","Large","Good",250.39,250.199,250.179,254,-1.42,"Good","Mixed trend","Uptrend",218.81,264.43,"239-249","False",7.08,"2025-11-04 07:17:00"
"APH","Large","Good",137.57,137.629,138.412,141.55,-2.81,"Good","Mixed trend","Uptrend",118.41,145.71,"137-138","False",3,"2025-11-04 07:17:00"
"BAC","Large","Good",53.04,53.041,53.064,53.56,-0.97,"Good","Mixed trend","Uptrend",49.5,54.85,"53-53","False",3.66,"2025-11-04 07:09:00"
"CSCO","Large","Good",74.04,73.925,73.876,74.45,-0.55,"Good","Mixed trend","Uptrend",66.72,76.53,"73-74","False",2.55,"2025-11-04 07:00:00"
"GOOGL","Large","Good",279.15,278.921,278.792,283.72,-1.61,"Good","Mixed trend","Uptrend",236.67,298.17,"271-279","False",10.12,"2025-11-04 07:16:00"
"LRCX","Large","Good",157.42,157.365,NA,161.24,-2.37,"Good","Mixed trend","Uptrend",125.07,168.95,"NaN-NaN","False",4.53,"2025-11-04 07:10:00"
"MU","Large","Good",225.9,225.749,225.603,234.7,-3.75,"Good","Mixed trend","Uptrend",164.6,242.98,"210-225","False",7.59,"2025-11-04 07:17:00"
"WDC","Large","Good",151.15,151.206,151.568,158.02,-4.35,"Good","Mixed trend","Uptrend",106.44,163.82,"139-151","False",7.1,"2025-11-04 07:16:00"
"WFC","Large","Good",86.5,86.551,NA,87.3,-0.92,"Good","Mixed trend","Uptrend",80.05,89.87,"NaN-NaN","False",6.07,"2025-11-04 07:06:00"
"SLB","Large","Good",36.76,36.607,NA,37.02,-0.7,"Good","Mixed trend","Uptrend",33.65,38.15,"NaN-NaN","False",2.57,"2025-11-04 07:08:00"
"TSLA","Large","Moderate",457,456.843,456.744,468.37,-2.43,"Moderate","Mixed trend","Uptrend",395.1,484.76,"438-457","False",1.46,"2025-11-04 07:18:00"
"O","Large","Moderate",57.9,57.837,57.751,58.2,-0.52,"Moderate","Uptrend","Mixed trend",57.25,62.46,"57-58","False",1.03,"2025-11-04 07:01:00"
