"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",218.19,218.415,199.95,9.12,"Good","Mixed trend","Uptrend",164.65,223.99,"215.6-217.52","True",11.7,"2025-08-18 12:12:00"
"DAY","Large","Poor",67.13,67.006,52.88,26.95,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.16","True",0.3,"2025-08-18 12:12:00"
"JNJ","Large","Good",177.29,177.269,176.64,0.37,"Good","Uptrend","Uptrend",156.8,181.57,"173.74-175.52","False",9.34,"2025-08-18 12:15:00"
"UNH","Large","Good",311.745,311.894,304.01,2.54,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-315.61","False",23.1,"2025-08-18 12:11:00"
"NFLX","Large","Good",1242.98,1243.122,1238.95,0.33,"Good","Mixed trend","Uptrend",1182.41,1371.39,"1218.12-1230.55","False",23.42,"2025-08-18 12:15:00"
"ABBV","Large","Poor",206.89,206.908,206.69,0.1,"Moderate","Mixed trend","Uptrend",185.28,213.04,"202.75-204.82","False",2.11,"2025-08-18 12:15:00"
"MRK","Large","Good",84.5699,84.556,84.21,0.43,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.72-84.84","False",6.49,"2025-08-18 12:16:00"
"T","Large","Good",29.055,29.069,28.87,0.64,"Good","Mixed trend","Uptrend",27.07,29.85,"29.02-29.04","False",1.75,"2025-08-18 12:16:00"
"NVDA","Large","Good",181.625,181.533,180.45,0.65,"Good","Uptrend","Mixed trend",158.62,188.64,"179.52-181.37","False",3.1,"2025-08-18 12:11:00"
"PANW","Large","Moderate",175.48,175.202,177.09,-0.91,"Moderate","Uptrend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 12:11:00"
"AMD","Large","Moderate",175.7,175.696,177.51,-1.02,"Good","Uptrend","Mixed trend",145.04,190.86,"175.53-177.83","False",1.67,"2025-08-18 12:12:00"
"LIN","Large","Good",478.74,478.616,480.08,-0.28,"Good","Uptrend","Mixed trend",454.8,493.55,"478.45-478.78","False",14.07,"2025-08-18 12:16:00"
"NOW","Large","Moderate",880.85,880.276,867.24,1.57,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"880.01-880.01","False",7.98,"2025-08-18 12:16:00"
"ADP","Large","Good",301.46,301.379,301.79,-0.11,"Moderate","Uptrend","Mixed trend",296.92,337.37,"302.13-302.13","False",9.99,"2025-08-18 12:15:00"
"META","Large","Good",765.2343,765.598,785.23,-2.55,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 12:12:00"
"AAPL","Large","Good",230.815,230.905,231.59,-0.33,"Good","Mixed trend","Mixed trend",203.58,240.42,"230.88-231.54","False",6.6,"2025-08-18 12:15:00"
"MSFT","Large","Good",516.645,516.856,520.17,-0.68,"Good","Mixed trend","Mixed trend",488.25,567.98,"506.31-511.47","False",13.63,"2025-08-18 12:15:00"
"AMZN","Large","Good",230.33,230.362,231.03,-0.3,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 12:15:00"
"GOOGL","Large","Good",202.79,202.852,203.9,-0.54,"Moderate","Mixed trend","Mixed trend",178.35,211.1,"203.1-204.3","False",9.38,"2025-08-18 12:15:00"
"PLTR","Large","Moderate",173.24,173.17,177.17,-2.22,"Good","Mixed trend","Mixed trend",145.19,194.28,"172.97-175.19","False",0.3,"2025-08-18 12:11:00"
