"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"EL","Large",74.405,"Good","Uptrend","Uptrend",74.03,TRUE,-2.42,"2025-06-16 15:57:00"
"AMD","Large",126.33,"Moderate","Mixed trend","Uptrend",125.07,TRUE,1.37,"2025-06-16 15:56:00"
"ORCL","Large",211.06,"Moderate","Uptrend","Uptrend",214.94,FALSE,4.35,"2025-06-16 15:59:00"
"IBM","Large",281.83,"Good","Uptrend","Uptrend",282,FALSE,5.85,"2025-06-16 15:59:00"
"KLAC","Large",892.38,"Good","Uptrend","Uptrend",887.92,FALSE,27.51,"2025-06-16 16:00:00"
"NVDA","Large",144.6,"Moderate","Mixed trend","Uptrend",144.42,FALSE,3.09,"2025-06-16 15:56:00"
"META","Large",701.34,"Good","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 15:57:00"
"COIN","Large",261.435,"Moderate","Mixed trend","Uptrend",258.83,FALSE,5.32,"2025-06-16 15:57:00"
"XOM","Large",112.45,"Good","Mixed trend","Uptrend",111.89,FALSE,7.53,"2025-06-16 15:58:00"
"MSFT","Large",478.14,"Moderate","Downtrend","Uptrend",479.88,FALSE,12.92,"2025-06-16 15:58:00"
"PLTR","Large",141.455,"Moderate","Downtrend","Uptrend",142.07,FALSE,0.23,"2025-06-16 15:56:00"
"JPM","Large",270.11,"Good","Downtrend","Uptrend",270.54,FALSE,20.37,"2025-06-16 15:58:00"
"CVX","Large",146.1,"Good","Downtrend","Uptrend",145.57,FALSE,8.75,"2025-06-16 15:59:00"
"LEN","Large",109.19,"Moderate","Uptrend","Mixed trend",108.64,FALSE,13.7,"2025-06-16 15:56:00"
"UNH","Large",307.755,"Moderate","Uptrend","Mixed trend",308.33,FALSE,23.89,"2025-06-16 15:58:00"
"WMT","Large",94.32,"Moderate","Uptrend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 15:59:00"
"JNJ","Large",155.25,"Good","Uptrend","Mixed trend",154.82,FALSE,8.99,"2025-06-16 15:59:00"
"HD","Large",353.58,"Moderate","Uptrend","Mixed trend",354.99,FALSE,14.72,"2025-06-16 15:59:00"
"BAC","Large",44.43,"Moderate","Uptrend","Mixed trend",44.54,FALSE,3.35,"2025-06-16 15:59:00"
"CRM","Large",263.8,"Moderate","Uptrend","Mixed trend",262.48,FALSE,6.38,"2025-06-16 15:59:00"
"PM","Large",183.32,"Good","Uptrend","Mixed trend",184.2,FALSE,6.34,"2025-06-16 15:59:00"
"WFC","Large",73.12,"Moderate","Uptrend","Mixed trend",73.37,FALSE,5.56,"2025-06-16 15:59:00"
"CSCO","Large",65.5,"Good","Uptrend","Mixed trend",65.17,FALSE,2.45,"2025-06-16 15:59:00"
"GE","Large",236.54,"Moderate","Uptrend","Mixed trend",238.05,FALSE,6.34,"2025-06-16 15:59:00"
"MRK","Large",80.97,"Good","Uptrend","Mixed trend",80.78,FALSE,6.88,"2025-06-16 15:59:00"
"T","Large",27.97,"Good","Uptrend","Mixed trend",28.03,FALSE,1.63,"2025-06-16 15:59:00"
"VMC","Large",261.18,"Moderate","Uptrend","Mixed trend",260.25,FALSE,7.12,"2025-06-16 16:00:00"
"AAPL","Large",198.05,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 15:58:00"
"INTC","Large",20.71,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 15:56:00"
"AVGO","Large",251.49,"Moderate","Mixed trend","Mixed trend",251.05,FALSE,2.74,"2025-06-16 15:58:00"
"LLY","Large",807.2901,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 15:58:00"
"V","Large",355.145,"Good","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 15:58:00"
"COST","Large",983.25,"Moderate","Mixed trend","Mixed trend",985.11,FALSE,17.63,"2025-06-16 15:58:00"
"NFLX","Large",1224.35,"Good","Mixed trend","Mixed trend",1224.35,FALSE,21.21,"2025-06-16 15:58:00"
"PG","Large",160.87,"Moderate","Mixed trend","Mixed trend",160.72,FALSE,6.3,"2025-06-16 15:59:00"
"ABBV","Large",190.86,"Good","Mixed trend","Mixed trend",190.27,FALSE,2.33,"2025-06-16 15:59:00"
"ABT","Large",133.97,"Good","Mixed trend","Mixed trend",134.37,FALSE,7.7,"2025-06-16 15:59:00"
"LIN","Large",466.6,"Good","Mixed trend","Mixed trend",466.23,FALSE,13.79,"2025-06-16 15:59:00"
"ADP","Large",307.91,"Moderate","Mixed trend","Mixed trend",307.57,FALSE,9.79,"2025-06-16 16:00:00"
"TT","Large",426.61,"Moderate","Mixed trend","Mixed trend",427.85,FALSE,12.14,"2025-06-16 16:00:00"
"EQIX","Large",888.15,"Moderate","Mixed trend","Mixed trend",890.48,FALSE,9.55,"2025-06-16 16:00:00"
"HES","Large",141.75,"Good","Mixed trend","Mixed trend",140.33,FALSE,7.21,"2025-06-16 16:00:00"
"AMZN","Large",215.943,"Good","Downtrend","Mixed trend",213.49,FALSE,6.13,"2025-06-16 15:58:00"
"GOOGL","Large",176.505,"Good","Downtrend","Mixed trend",174.89,FALSE,8.96,"2025-06-16 15:58:00"
"MA","Large",568.17,"Moderate","Downtrend","Mixed trend",570.5,FALSE,14.28,"2025-06-16 15:58:00"
"MCD","Large",296.34,"Moderate","Uptrend","Downtrend",297.83,FALSE,11.32,"2025-06-16 15:59:00"
