"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PTC","Large",195.14,"Moderate","Uptrend","Uptrend",173.85,213.14,194.24,"True",3.64,"2025-07-10 10:42:00"
"DAL","Large",57.58,"Good","Mixed trend","Uptrend",49.19,57.82,57,"True",5.64,"2025-07-10 10:41:00"
"AAPL","Large",213.3548,"Good","Uptrend","Uptrend",207.22,216.23,212.28,"False",6.42,"2025-07-10 10:42:00"
"MRK","Large",84.865,"Good","Uptrend","Uptrend",80.15,85,84.44,"False",6.88,"2025-07-10 10:43:00"
"VMC","Large",271.27,"Moderate","Uptrend","Uptrend",264.26,271.54,271.09,"False",7.1,"2025-07-10 10:43:00"
"AMD","Large",145.35,"Good","Mixed trend","Uptrend",133.5,145.82,143.9,"False",1.37,"2025-07-10 10:41:00"
"F","Large",11.9182,"Good","Mixed trend","Uptrend",11.48,11.96,11.81,"False",1.25,"2025-07-10 10:41:00"
"SMCI","Large",50.23,"Moderate","Mixed trend","Uptrend",46.22,51.7,49.77,"False",1.84,"2025-07-10 10:41:00"
"UAL","Large",90.39,"Good","Mixed trend","Uptrend",79.86,90.73,89.49,"False",10.99,"2025-07-10 10:41:00"
"LUV","Large",36.81,"Good","Mixed trend","Uptrend",33.26,36.85,36.44,"False",0.89,"2025-07-10 10:42:00"
"HES","Large",152.5,"Good","Mixed trend","Uptrend",141.25,152.685,150.98,"False",7.21,"2025-07-10 10:43:00"
"META","Large",723.24,"Good","Uptrend","Mixed trend",713.51,737.53,728.66,"False",25.57,"2025-07-10 10:42:00"
"COST","Large",980.07,"Moderate","Uptrend","Mixed trend",970.13,995.87,975.17,"False",17.68,"2025-07-10 10:42:00"
"IBM","Large",285.65,"Good","Uptrend","Mixed trend",282.21,295.61,285.32,"False",5.86,"2025-07-10 10:43:00"
"NVDA","Large",162.48,"Moderate","Mixed trend","Mixed trend",157.342,164.42,163.58,"False",3.09,"2025-07-10 10:41:00"
"MSFT","Large",499.158,"Moderate","Mixed trend","Mixed trend",493.44,506.78,489.02,"False",12.94,"2025-07-10 10:42:00"
"AMZN","Large",220.625,"Moderate","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 10:42:00"
"GOOGL","Large",175.32,"Moderate","Mixed trend","Mixed trend",172.77,179.67,175.26,"False",8.95,"2025-07-10 10:42:00"
"PLTR","Large",141.13,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 10:41:00"
"AVGO","Large",273.5799,"Moderate","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 10:42:00"
"V","Large",354.75,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.91,"False",9.95,"2025-07-10 10:42:00"
"UNH","Large",302.68,"Good","Mixed trend","Mixed trend",296.6,312.25,299.65,"False",23.9,"2025-07-10 10:42:00"
"NFLX","Large",1249.27,"Moderate","Mixed trend","Mixed trend",1247,1302.26,1260.42,"False",21.13,"2025-07-10 10:42:00"
"WMT","Large",95.925,"Moderate","Mixed trend","Mixed trend",95.555,99.35,95.74,"False",2.34,"2025-07-10 10:42:00"
"BAC","Large",47.195,"Good","Mixed trend","Mixed trend",46.71,49.305,46.92,"False",3.35,"2025-07-10 10:43:00"
"CRM","Large",266.18,"Moderate","Mixed trend","Mixed trend",264.25,276.8,265.44,"False",6.39,"2025-07-10 10:43:00"
"ORCL","Large",234.51,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,236.67,"False",4.34,"2025-07-10 10:43:00"
"GE","Large",247.2964,"Moderate","Mixed trend","Mixed trend",243.34,251.88,248.49,"False",6.33,"2025-07-10 10:43:00"
"T","Large",27.65,"Moderate","Mixed trend","Mixed trend",27.61,28.47,27.61,"False",1.63,"2025-07-10 10:43:00"
"NOW","Large",975.97,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,988.28,"False",7.4,"2025-07-10 10:43:00"
"ADP","Large",307.83,"Weak","Mixed trend","Mixed trend",305.26,310.805,308.11,"False",9.78,"2025-07-10 10:43:00"
"TT","Large",426.605,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,429.14,"False",12.14,"2025-07-10 10:43:00"
"CAG","Mid",19.905,"Moderate","Mixed trend","Downtrend",18.82,21.27,19.71,"False",0.68,"2025-07-10 10:41:00"
"ADSK","Large",285.86,"Moderate","Mixed trend","Downtrend",282.65,319.49,290.05,"False",4.67,"2025-07-10 10:42:00"
