"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DVN","Large",35.1,"Moderate","Uptrend","Uptrend",31.49,35.135,35.05,"True",4.39,"2025-07-08 14:15:00"
"ALB","Mid",71.66,"Good","Mixed trend","Uptrend",60.64,72.17,70.94,"True",-11.12,"2025-07-08 14:15:00"
"FICO","Large",1561.015,"Weak","Mixed trend","Downtrend",1520,1905.325,1638,"True",23.19,"2025-07-08 14:15:00"
"ITW","Large",258.1,"Good","Uptrend","Uptrend",245.175,259.7451,258.18,"False",11.36,"2025-07-08 14:16:00"
"INTC","Large",23.7287,"Good","Mixed trend","Uptrend",21.52,23.77,23.49,"False",-4.48,"2025-07-08 14:14:00"
"PFE","Large",25.585,"Good","Mixed trend","Uptrend",24.26,25.96,25.52,"False",1.38,"2025-07-08 14:15:00"
"MRNA","Large",32.9244,"Good","Mixed trend","Uptrend",26.81,33.65,32.59,"False",-8.73,"2025-07-08 14:15:00"
"CRM","Large",273.71,"Good","Mixed trend","Uptrend",265.65,276.8,273.47,"False",6.39,"2025-07-08 14:16:00"
"KLAC","Large",925.09,"Good","Mixed trend","Uptrend",882.3,928.02,919.18,"False",27.47,"2025-07-08 14:15:00"
"HES","Large",149.585,"Good","Mixed trend","Uptrend",138.16,149.96,148.69,"False",7.21,"2025-07-08 14:16:00"
"NVDA","Large",159.62,"Good","Downtrend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 14:14:00"
"ORCL","Large",235.51,"Good","Downtrend","Uptrend",216.3079,241.4385,234.38,"False",4.34,"2025-07-08 14:16:00"
"F","Large",11.735,"Good","Uptrend","Mixed trend",10.7901,11.96,11.71,"False",1.25,"2025-07-08 14:14:00"
"V","Large",354.52,"Moderate","Uptrend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 14:16:00"
"UNH","Large",305.915,"Moderate","Uptrend","Mixed trend",301.2,326.55,305.51,"False",23.9,"2025-07-08 14:16:00"
"JNJ","Large",155.47,"Good","Uptrend","Mixed trend",152.81,157.75,155.87,"False",8.99,"2025-07-08 14:16:00"
"HD","Large",368.105,"Moderate","Uptrend","Mixed trend",362.95,379.69,368.1,"False",14.74,"2025-07-08 14:16:00"
"ABT","Large",133.74,"Moderate","Uptrend","Mixed trend",132.85,137.0836,133.22,"False",7.7,"2025-07-08 14:16:00"
"MCD","Large",291.42,"Moderate","Uptrend","Mixed trend",290.26,299.65,291.11,"False",11.33,"2025-07-08 14:16:00"
"NOW","Large",1021.3751,"Good","Uptrend","Mixed trend",992,1057.3899,1021.37,"False",7.35,"2025-07-08 14:16:00"
"ADP","Large",306.19,"Moderate","Uptrend","Mixed trend",300.7925,311.99,307.24,"False",9.78,"2025-07-08 14:16:00"
"AAPL","Large",210.02,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.59,"False",6.42,"2025-07-08 14:15:00"
