"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NFLX","Large",1208.5001,"Moderate","Mixed trend","Mixed trend",1222.06,1301.94,1237.88,"True",23.44,"2025-07-18 11:02:00"
"GOOGL","Large",184.79,"Good","Uptrend","Uptrend",175.15,185.79,184.55,"False",8.97,"2025-07-18 11:02:00"
"RF","Large",25.5652,"Moderate","Mixed trend","Uptrend",23.52,25.48,25.56,"False",2.07,"2025-07-18 10:59:00"
"GE","Large",267.27,"Good","Mixed trend","Uptrend",248.29,270.66,265.67,"False",6.34,"2025-07-18 11:02:00"
"SCHW","Large",94.935,"Moderate","Downtrend","Uptrend",90.03,95.94,94.01,"False",3.3,"2025-07-18 10:59:00"
"COIN","Large",431.5701,"Good","Downtrend","Uptrend",358.18,426.85,422.94,"False",5.34,"2025-07-18 11:00:00"
"AXP","Large",304.93,"Good","Uptrend","Mixed trend",305,324.89,311.21,"False",14.32,"2025-07-18 10:59:00"
"WMT","Large",95.215,"Moderate","Uptrend","Mixed trend",94.59,98.24,94.76,"False",2.34,"2025-07-18 11:02:00"
"IBM","Large",286.36,"Moderate","Uptrend","Mixed trend",277.59,291.44,286.12,"False",5.85,"2025-07-18 11:02:00"
"VMC","Large",264.41,"Moderate","Uptrend","Mixed trend",258.1,272.05,263.09,"False",7.1,"2025-07-18 11:03:00"
"NVDA","Large",171.8399,"Moderate","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 10:59:00"
"AAPL","Large",210.6402,"Good","Mixed trend","Mixed trend",205.91,214.9,210.4,"False",6.43,"2025-07-18 11:02:00"
"MSFT","Large",510.31,"Moderate","Mixed trend","Mixed trend",491.35,515.96,511.08,"False",12.93,"2025-07-18 11:02:00"
"AMZN","Large",223.52,"Moderate","Mixed trend","Mixed trend",217.42,227.5,223.32,"False",6.13,"2025-07-18 11:02:00"
"META","Large",697.39,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 11:02:00"
"HBAN","Large",16.515,"Moderate","Mixed trend","Mixed trend",16.37,17.55,16.57,"False",1.3,"2025-07-18 10:59:00"
"SLB","Large",33.595,"Moderate","Mixed trend","Mixed trend",34.23,37.11,34.24,"False",2.95,"2025-07-18 10:59:00"
"WBD","Large",12.77,"Good","Mixed trend","Mixed trend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 10:59:00"
"INTC","Large",23.32,"Good","Mixed trend","Mixed trend",22.02,23.72,23.09,"False",-4.48,"2025-07-18 11:00:00"
"VST","Large",193.02,"Good","Mixed trend","Mixed trend",177.95,195.67,191.09,"False",6.31,"2025-07-18 11:00:00"
"V","Large",348.095,"Moderate","Mixed trend","Mixed trend",346.58,361.55,347.91,"False",9.93,"2025-07-18 11:02:00"
"XOM","Large",110.12,"Moderate","Mixed trend","Mixed trend",109.5,115.39,110.67,"False",7.54,"2025-07-18 11:02:00"
"COST","Large",957.645,"Weak","Mixed trend","Mixed trend",956.41,1004.02,956.88,"False",17.6,"2025-07-18 11:02:00"
"MA","Large",552.26,"Moderate","Mixed trend","Mixed trend",549.95,573.51,552.28,"False",14.28,"2025-07-18 11:02:00"
"UNH","Large",285.275,"Moderate","Mixed trend","Mixed trend",289.19,325.53,284.61,"False",23.9,"2025-07-18 11:02:00"
"PG","Large",155.3,"Weak","Mixed trend","Mixed trend",154.25,161.94,154.02,"False",6.3,"2025-07-18 11:02:00"
"HD","Large",359.03,"Moderate","Mixed trend","Mixed trend",355.63,376.13,357.62,"False",14.72,"2025-07-18 11:02:00"
"ABBV","Large",190.27,"Moderate","Mixed trend","Mixed trend",185.84,195.95,190.02,"False",2.34,"2025-07-18 11:02:00"
"BAC","Large",47.04,"Moderate","Mixed trend","Mixed trend",45.25,48.32,46.95,"False",3.41,"2025-07-18 11:02:00"
"CRM","Large",259.6047,"Moderate","Mixed trend","Mixed trend",258.91,274.93,259.61,"False",6.39,"2025-07-18 11:02:00"
"PM","Large",178.74,"Moderate","Mixed trend","Mixed trend",176.32,184.9,178.58,"False",6.34,"2025-07-18 11:02:00"
"PLTR","Large",153.22,"Good","Mixed trend","Mixed trend",140,154.39,154.45,"False",0.23,"2025-07-18 11:02:00"
"WFC","Large",79.8,"Moderate","Mixed trend","Mixed trend",77.63,82.96,79.42,"False",5.56,"2025-07-18 11:02:00"
"CSCO","Large",68.34,"Moderate","Mixed trend","Mixed trend",66.4,69.48,68.41,"False",2.45,"2025-07-18 11:02:00"
"MCD","Large",297.87,"Moderate","Mixed trend","Mixed trend",295.09,308.61,298.32,"False",11.32,"2025-07-18 11:02:00"
"MRK","Large",80.96,"Moderate","Mixed trend","Mixed trend",80.04,84.4,81.24,"False",6.88,"2025-07-18 11:02:00"
"T","Large",26.995,"Moderate","Mixed trend","Mixed trend",26.88,28.14,26.81,"False",1.63,"2025-07-18 11:02:00"
"TT","Large",449.805,"Moderate","Mixed trend","Mixed trend",429.05,452.23,449.52,"False",12.15,"2025-07-18 11:02:00"
