"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CTRA","Large","Good",25.935,25.82,25.694,24.39,6.33,"Good","Uptrend","Uptrend",22.96,26.52,"22-25","True",2.17,"2025-11-04 15:18:00"
"APO","Large","Good",130.75,130.711,130.569,123.95,5.49,"Moderate","Mixed trend","Uptrend",121.62,151.55,"123-131","True",5.35,"2025-11-04 15:18:00"
"EXPD","Large","Good",134.8375,134.939,134.755,122.46,10.11,"Moderate","Mixed trend","Uptrend",117.1,138.18,"125-134","True",6.14,"2025-11-04 15:22:00"
"WAT","Large","Good",369.54,369.444,370.064,345.59,6.93,"Good","Mixed trend","Uptrend",306.67,390.63,"345-370","True",11.09,"2025-11-04 15:24:00"
"ZBH","Large","Moderate",102.9,102.982,103.179,99.88,3.02,"Good","Mixed trend","Uptrend",97.68,110.73,"97-103","True",4.1,"2025-11-04 15:26:00"
"TAP","Mid","Good",43.37,43.337,43.28,43.22,0.35,"Moderate","Uptrend","Mixed trend",42.81,52.58,"41-43","True",5.07,"2025-11-04 15:28:00"
"ADM","Large","Moderate",60.06,60.047,60.077,60.09,-0.05,"Moderate","Mixed trend","Mixed trend",58.1,66.47,"56-60","True",2.3,"2025-11-04 15:15:00"
"ETN","Large","Good",375.86,375.462,374.399,386.57,-2.77,"Good","Mixed trend","Mixed trend",355.69,402.47,"331-371","True",9.93,"2025-11-04 15:21:00"
"MPC","Large","Good",185.53,185.793,185.86,195.79,-5.24,"Good","Mixed trend","Mixed trend",180.47,206.16,"169-185","True",6.87,"2025-11-04 15:20:00"
"PFE","Large","Good",24.3121,24.304,24.295,24.66,-1.41,"Moderate","Mixed trend","Mixed trend",23.98,28.31,"23-24","True",1.89,"2025-11-04 15:17:00"
"PLTR","Large","Moderate",188.22,188.586,188.683,207.18,-9.15,"Moderate","Mixed trend","Mixed trend",168.65,212.2,"166-191","True",0.44,"2025-11-04 15:18:00"
"CDW","Large","Good",141.44,141.493,141.49,154.83,-8.65,"Moderate","Mixed trend","Downtrend",140.03,175.42,"124-143","True",8.04,"2025-11-04 15:14:00"
"NCLH","Mid","Good",18.87,18.887,18.861,22.18,-14.92,"Moderate","Mixed trend","Downtrend",18.68,27.79,"17-19","True",1.46,"2025-11-04 15:21:00"
