"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"QCOM","Large","Good",150.73,150.654,150.725,148.85,1.26,"Very Weak","Mixed trend","Uptrend",129.79,164.63,"142.38-154.68","True",4.97,"2026-04-27 16:36:00"
"AVB","Large","Moderate",174.28,174.231,174.163,172.38,1.1,"-","Uptrend","Mixed trend",164.77,182.22,"164.7-173.85","True",7.4,"2026-04-27 16:10:00"
"UHS","Large","Good",182,182.482,181.122,174.35,4.39,"-","Mixed trend","Mixed trend",170.02,246.12,"130.45-178.13","True",23.1,"2026-04-27 16:33:00"
"VMC","Large","Good",291.32,291.692,292.583,292.07,-0.26,"-","Downtrend","Mixed trend",275.24,335.57,"277.38-293.78","True",8.15,"2026-04-27 16:00:00"
"MCD","-",NA,290.7,290.661,290.647,299.36,-2.89,"-","Mixed trend","Downtrend",287.31,347.51,"282.42-293.73","True",NA,"2026-04-27 16:37:00"
"NUE","Large","Moderate",225.04,219.473,216.63,214.29,5.02,"-","Uptrend","Uptrend",171.68,222.28,"132.61-215.38","False",7.52,"2026-04-27 16:31:00"
"SPY","-",NA,715,714.959,714.909,713.94,0.15,"-","Uptrend","Uptrend",657.19,731.77,"710.54-714.63","False",NA,"2026-04-27 16:32:00"
"CDNS","Large","Good",340,338.643,336.752,332.89,2.14,"Very Weak","Uptrend","Uptrend",282.84,345.82,"215.68-335.92","False",4.05,"2026-04-27 16:38:00"
"NVDA","Large","Good",217.43,217.44,217.248,208.27,4.4,"Good","Mixed trend","Uptrend",178.59,221.71,"207.9-216.57","False",4.9,"2026-04-27 16:31:00"
"INTC","Large",NA,84.73,84.71,84.753,82.54,2.65,"Good","Mixed trend","Uptrend",49.16,89.06,"79.59-84.4","False",-0.06,"2026-04-27 16:31:00"
"AMD","Large","Moderate",335,334.917,334.985,347.81,-3.68,"Moderate","Mixed trend","Uptrend",213.67,360.95,"322.96-339.29","False",2.61,"2026-04-27 16:32:00"
"MU","Large","Good",523.38,523.355,523.145,496.72,5.37,"Moderate","Mixed trend","Uptrend",394.96,543.34,"497.21-520.9","False",21.21,"2026-04-27 16:33:00"
"SWK","Large","Moderate",79.71,79.826,79.959,76.64,4.01,"-","Mixed trend","Uptrend",71.51,94.03,"74.65-79.61","False",2.65,"2026-04-27 16:30:00"
"GOOGL","Large","Good",350.58,350.48,350.464,344.4,1.79,"Moderate","Mixed trend","Uptrend",299.21,361.14,"339.32-350.27","False",10.82,"2026-04-27 16:32:00"
