"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"QCOM","Large","Good",150.55,150.61,150.657,148.85,1.14,"Very Weak","Mixed trend","Uptrend",129.79,164.63,"144.39-151.07","True",4.97,"2026-04-27 17:10:00"
"AVB","Large","Moderate",174.28,174.231,174.163,172.38,1.1,"-","Uptrend","Mixed trend",164.77,182.22,"164.7-173.85","True",7.4,"2026-04-27 16:10:00"
"UHS","Large","Good",184.65,184.724,183.036,174.35,5.91,"-","Mixed trend","Mixed trend",170.02,246.12,"135.13-178.38","True",23.1,"2026-04-27 16:57:00"
"VMC","Large","Good",291.32,291.692,292.583,292.07,-0.26,"-","Downtrend","Mixed trend",275.24,335.57,"277.38-293.78","True",8.15,"2026-04-27 16:00:00"
"MCD","-",NA,291.2,291.048,290.852,299.36,-2.73,"-","Uptrend","Downtrend",287.31,347.51,"284.31-293.67","True",NA,"2026-04-27 17:13:00"
"SPY","-",NA,715.15,715.084,715.078,713.94,0.17,"-","Uptrend","Uptrend",657.19,731.77,"711.56-714.94","False",NA,"2026-04-27 17:04:00"
"NUE","Large","Moderate",223.75,223.735,223.876,214.29,4.41,"-","Mixed trend","Uptrend",171.68,222.28,"148.75-219.87","False",7.52,"2026-04-27 16:59:00"
"NVDA","Large","Good",217.23,217.219,217.224,208.27,4.3,"Good","Mixed trend","Uptrend",178.59,221.71,"208.7-217.02","False",4.9,"2026-04-27 17:02:00"
"INTC","Large",NA,84.62,84.612,84.638,82.54,2.52,"Good","Mixed trend","Uptrend",49.16,89.06,"82.1-84.51","False",-0.06,"2026-04-27 17:02:00"
"AMD","Large","Moderate",334.75,334.814,334.826,347.81,-3.75,"Moderate","Mixed trend","Uptrend",213.67,360.95,"326.42-336.38","False",2.61,"2026-04-27 17:05:00"
"MU","Large","Good",522.61,522.744,522.883,496.72,5.21,"Moderate","Mixed trend","Uptrend",394.96,543.34,"509.98-522.28","False",21.21,"2026-04-27 17:06:00"
"SWK","Large","Moderate",79.71,79.826,79.959,76.64,4.01,"-","Mixed trend","Uptrend",71.51,94.03,"74.65-79.61","False",2.65,"2026-04-27 16:30:00"
"GOOGL","Large","Good",350.75,350.761,350.731,344.4,1.84,"Moderate","Mixed trend","Uptrend",299.21,361.14,"344.58-350.29","False",10.82,"2026-04-27 17:04:00"
"GOOG","Large","Good",348.79,348.746,348.741,342.32,1.89,"Moderate","Mixed trend","Uptrend",298.29,358.81,"343.21-348.46","False",10.81,"2026-04-27 17:06:00"
"AIZ","Large","Good",232.72,232.742,232.89,229.8,1.27,"-","Mixed trend","Uptrend",214.24,240.81,"222.79-233.01","False",16.93,"2026-04-27 16:00:00"
"QQQ","-",NA,663.81,663.873,663.839,663.88,-0.01,"-","Mixed trend","Uptrend",588.57,679.49,"655.67-663.48","False",NA,"2026-04-27 17:04:00"
"CDNS","Large","Good",333.5101,333.787,334.399,332.89,0.19,"Very Weak","Mixed trend","Uptrend",282.84,345.82,"285.24-335.92","False",4.05,"2026-04-27 17:13:00"
"META","Large","Good",677.4,677.488,677.338,675.03,0.35,"Moderate","Mixed trend","Uptrend",607.47,707.11,"668.32-676.66","False",23.48,"2026-04-27 17:07:00"
"LIN","Large","Good",511.71,511.329,510.738,510.3,0.28,"-","Mixed trend","Uptrend",478.13,524.53,"489.18-507.99","False",14.59,"2026-04-27 16:03:00"
"KLAC","Large","Good",1895.6081,1896.734,1892.637,1935,-2.04,"-","Mixed trend","Uptrend",1496.06,1983.09,"1771.74-1881.57","False",34.43,"2026-04-27 16:13:00"
"TT","Large","Good",485.9,486.049,486.148,486.42,-0.11,"-","Mixed trend","Uptrend",430.71,504.82,"471.51-485.38","False",13.12,"2026-04-27 16:35:00"
"LLY","Large","Good",870.58,870.339,870.168,883.96,-1.51,"Very Weak","Uptrend","Mixed trend",868.14,1091.06,"850.26-877.93","False",22.94,"2026-04-27 17:03:00"
"ABBV","-",NA,197.75,197.538,197.411,198.71,-0.48,"-","Uptrend","Mixed trend",196.66,240.46,"188.88-198.64","False",NA,"2026-04-27 16:53:00"
"PM","-",NA,164.2671,162.099,161.432,164.2,0.04,"-","Uptrend","Mixed trend",152.8,193.89,"142.14-161.89","False",NA,"2026-04-27 16:24:00"
"CSCO","Large","Good",88.44,88.337,88.274,89.01,-0.64,"Moderate","Uptrend","Mixed trend",77.52,92.49,"83.92-88.08","False",2.78,"2026-04-27 17:08:00"
"ABT","Large","Good",92.9799,92.873,92.864,91.13,2.03,"Very Weak","Uptrend","Mixed trend",90.34,118.71,"88.79-92.6","False",3.57,"2026-04-27 17:11:00"
"GE","Large","Good",284.56,284.467,284.184,284.6,-0.01,"Very Weak","Uptrend","Mixed trend",268.24,355.82,"268.98-282.67","False",8.04,"2026-04-27 17:13:00"
"PSA","Large","Good",306.01,305.689,305.689,308.29,-0.74,"-","Mixed trend","Mixed trend",282.31,320.58,"239.28-306.29","False",9.02,"2026-04-27 16:57:00"
"AAPL","Large","Good",267.44,267.48,267.492,271.06,-1.34,"Moderate","Mixed trend","Mixed trend",251.59,282.34,"264.39-267.39","False",7.89,"2026-04-27 17:02:00"
"PFE","Large","Moderate",26.85,26.854,26.85,27,-0.56,"Moderate","Mixed trend","Mixed trend",26.31,29.39,"26.15-26.91","False",1.36,"2026-04-27 17:06:00"
"AVGO","Large","Good",417.7709,417.611,417.577,422.76,-1.18,"Moderate","Mixed trend","Mixed trend",328.5,438.99,"405.09-416.92","False",5.11,"2026-04-27 17:02:00"
"AES","Large","Good",14.4713,14.476,14.484,14.49,-0.13,"-","Mixed trend","Mixed trend",14.29,18.05,"13.98-14.48","False",1.31,"2026-04-27 16:55:00"
"DIA","-",NA,491.75,491.764,491.871,492.21,-0.09,"-","Mixed trend","Mixed trend",464.49,509.62,"488.1-491.61","False",NA,"2026-04-27 17:00:00"
"ARE","Mid",NA,45.56,45.418,45.485,47.4,-3.88,"-","Mixed trend","Mixed trend",44.93,55.64,"31.3-46.19","False",-8.44,"2026-04-27 16:54:00"
"BRO","Large","Moderate",65.9207,66.081,66.314,65.9,0.03,"-","Mixed trend","Mixed trend",65.2,75.46,"41.41-66.48","False",3.16,"2026-04-27 17:12:00"
"VZ","Large","Good",47.1,47.098,47.054,46.38,1.55,"Very Weak","Mixed trend","Mixed trend",45.05,52.04,"45.22-47.47","False",4.06,"2026-04-27 17:07:00"
"VIXY","-",NA,27.86,27.839,27.843,28.77,-3.16,"-","Mixed trend","Mixed trend",27.68,39.46,"24.97-28.1","False",NA,"2026-04-27 17:00:00"
"MSFT","Large","Good",424.99,424.983,424.938,424.62,0.09,"Moderate","Mixed trend","Mixed trend",381.29,443.48,"420.8-424.75","False",15.97,"2026-04-27 17:12:00"
"AMZN","Large","Good",261.251,261.238,261.257,263.99,-1.04,"Moderate","Mixed trend","Mixed trend",211.87,270.46,"257.04-261.72","False",7.18,"2026-04-27 17:07:00"
"TSLA","Large","Moderate",377.44,377.463,377.509,376.3,0.3,"Moderate","Mixed trend","Mixed trend",366.02,433.62,"372.92-377.21","False",1.09,"2026-04-27 17:08:00"
"JPM","Large","Good",311.63,311.422,311.579,308.28,1.09,"Very Weak","Mixed trend","Mixed trend",287.93,327.46,"303.03-310.95","False",20.88,"2026-04-27 16:31:00"
"V","Large","Good",309.9545,309.907,309.679,309.42,0.17,"Very Weak","Mixed trend","Mixed trend",299.98,333.84,"302.99-309.21","False",10.65,"2026-04-27 17:03:00"
"XOM","Large","Good",148.34,148.285,148.306,148.91,-0.38,"Weak","Mixed trend","Mixed trend",144.45,180.39,"142.89-148.43","False",6.7,"2026-04-27 17:08:00"
"COST","Large","Good",999.2371,998.564,998.631,1011.15,-1.18,"-","Mixed trend","Mixed trend",965.54,1059.18,"964.15-1005.47","False",19.27,"2026-04-27 16:58:00"
"MA","Large","Good",505.5552,506.054,506.409,504.17,0.27,"-","Mixed trend","Mixed trend",490.43,545.09,"492.68-506.12","False",16.53,"2026-04-27 17:11:00"
"UNH","Large","Good",353.9,353.829,353.946,354.92,-0.29,"Moderate","Mixed trend","Mixed trend",283.99,366.65,"338.51-352.61","False",13.22,"2026-04-27 17:09:00"
"NFLX","Large","Good",91.37,91.396,91.394,92.44,-1.16,"Moderate","Mixed trend","Mixed trend",89.88,111.4,"89.42-92.11","False",3.1,"2026-04-27 17:12:00"
"WMT","Large","Moderate",127.63,127.638,127.624,129.92,-1.76,"Very Weak","Mixed trend","Mixed trend",121.26,137.44,"124.63-127.97","False",2.73,"2026-04-27 17:12:00"
"PG","Large","Good",148.45,148.535,148.55,148.18,0.18,"Very Weak","Mixed trend","Mixed trend",140.81,169.74,"140.71-148.42","False",6.76,"2026-04-27 16:55:00"
"JNJ","Large","Good",225.24,225.14,225.119,227.5,-0.99,"Very Weak","Mixed trend","Mixed trend",223.22,257.39,"215.22-225.55","False",11.03,"2026-04-27 17:09:00"
"BAC","Large","Good",52.5391,52.557,52.618,52.05,0.94,"Very Weak","Mixed trend","Mixed trend",48.57,56.65,"50.5-52.53","False",4.02,"2026-04-27 17:07:00"
