"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",24.7487,"Good","Mixed trend","Uptrend",24.5,TRUE,1.55,"2025-06-24 08:44:00"
"SMCI","Large",41.45,"Moderate","Downtrend","Downtrend",41.63,TRUE,1.84,"2025-06-24 08:44:00"
"MSFT","Large",488.0147,"Moderate","Mixed trend","Uptrend",488.28,FALSE,12.94,"2025-06-24 08:43:00"
"MU","Large",125.75,"Moderate","Downtrend","Uptrend",124.75,FALSE,4.18,"2025-06-24 08:44:00"
"NVDA","Large",145.5,"Good","Uptrend","Mixed trend",145.52,FALSE,3.11,"2025-06-24 08:44:00"
"META","Large",704.5,"Moderate","Mixed trend","Mixed trend",689.92,FALSE,25.59,"2025-06-24 08:44:00"
"AAPL","Large",203.86,"Moderate","Mixed trend","Mixed trend",203.52,FALSE,6.41,"2025-06-24 08:45:00"
"AMZN","Large",211.96,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.14,"2025-06-24 08:45:00"
"XOM","Large",109.94,"Moderate","Mixed trend","Mixed trend",109.8,FALSE,7.54,"2025-06-24 08:45:00"
"ORCL","Large",209.52,"Moderate","Mixed trend","Mixed trend",208.98,FALSE,4.35,"2025-06-24 08:44:00"
"GOOGL","Large",167.45,"Moderate","Mixed trend","Downtrend",167,FALSE,8.97,"2025-06-24 08:45:00"
