"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,80.97,"Good","Mixed trend","Uptrend",64.48,89.42,82.65,"True",-9.33,"2025-08-11 14:33:00"
"TKO","Large","Moderate",177.145,"Moderate","Uptrend","Uptrend",151.91,186.72,176.55,"False",2.43,"2025-08-11 14:33:00"
"AVGO","Large","Moderate",306.608,"Good","Uptrend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 14:37:00"
"COST","Large","Good",988.25,"Moderate","Uptrend","Uptrend",933.34,1091.14,988.01,"False",17.66,"2025-08-11 14:37:00"
"NVDA","Large","Good",183.045,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 14:32:00"
"WMT","Large","Moderate",103.925,"Good","Mixed trend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 14:37:00"
"JNJ","Large","Good",173.875,"Good","Mixed trend","Uptrend",154.79,178.54,173.63,"False",9.34,"2025-08-11 14:38:00"
"T","Large","Good",28.105,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 14:38:00"
"CMCSA","Large","Good",31.285,"Moderate","Uptrend","Mixed trend",31.33,37.49,31.17,"False",6.03,"2025-08-11 14:33:00"
"UNH","Large","Good",254.59,"Moderate","Uptrend","Mixed trend",236.42,333.91,249.9,"False",23.11,"2025-08-11 14:37:00"
"HD","Large","Good",387.38,"Good","Uptrend","Mixed trend",356.65,400.35,386.85,"False",14.74,"2025-08-11 14:38:00"
"BAC","Large","Good",46.225,"Moderate","Uptrend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 14:38:00"
"WFC","Large","Good",77.6525,"Moderate","Uptrend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 14:38:00"
"ORCL","Large","Good",254.01,"Good","Uptrend","Mixed trend",213.53,266.75,253.48,"False",4.35,"2025-08-11 14:38:00"
"ADP","Large","Good",303.655,"Moderate","Uptrend","Mixed trend",297.91,337.37,297.92,"False",9.97,"2025-08-11 14:38:00"
"ITW","Large","Good",257.57,"Good","Uptrend","Mixed trend",244.69,270.58,252.84,"False",11.38,"2025-08-11 14:37:00"
"AAPL","Large","Good",227.81,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 14:32:00"
"AMZN","Large","Good",220.975,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 14:37:00"
"META","Large","Good",768.185,"Good","Mixed trend","Mixed trend",692.24,802.45,771.08,"False",27.54,"2025-08-11 14:37:00"
"GOOGL","Large","Good",200.7,"Good","Mixed trend","Mixed trend",175.04,207.18,201.12,"False",9.39,"2025-08-11 14:37:00"
"INTC","Large",NA,20.685,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.72,"False",-4.77,"2025-08-11 14:32:00"
"F","Large","Moderate",11.165,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.13,"False",0.78,"2025-08-11 14:32:00"
"AMD","Large","Moderate",174.0075,"Good","Mixed trend","Mixed trend",138.89,186.62,172.27,"False",1.68,"2025-08-11 14:32:00"
"PLTR","Large","Moderate",184.51,"Moderate","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 14:33:00"
"INTU","Large","Moderate",714.11,"Moderate","Mixed trend","Mixed trend",734.32,832.05,713.38,"False",12.28,"2025-08-11 14:33:00"
"JPM","Large","Good",289.7875,"Moderate","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 14:37:00"
"V","Large","Good",335.61,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.48,"False",10.24,"2025-08-11 14:37:00"
"XOM","Large","Good",105.8699,"Moderate","Mixed trend","Mixed trend",105.5,119.59,105.92,"False",7.04,"2025-08-11 14:37:00"
"MA","Large","Good",572.735,"Good","Mixed trend","Mixed trend",547.32,608.12,561.54,"False",14.82,"2025-08-11 14:37:00"
"NFLX","Large","Good",1218.2799,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 14:37:00"
"PG","Large","Good",155.13,"Moderate","Mixed trend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 14:38:00"
"ABBV","Large","Poor",197.62,"Good","Mixed trend","Mixed trend",183.63,204.85,197.16,"False",2.1,"2025-08-11 14:38:00"
