"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",201.66,"Good","Mixed trend","Uptrend",199.64,TRUE,4.27,"2025-06-12 12:35:00"
"ABT","Large",135.9,"Moderate","Uptrend","Uptrend",135.86,FALSE,7.7,"2025-06-12 12:37:00"
"NVDA","Large",144.3601,"Good","Mixed trend","Uptrend",142.92,FALSE,3.1,"2025-06-12 12:35:00"
"MSFT","Large",478.8101,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 12:36:00"
"LLY","Large",817.265,"Moderate","Mixed trend","Uptrend",817.35,FALSE,12.29,"2025-06-12 12:36:00"
"XOM","Large",109.7795,"Moderate","Mixed trend","Uptrend",108.68,FALSE,7.54,"2025-06-12 12:37:00"
"ABBV","Large",191.555,"Moderate","Mixed trend","Uptrend",192.23,FALSE,2.34,"2025-06-12 12:37:00"
"IBM","Large",281.92,"Moderate","Mixed trend","Uptrend",281.6,FALSE,5.86,"2025-06-12 12:37:00"
"MRK","Large",81.65,"Moderate","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 12:37:00"
"HES","Large",141.01,"Moderate","Mixed trend","Uptrend",140.24,FALSE,7.21,"2025-06-12 12:38:00"
"INTC","Large",20.855,"Moderate","Uptrend","Mixed trend",20.76,FALSE,-4.48,"2025-06-12 12:36:00"
"UNH","Large",316.57,"Moderate","Uptrend","Mixed trend",314.99,FALSE,23.88,"2025-06-12 12:37:00"
"CSCO","Large",65.075,"Moderate","Uptrend","Mixed trend",65.04,FALSE,2.45,"2025-06-12 12:37:00"
"MCD","Large",301.07,"Moderate","Uptrend","Mixed trend",301.09,FALSE,11.34,"2025-06-12 12:37:00"
"LIN","Large",471.09,"Moderate","Uptrend","Mixed trend",471.81,FALSE,13.78,"2025-06-12 12:37:00"
"ADP","Large",309.7383,"Good","Uptrend","Mixed trend",309.34,FALSE,9.78,"2025-06-12 12:37:00"
"TT","Large",425.495,"Moderate","Uptrend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 12:37:00"
"AAPL","Large",198.5715,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 12:36:00"
"AMZN","Large",213.11,"Good","Mixed trend","Mixed trend",211.65,FALSE,6.14,"2025-06-12 12:36:00"
"META","Large",692.06,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 12:37:00"
"GOOGL","Large",176.465,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 12:37:00"
"ADBE","Large",415.2215,"Good","Mixed trend","Mixed trend",411.07,FALSE,15.15,"2025-06-12 12:35:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 12:35:00"
"PLTR","Large",135.63,"Moderate","Mixed trend","Mixed trend",135.22,FALSE,0.23,"2025-06-12 12:36:00"
"AVGO","Large",255.84,"Good","Mixed trend","Mixed trend",253.28,FALSE,2.73,"2025-06-12 12:37:00"
"JPM","Large",267.2812,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 12:37:00"
"COST","Large",1000.24,"Moderate","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 12:36:00"
"NFLX","Large",1218.6474,"Good","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 12:37:00"
"WMT","Large",94.325,"Moderate","Mixed trend","Mixed trend",94.3,FALSE,2.34,"2025-06-12 12:37:00"
"PG","Large",162.48,"Moderate","Mixed trend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 12:37:00"
"BAC","Large",44.46,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 12:37:00"
"CRM","Large",266.95,"Moderate","Mixed trend","Mixed trend",266.73,FALSE,6.38,"2025-06-12 12:37:00"
"WFC","Large",73.545,"Moderate","Mixed trend","Mixed trend",73.74,FALSE,5.56,"2025-06-12 12:37:00"
"GE","Large",241.74,"Good","Mixed trend","Mixed trend",239.32,FALSE,6.33,"2025-06-12 12:37:00"
"VMC","Large",265.34,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 12:37:00"
"WBD","Large",10.4389,"Moderate","Downtrend","Mixed trend",10.46,FALSE,-4.4,"2025-06-12 12:36:00"
