"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SJM","Large",NA,131.99,131.301,130.534,125.45,5.21,"-","Uptrend","Uptrend",128.51,131.99,"91.87-127.83","True",-1.29,"2026-08-26 08:57:00"
"SNPS","Large","Moderate",407.98,407.92,408.223,408.79,-0.2,"Very Weak","Mixed trend","Uptrend",407,410,"363.99-407","True",4.37,"2026-08-26 08:55:00"
"INTU","Large","Good",320.95,320.758,320.932,357.46,-10.21,"Moderate","Mixed trend","Mixed trend",319.1,323.09,"280.48-318.33","True",16.44,"2026-08-26 08:59:00"
"WSM","Large","Good",221.5,222.955,224.863,234.74,-5.64,"-","Mixed trend","Mixed trend",221.5,226,"163.05-228","True",8.8,"2026-08-26 08:53:00"
"PEP","Large","Good",142.71,142.684,142.461,142.27,0.31,"Very Weak","Mixed trend","Mixed trend",142.124,142.76,"138.69-142.06","True",7.5,"2026-08-26 09:02:00"
"TT","Large","Good",455.25,455.852,455.46,455.25,0,"-","Mixed trend","Mixed trend",451.53,459,"391.6-450.33","True",13.48,"2026-08-26 08:19:00"
"V","Large","Good",385,384.552,384.259,384.14,0.22,"Very Weak","Uptrend","Uptrend",383.9,385,"372.3-383.71","False",11.75,"2026-08-26 09:01:00"
"MA","Large","Good",601,599.779,598.977,599.37,0.27,"Very Weak","Uptrend","Uptrend",597.75,601,"567.36-597.16","False",18.16,"2026-08-26 09:02:00"
"JNJ","Large","Good",273.49,273.343,273.172,273.14,0.13,"-","Uptrend","Uptrend",271.5315,273.77,"254.85-271.2","False",8.63,"2026-08-26 08:55:00"
"MRNA","Large",NA,154.6,154.629,154.612,158.83,-2.66,"Moderate","Mixed trend","Uptrend",153.5,154.99,"139.17-156.27","False",-7.97,"2026-08-26 09:00:00"
"UBER","Large","Good",81.46,81.502,81.451,80.35,1.38,"Good","Mixed trend","Uptrend",81.15,81.65,"77.22-81.51","False",4.56,"2026-08-26 09:01:00"
"NFLX","Large","Good",82.42,82.401,82.35,82.23,0.23,"Moderate","Mixed trend","Uptrend",82.1894,82.4591,"78.64-82.12","False",3.26,"2026-08-26 09:04:00"
"ABBV","ETF",NA,266.41,266.146,266.025,265.79,0.23,"-","Mixed trend","Uptrend",265.32,266.83,"247.44-264.96","False",NA,"2026-08-26 08:53:00"
