"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.5529,"Good","Mixed trend","Uptrend",17.94,20.97,20.58,TRUE,1.04,"2025-06-30 14:41:00"
"FTV","Large",51.27,"Moderate","Mixed trend","Downtrend",50,71.85,51.11,TRUE,2.28,"2025-06-30 14:42:00"
"MSFT","Large",498.28,"Good","Uptrend","Uptrend",486.795,499.31,497.94,FALSE,12.94,"2025-06-30 14:43:00"
"CSCO","Large",69.0222,"Good","Uptrend","Uptrend",67.355,69.39,69.05,FALSE,2.45,"2025-06-30 14:43:00"
"IBM","Large",293.45,"Good","Uptrend","Uptrend",288.41,296.16,292.95,FALSE,5.85,"2025-06-30 14:43:00"
"NOW","Large",1023.51,"Moderate","Uptrend","Uptrend",985,1036.37,1023.26,FALSE,7.36,"2025-06-30 14:43:00"
"META","Large",735.36,"Moderate","Mixed trend","Uptrend",702.11,747.9,739.02,FALSE,25.6,"2025-06-30 14:43:00"
"JPM","Large",289.89,"Moderate","Mixed trend","Uptrend",279.51,292.65,290.12,FALSE,20.38,"2025-06-30 14:43:00"
"WFC","Large",80.0888,"Moderate","Mixed trend","Uptrend",77.715,81.1,80.47,FALSE,5.56,"2025-06-30 14:43:00"
"T","Large",28.5973,"Good","Mixed trend","Uptrend",27.8,28.67,28.56,FALSE,1.63,"2025-06-30 14:43:00"
"TT","Large",436.44,"Moderate","Mixed trend","Uptrend",426.25,437.5703,436.82,FALSE,12.15,"2025-06-30 14:44:00"
"SMCI","Large",49.0025,"Moderate","Downtrend","Uptrend",41.055,50.55,48.4,FALSE,1.84,"2025-06-30 14:41:00"
"ORCL","Large",219.6356,"Moderate","Downtrend","Uptrend",208.55,228.22,219.96,FALSE,4.33,"2025-06-30 14:42:00"
"AVGO","Large",273.3523,"Moderate","Downtrend","Uptrend",258.77,277.705,273.7,FALSE,2.75,"2025-06-30 14:43:00"
"NFLX","Large",1336.54,"Good","Downtrend","Uptrend",1255,1340.16,1323.63,FALSE,21.17,"2025-06-30 14:43:00"
"GE","Large",257.04,"Good","Downtrend","Uptrend",245.57,260.55,255.69,FALSE,6.34,"2025-06-30 14:43:00"
"AMZN","Large",219.6,"Moderate","Uptrend","Mixed trend",211.045,223.82,223.94,FALSE,6.14,"2025-06-30 14:43:00"
"XOM","Large",108.16,"Good","Uptrend","Mixed trend",107.7,110.94,108.06,FALSE,7.54,"2025-06-30 14:43:00"
"COST","Large",984.97,"Moderate","Uptrend","Mixed trend",976.5,1005.835,983.76,FALSE,17.63,"2025-06-30 14:43:00"
"MA","Large",559.85,"Moderate","Uptrend","Mixed trend",542.07,564.12,557.13,FALSE,14.25,"2025-06-30 14:43:00"
"WMT","Large",97.1687,"Moderate","Uptrend","Mixed trend",95.915,99.105,96.79,FALSE,2.34,"2025-06-30 14:43:00"
"ABBV","Large",184.485,"Moderate","Uptrend","Mixed trend",181.73,188.99,185.24,FALSE,2.33,"2025-06-30 14:43:00"
"BAC","Large",47.0899,"Moderate","Uptrend","Mixed trend",46.46,47.67,47.34,FALSE,3.35,"2025-06-30 14:43:00"
"CRM","Large",271.46,"Moderate","Uptrend","Mixed trend",265.16,276.38,273.52,FALSE,6.4,"2025-06-30 14:43:00"
"ABT","Large",135.31,"Moderate","Uptrend","Mixed trend",132.38,139.06,135.02,FALSE,7.7,"2025-06-30 14:43:00"
"MRK","Large",78.935,"Moderate","Uptrend","Mixed trend",78.135,81.46,78.71,FALSE,6.88,"2025-06-30 14:43:00"
"GOOGL","Large",176.59,"Good","Mixed trend","Mixed trend",166.13,181.23,179.11,FALSE,8.96,"2025-06-30 14:42:00"
"PLTR","Large",137.06,"Moderate","Mixed trend","Mixed trend",130.54,148.215,137.22,FALSE,0.24,"2025-06-30 14:41:00"
"F","Large",10.765,"Moderate","Mixed trend","Mixed trend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 14:41:00"
"INTC","Large",22.38,"Moderate","Mixed trend","Mixed trend",21.325,23.38,22.58,FALSE,-4.48,"2025-06-30 14:41:00"
"NEE","Large",69.09,"Moderate","Mixed trend","Mixed trend",67.2,71.815,68.4,FALSE,2.67,"2025-06-30 14:42:00"
"LLY","Large",777.01,"Moderate","Mixed trend","Mixed trend",763.02,802.5,776.46,FALSE,12.25,"2025-06-30 14:43:00"
"UNH","Large",311.08,"Moderate","Mixed trend","Mixed trend",299.3298,311.77,309.5,FALSE,23.89,"2025-06-30 14:43:00"
"PG","Large",158.5,"Moderate","Mixed trend","Mixed trend",157.17,161.74,158.79,FALSE,6.3,"2025-06-30 14:43:00"
"JNJ","Large",151.7,"Moderate","Mixed trend","Mixed trend",150.73,153.33,151.82,FALSE,8.99,"2025-06-30 14:43:00"
"HD","Large",366.2,"Moderate","Mixed trend","Mixed trend",355.78,370.95,365.1,FALSE,14.71,"2025-06-30 14:43:00"
"PM","Large",181.585,"Good","Mixed trend","Mixed trend",178.2,184.97,181.34,FALSE,6.35,"2025-06-30 14:43:00"
"CVX","Large",143.11,"Good","Mixed trend","Mixed trend",142.4,146.39,143.2,FALSE,8.76,"2025-06-30 14:43:00"
"MCD","Large",291.5419,"Moderate","Mixed trend","Mixed trend",283.47,293.575,291.54,FALSE,11.34,"2025-06-30 14:43:00"
"QCOM","Large",158.56,"Moderate","Mixed trend","Mixed trend",154.15,161.1,158.56,FALSE,9.8,"2025-06-30 14:43:00"
"ADP","Large",305.9,"Moderate","Mixed trend","Mixed trend",296.75,311.99,304.22,FALSE,9.77,"2025-06-30 14:44:00"
"ITW","Large",246.125,"Moderate","Mixed trend","Mixed trend",242.93,249.65,245.79,FALSE,11.36,"2025-06-30 14:43:00"
"VMC","Large",262.25,"Moderate","Mixed trend","Mixed trend",253.4,265.7,262.92,FALSE,7.11,"2025-06-30 14:44:00"
"NVDA","Large",156.94,"Moderate","Downtrend","Mixed trend",145.5,158.71,157.18,FALSE,3.11,"2025-06-30 14:41:00"
"AAPL","Large",199.625,"Moderate","Downtrend","Mixed trend",199.4,203.67,200.01,FALSE,6.41,"2025-06-30 14:42:00"
"FSLR","Large",163.895,"Moderate","Downtrend","Mixed trend",142.8355,167.79,162,FALSE,11.78,"2025-06-30 14:42:00"
"HES","Large",138.77,"Good","Downtrend","Mixed trend",137.42,141.18,138.45,FALSE,7.21,"2025-06-30 14:44:00"
