"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",255.3,255.089,255.112,219.7,16.2,"Moderate","Mixed trend","Mixed trend",208.44,246.41,"253-255","True",8.12,"2025-11-07 07:00:00"
"MNST","Large","Moderate",68.7,68.892,NA,66.31,3.6,"Moderate","Mixed trend","Mixed trend",64.26,72.31,"NaN-NaN","True",1.61,"2025-11-07 04:53:00"
"AKAM","Large","Moderate",77.88,78.032,77.993,73,6.68,"Moderate","Mixed trend","Mixed trend",70.64,81.22,"77-78","True",2.83,"2025-11-07 07:00:00"
"COP","Large","Good",85.9,NA,NA,85.66,0.28,"Moderate","Neutral","Downtrend",84.8,101.9,"NaN-NaN","True",7.46,"2025-11-07 06:13:00"
"ABNB","Large","Good",126,125.952,126.468,120.53,4.54,"Moderate","Mixed trend","Downtrend",120.1,134.07,"125-126","True",4.12,"2025-11-07 07:00:00"
"KMX","Mid","Good",30.58,30.618,30.801,30.88,-0.97,"Moderate","Mixed trend","Downtrend",30.57,63.97,"30-31","True",3.41,"2025-11-07 07:00:00"
"DASH","Large","Moderate",195.94,195.359,195.589,196.46,-0.26,"Moderate","Mixed trend","Downtrend",194.5,291.94,"195-196","True",1.98,"2025-11-07 07:00:00"
"JPM","Large","Good",313.4,312.785,NA,313.42,-0.01,"Good","Uptrend","Uptrend",296.09,325.18,"NaN-NaN","False",20.2,"2025-11-07 07:00:00"
"LLY","Large","Good",934,932.795,NA,937.44,-0.37,"Good","Uptrend","Uptrend",766.18,977.01,"NaN-NaN","False",20.37,"2025-11-07 06:53:00"
"PFE","Large","Good",24.44,24.42,24.419,24.85,-1.65,"Moderate","Uptrend","Uptrend",23.96,28.31,"24-24","False",1.72,"2025-11-07 07:00:00"
