"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"IBM","Large",257.404,"Moderate","Uptrend","Downtrend",270.75,288.44,264.6,"True",6.2,"2025-07-24 10:21:00"
"DOW","Large",25.955,"Moderate","Strong Downtrend","Downtrend",28.08,30.61,26.7,"True",0.4,"2025-07-24 10:20:00"
"LKQ","Mid",30.405,"Weak","Strong Downtrend","Downtrend",35.96,39.28,30.38,"True",2.69,"2025-07-24 10:22:00"
"CMG","Large",46.445,"Moderate","Mixed trend","Downtrend",50.45,54.92,46.52,"True",1.13,"2025-07-24 10:21:00"
"BX","Large",177.37,"Moderate","Strong Downtrend","Uptrend",160.9,176.21,176.51,"False",3.3,"2025-07-24 10:20:00"
"TMUS","Large",250.11,"Good","Strong Downtrend","Uptrend",229.78,244.81,245.11,"False",10.6,"2025-07-24 10:22:00"
"ALB","Mid",84.135,"Good","Strong Downtrend","Uptrend",71.46,83.28,82.46,"False",-11.12,"2025-07-24 10:22:00"
"AMZN","Large",231.8999,"Moderate","Mixed trend","Uptrend",220.75,232.75,229.58,"False",6.14,"2025-07-24 10:21:00"
"AAPL","Large",214.46,"Good","Mixed trend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 10:21:00"
"WST","Large",280.66,"Moderate","Mixed trend","Uptrend",219.54,259.57,280.6,"False",6.36,"2025-07-24 10:21:00"
"NEM","Large",61.235,"Good","Uptrend","Mixed trend",57.41,62.23,60.93,"False",4.39,"2025-07-24 10:20:00"
"NVDA","Large",172.03,"Moderate","Strong Downtrend","Mixed trend",160.74,173.83,172.39,"False",3.11,"2025-07-24 10:21:00"
"GOOGL","Large",192.815,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,196.1,"False",9.38,"2025-07-24 10:21:00"
"POOL","Large",328.5,"Moderate","Strong Downtrend","Mixed trend",301.2,330.97,329.04,"False",10.68,"2025-07-24 10:20:00"
"TSCO","Large",61.16,"Moderate","Strong Downtrend","Mixed trend",55.78,62.02,60.21,"False",2.01,"2025-07-24 10:20:00"
"GOOG","Large",193.71,"Moderate","Strong Downtrend","Mixed trend",181.65,196.03,196.76,"False",9.38,"2025-07-24 10:21:00"
"AMD","Large",159.52,"Moderate","Strong Downtrend","Mixed trend",144.98,160.95,159.35,"False",1.36,"2025-07-24 10:21:00"
"NOW","Large",1001.495,"Weak","Strong Downtrend","Mixed trend",959.65,1015.4,1013.26,"False",7.36,"2025-07-24 10:21:00"
"AVGO","Large",284.1825,"Moderate","Strong Downtrend","Mixed trend",268.47,290.27,285.28,"False",2.75,"2025-07-24 10:24:00"
"JPM","Large",297.68,"Moderate","Strong Downtrend","Mixed trend",283.25,298.53,295.05,"False",19.5,"2025-07-24 10:24:00"
"WFC","Large",84.02,"Moderate","Strong Downtrend","Mixed trend",79.08,84.14,83.25,"False",5.82,"2025-07-24 10:24:00"
"MSFT","Large",508.49,"Moderate","Mixed trend","Mixed trend",492.57,515.28,505.3,"False",12.95,"2025-07-24 10:24:00"
"VRSN","Large",288.71,"-","Mixed trend","Mixed trend",279.42,291.74,287.52,"False",8.19,"2025-07-24 10:18:00"
"ALLE","Large",160.38,"Good","Mixed trend","Mixed trend",147.2,158,158.78,"False",7.12,"2025-07-24 10:20:00"
"EW","Large",76.685,"Moderate","Mixed trend","Mixed trend",75.58,78.43,76.68,"False",2.42,"2025-07-24 10:20:00"
"WMT","Large",96.63,"Moderate","Mixed trend","Mixed trend",94.46,98.15,95.66,"False",2.34,"2025-07-24 10:24:00"
"PLTR","Large",154.17,"Good","Mixed trend","Mixed trend",142.87,155.8,153.55,"False",0.23,"2025-07-24 10:24:00"
"KLAC","Large",900.41,"Moderate","Mixed trend","Mixed trend",872.94,936.36,896.28,"False",27.45,"2025-07-24 10:23:00"
"META","Large",719.063,"Moderate","Downtrend","Mixed trend",691.69,730.16,716.21,"False",25.55,"2025-07-24 10:24:00"
"T","Large",27.995,"Moderate","Downtrend","Mixed trend",26.5,28.38,27.76,"False",1.75,"2025-07-24 10:24:00"
"KDP","Large",33.175,"Moderate","Strong Downtrend","Downtrend",32.88,34.18,33.1,"False",1.1,"2025-07-24 10:20:00"
"DECK","Large",106.96,"Moderate","Strong Downtrend","Downtrend",102.07,114.02,107.16,"False",6.33,"2025-07-24 10:20:00"
"LUV","Large",33.59,"Moderate","Strong Downtrend","Downtrend",34.96,37.76,34.44,"False",0.89,"2025-07-24 10:20:00"
"VLO","Large",142.13,"Moderate","Strong Downtrend","Downtrend",141.34,151.56,141.69,"False",2.94,"2025-07-24 10:21:00"
"INTC","Large",22.905,"Good","Strong Downtrend","Downtrend",22.3,23.9,23.02,"False",-4.48,"2025-07-24 10:21:00"
"UNH","Large",286.71,"Moderate","Strong Downtrend","Downtrend",286.49,309.03,280.98,"False",23.9,"2025-07-24 10:21:00"
"LLY","Large",798.5405,"Moderate","Strong Downtrend","Downtrend",765.17,812.41,800.82,"False",12.3,"2025-07-24 10:24:00"
"NFLX","Large",1164.09,"Moderate","Strong Downtrend","Downtrend",1183.06,1267.51,1164.3,"False",23.42,"2025-07-24 10:24:00"
"CRM","Large",266.625,"Weak","Strong Downtrend","Downtrend",259.98,276.48,266.69,"False",6.39,"2025-07-24 10:24:00"
"PM","Large",162.31,"Moderate","Strong Downtrend","Downtrend",166.23,179.18,163.37,"False",6.75,"2025-07-24 10:24:00"
"ORCL","Large",240.8,"Moderate","Strong Downtrend","Downtrend",225.04,248.89,241.12,"False",4.33,"2025-07-24 10:24:00"
"CSCO","Large",68.0224,"Moderate","Strong Downtrend","Downtrend",66.73,69.45,68.02,"False",2.45,"2025-07-24 10:24:00"
"QCOM","Large",157.67,"Moderate","Strong Downtrend","Downtrend",153.22,161.65,157.41,"False",9.8,"2025-07-24 10:24:00"
"HON","Large",228.06,"Good","Mixed trend","Downtrend",229.56,241.03,230.5,"False",8.71,"2025-07-24 10:20:00"
"AMP","Large",503.35,"Moderate","Mixed trend","Downtrend",516.75,544.45,503.39,"False",29.43,"2025-07-24 10:19:00"
"DOV","Large",189.35,"Moderate","Mixed trend","Downtrend",185.07,194.29,189.4,"False",7.52,"2025-07-24 10:20:00"
