"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",405.415,405.807,394.7,2.71,"Moderate","Downtrend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 14:06:00"
"MDT","Large","Moderate",89.53,89.462,92.81,-3.53,"Moderate","Uptrend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 14:07:00"
"PANW","Large","Moderate",181.865,181.845,176.17,3.23,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 14:07:00"
"INTC","Large",NA,25.585,25.566,23.66,8.14,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 14:05:00"
"BBY","Large","Good",73.91,73.974,71.8,2.94,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 14:07:00"
"PLD","Large","Moderate",110.075,110.078,105.44,4.4,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.98","False",3.71,"2025-08-19 14:07:00"
"MA","Large","Good",587.135,587.075,584.14,0.51,"Moderate","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 14:11:00"
"PG","Large","Good",157.76,157.86,155.72,1.31,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 14:11:00"
"JNJ","Large","Good",177.405,177.507,176.25,0.66,"Good","Mixed trend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 14:11:00"
"BAC","Large","Good",47.935,47.951,47.92,0.03,"Good","Mixed trend","Uptrend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 14:11:00"
"MCD","Large","Moderate",311.1,311.134,308.7,0.78,"Moderate","Mixed trend","Uptrend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 14:11:00"
"MRK","Large","Good",85.28,85.327,84.22,1.26,"Good","Mixed trend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 14:11:00"
"T","Large","Good",28.99,28.992,28.92,0.24,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 14:11:00"
"F","Large","Moderate",11.525,11.532,11.46,0.57,"Moderate","Downtrend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 14:06:00"
"LIN","Large","Good",480.98,481.218,478.51,0.52,"Good","Downtrend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 14:11:00"
"META","Large","Good",753.64,753.39,767.37,-1.79,"Good","Uptrend","Mixed trend",704.43,814.21,"738.57-746.1","False",27.55,"2025-08-19 14:10:00"
"AMD","Large","Moderate",167.4737,167.221,176.14,-4.92,"Moderate","Uptrend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 14:06:00"
"NFLX","Large","Good",1213.1999,1212.638,1245.09,-2.56,"Good","Uptrend","Mixed trend",1186.82,1371.39,"1188.94-1201.07","False",23.53,"2025-08-19 14:07:00"
"IBM","Large","Good",240.6594,240.607,239.45,0.51,"Moderate","Uptrend","Mixed trend",233.53,302.84,"240.3-240.3","False",6.2,"2025-08-19 14:11:00"
"QCOM","Large","Good",156.82,156.764,158.9,-1.31,"Moderate","Uptrend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 14:11:00"
"TT","Large","Good",426.57,426.255,428.88,-0.54,"Moderate","Uptrend","Mixed trend",420.9,486.92,"418.04-422.3","False",12.69,"2025-08-19 14:11:00"
"NVDA","Large","Good",176.81,176.765,182.01,-2.86,"Good","Mixed trend","Mixed trend",159.29,188.64,"173.27-175.04","False",3.09,"2025-08-19 14:05:00"
"AAPL","Large","Good",230.52,230.559,230.89,-0.16,"Moderate","Mixed trend","Mixed trend",204.12,240.42,"231.26-231.83","False",6.58,"2025-08-19 14:10:00"
"MSFT","Large","Good",510.56,510.629,517.1,-1.26,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 14:10:00"
"AMZN","Large","Good",228,228.027,231.49,-1.51,"Moderate","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 14:10:00"
"GOOGL","Large","Good",201.05,201.034,203.5,-1.2,"Moderate","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 14:10:00"
"JKHY","Large","Good",159.515,159.543,160.83,-0.82,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.32-157.91","False",5.87,"2025-08-19 14:04:00"
"KEYS","Large","Good",163.4611,163.528,164.43,-0.59,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"163.77-163.86","False",4.26,"2025-08-19 14:05:00"
"PLTR","Large","Moderate",157.825,157.881,174.03,-9.31,"Moderate","Mixed trend","Mixed trend",145.88,194.28,"163.85-172.65","False",0.3,"2025-08-19 14:05:00"
"AVGO","Large","Moderate",294.88,294.72,305.76,-3.56,"Good","Mixed trend","Mixed trend",269.24,324.51,"294.15-296.93","False",2.75,"2025-08-19 14:10:00"
"JPM","Large","Good",290.04,289.941,291.53,-0.51,"Moderate","Mixed trend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 14:10:00"
"LLY","Large","Good",704.26,704.088,698.05,0.89,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 14:10:00"
"V","Large","Good",342.295,342.382,342.74,-0.13,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.54-342.54","False",10.25,"2025-08-19 14:11:00"
"XOM","Large","Good",107.045,107.066,106.72,0.3,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 14:11:00"
"COST","Large","Good",977.91,978.282,979.35,-0.15,"Good","Mixed trend","Mixed trend",943.99,1036.2,"978.07-979.5","False",17.63,"2025-08-19 14:11:00"
"WMT","Large","Moderate",101.35,101.372,100.7,0.65,"Good","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 14:11:00"
"ABBV","Large","Poor",205.6,205.658,206.57,-0.47,"Moderate","Mixed trend","Mixed trend",185.61,213.04,"205.73-205.92","False",2.11,"2025-08-19 14:11:00"
"CRM","Large","Good",245.33,245.345,243.97,0.56,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.17","False",6.39,"2025-08-19 14:11:00"
"PM","Large","Moderate",168.85,168.897,166.6,1.35,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 14:11:00"
"WFC","Large","Good",77.225,77.25,77.44,-0.28,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 14:11:00"
"CVX","Large","Good",152.205,152.206,155.32,-2.01,"Moderate","Mixed trend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 14:11:00"
"ORCL","Large","Good",236.74,236.906,249.07,-4.95,"Moderate","Mixed trend","Mixed trend",222.52,266.75,"232.01-234.37","False",4.33,"2025-08-19 14:11:00"
"CSCO","Large","Good",67.015,67.005,66.95,0.1,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"66.95-67.3","False",2.61,"2025-08-19 14:11:00"
"ABT","Large","Good",130.535,130.585,130.27,0.2,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"127.93-129.23","False",7.97,"2025-08-19 14:11:00"
"GE","Large","Good",266.01,266.104,268.45,-0.91,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 14:11:00"
"NOW","Large","Moderate",884.12,884.444,892.05,-0.89,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"866.44-875.28","False",7.94,"2025-08-19 14:11:00"
"ADP","Large","Good",304.4,304.418,302.65,0.58,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"304.46-304.8","False",9.99,"2025-08-19 14:11:00"
"KLAC","Large","Good",880.185,880.117,883.39,-0.36,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"862.58-871.38","False",30.39,"2025-08-19 14:11:00"
"EQIX","Large","Moderate",770.12,770.224,769.65,0.06,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"754.72-762.42","False",10.16,"2025-08-19 14:09:00"
"ITW","Large","Good",262.315,262.341,259.22,1.19,"Good","Mixed trend","Mixed trend",246.47,273.47,"257.07-259.7","False",11.38,"2025-08-19 14:11:00"
"VMC","Large","Moderate",291.38,291.395,289.88,0.52,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"285.55-288.47","False",7.22,"2025-08-19 14:12:00"
"UNH","Large","Good",302.48,303.072,308.49,-1.95,"Moderate","Downtrend","Mixed trend",255.59,333.91,"296.43-299.46","False",23.11,"2025-08-19 14:11:00"
