"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",118.28,"Good","Mixed trend","Uptrend",103.32,118.01,119.6,"True",6.51,"2025-07-25 11:18:00"
"CNC","Large",28.345,"Moderate","Uptrend","Downtrend",31.66,37.85,28.2,"True",6.78,"2025-07-25 11:17:00"
"CHTR","Large",316.8,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,323.88,"True",35.83,"2025-07-25 11:17:00"
"INTC","Large",20.545,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.7,"True",-4.77,"2025-07-25 11:17:00"
"GEV","Large",648.12,"Good","Uptrend","Uptrend",553.53,637.68,644.88,"False",4.12,"2025-07-25 11:18:00"
"MSFT","Large",512.78,"Good","Strong Downtrend","Uptrend",494.6,516.91,511.03,"False",12.93,"2025-07-25 11:20:00"
"AON","Large",376.57,"Moderate","Strong Downtrend","Uptrend",352.96,371.67,374.91,"False",11.55,"2025-07-25 11:17:00"
"PLTR","Large",159.225,"Good","Strong Downtrend","Uptrend",144.28,157.83,156.04,"False",0.23,"2025-07-25 11:17:00"
"NEM","Large",65.61,"Moderate","Strong Downtrend","Uptrend",57.96,64.23,64.3,"False",5.52,"2025-07-25 11:18:00"
"CDNS","Large",331.675,"Moderate","Strong Downtrend","Uptrend",313.22,331.3,331.68,"False",3.93,"2025-07-25 11:18:00"
"VRSN","Large",303.455,"Moderate","Strong Downtrend","Uptrend",281.37,299.73,302.38,"False",8.37,"2025-07-25 11:18:00"
"AVGO","Large",289.56,"Good","Strong Downtrend","Uptrend",270.55,291.54,287.85,"False",2.74,"2025-07-25 11:20:00"
"JPM","Large",297.81,"Moderate","Strong Downtrend","Uptrend",284.43,299.81,297.66,"False",19.51,"2025-07-25 11:20:00"
"HD","Large",374.54,"Moderate","Strong Downtrend","Uptrend",360.64,380.99,373.21,"False",14.74,"2025-07-25 11:21:00"
"WFC","Large",84.08,"Moderate","Strong Downtrend","Uptrend",79.36,84.69,83.41,"False",5.82,"2025-07-25 11:21:00"
"GE","Large",271.66,"Good","Strong Downtrend","Uptrend",254.41,272.36,271.08,"False",7.02,"2025-07-25 11:21:00"
"GOOGL","Large",193.3,"Good","Mixed trend","Uptrend",181.86,196.85,192.02,"False",9.38,"2025-07-25 11:18:00"
"EW","Large",79.935,"Good","Mixed trend","Uptrend",75.6,80.42,80.22,"False",2.39,"2025-07-25 11:18:00"
"ABT","Large",126.32,"Moderate","Uptrend","Mixed trend",124.5,131.09,125.76,"False",7.97,"2025-07-25 11:21:00"
"NVDA","Large",173.8741,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 11:17:00"
"AAPL","Large",214.4007,"Good","Strong Downtrend","Mixed trend",207.87,216.56,213.93,"False",6.41,"2025-07-25 11:20:00"
