"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,31.0803,31.083,31.174,24.9,24.82,"Good","Mixed trend","Uptrend",22.26,32.51,"25.13-25.21","True",-4.77,"2025-09-18 09:56:00"
"PLTR","Large","Moderate",174.290066666667,174.083,173.263,168.33,3.54,"Good","Uptrend","Uptrend",154.88,194.28,"170.46-170.46","False",0.31,"2025-09-18 09:56:00"
"TSLA","Large","Moderate",428.123333333333,427.79,427.048,425.86,0.53,"Good","Mixed trend","Uptrend",323.94,441.28,"429.64-429.64","False",1.69,"2025-09-18 09:56:00"
"META","Large","Good",782.763333333333,783.047,783.512,775.715,0.91,"Good","Mixed trend","Uptrend",722.18,814.21,"767.1-774.93","False",27.58,"2025-09-18 10:00:00"
"GOOGL","Large","Good",253.164566666667,252.943,252.563,249.53,1.46,"Good","Mixed trend","Uptrend",199.85,259.72,"248.1-250.63","False",9.37,"2025-09-18 10:00:00"
"CRWD","Large",NA,489.328333333333,489.166,485.583,445.5,9.84,"Excellent","Mixed trend","Uptrend",426.8,526.1,"461.27-468.2","False",-1.2,"2025-09-18 09:57:00"
"AMAT","Large","Good",186.98,187.165,187.022,178.13,4.97,"Moderate","Mixed trend","Uptrend",164.17,205.65,"180.2-185.11","False",8.38,"2025-09-18 09:57:00"
"AXP","Large","Good",336.506666666667,337.077,337.302,336,0.15,"Moderate","Mixed trend","Uptrend",303.58,346.52,"329.78-333.14","False",14.23,"2025-09-18 09:57:00"
"KLAC","Large","Good",1052.98,1053.095,1047.506,989.87,6.38,"Good","Mixed trend","Uptrend",880.29,1079.28,"1017.29-1034.04","False",30.41,"2025-09-18 09:57:00"
"REGN","Large","Good",594.45,594.34,593.338,585.5,1.53,"Moderate","Mixed trend","Uptrend",547.55,624.22,"582.56-588.51","False",39.68,"2025-09-18 09:58:00"
"AMZN","Large","Good",230.168866666667,229.84,229.87,231.62,-0.63,"Moderate","Uptrend","Mixed trend",220.36,244.24,"225.57-227.87","False",6.55,"2025-09-18 10:00:00"
"SNPS","Large","Moderate",459.9,458.98,457.235,425.4,8.11,"Moderate","Uptrend","Mixed trend",400.04,666.43,"429.54-455.3","False",7.41,"2025-09-18 09:57:00"
"NVDA","Large","Good",173.336666666667,173.458,173.702,170.29,1.79,"Moderate","Mixed trend","Mixed trend",167.65,188.64,"169.87-171.61","False",3.52,"2025-09-18 09:56:00"
"AAPL","Large","Good",238.341666666667,238.272,238.403,238.99,-0.27,"Moderate","Mixed trend","Mixed trend",216.32,246.76,"233.57-235.96","False",6.6,"2025-09-18 10:00:00"
"MSFT","Large","Good",509.873333333333,509.994,509.739,510.02,-0.03,"Good","Mixed trend","Mixed trend",496.68,567.98,"499.67-504.77","False",13.64,"2025-09-18 10:00:00"
"FDX","Large","Good",227.348933333333,227.438,227.66,225.78,0.69,"Moderate","Mixed trend","Mixed trend",221.33,249.91,"222.8-225.08","False",16.8,"2025-09-18 09:56:00"
"AVGO","Large","Moderate",345.68,346.098,346.629,346.17,-0.14,"Moderate","Mixed trend","Mixed trend",294.51,382.67,"338.77-342.22","False",3.89,"2025-09-18 09:57:00"
"PYPL","Large","Good",68.4322333333333,68.45,68.761,68.62,-0.27,"Moderate","Mixed trend","Mixed trend",65.52,81.29,"70.28-70.28","False",4.67,"2025-09-18 09:57:00"
"LULU","Large","Good",167.9503,167.815,167.868,163.48,2.73,"Moderate","Mixed trend","Mixed trend",158.85,247.29,"164.59-166.27","False",14.64,"2025-09-18 09:57:00"
"GIS","Large","Good",49.7233333333333,49.721,49.654,49.18,1.1,"Good","Mixed trend","Mixed trend",48.29,52.99,"48.73-49.17","False",4.1,"2025-09-18 09:58:00"
"PH","Large","Good",748.26,747.801,NA,738.5,1.32,"Good","Mixed trend","Mixed trend",714.6,797.35,"733.29-740.78","False",27.15,"2025-09-18 09:53:00"
"BIIB","Large","Good",145.396666666667,145.466,145.575,144.87,0.36,"Moderate","Mixed trend","Mixed trend",130.1,153.67,"142.49-143.95","False",10.45,"2025-09-18 09:58:00"
"DAL","Large","Good",59.3166666666667,59.337,59.398,58.82,0.84,"Moderate","Mixed trend","Mixed trend",55.57,65.35,"58.13-58.73","False",6.88,"2025-09-18 09:58:00"
"PLD","Large","Moderate",114.225,114.182,114.234,113.89,0.29,"Moderate","Mixed trend","Mixed trend",106.08,119.04,"111.95-113.09","False",3.71,"2025-09-18 09:58:00"
"SYF","Large","Good",75.64,75.63,75.616,74.82,1.1,"Moderate","Mixed trend","Mixed trend",69.96,79.16,"74.13-74.88","False",8.23,"2025-09-18 09:59:00"
