"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KHC","Large",26.775,"Moderate","Mixed trend","Uptrend",25.85,27.57,26.5,"True",2.19,"2025-07-11 14:21:00"
"GOOGL","Large",181.37,"Good","Uptrend","Uptrend",172.77,181.43,180.46,"False",8.95,"2025-07-11 14:22:00"
"NVDA","Large",165.475,"Moderate","Mixed trend","Uptrend",157.342,167.89,163.83,"False",3.1,"2025-07-11 14:20:00"
"AMZN","Large",226.15,"Good","Mixed trend","Uptrend",218.43,226.6799,224.11,"False",6.13,"2025-07-11 14:21:00"
"MSFT","Large",504.2496,"Good","Mixed trend","Uptrend",494.11,506.78,499.43,"False",12.94,"2025-07-11 14:22:00"
"AMD","Large",146.79,"Good","Mixed trend","Uptrend",133.5,147.4,145.32,"False",1.37,"2025-07-11 14:21:00"
"HES","Large",152.76,"Good","Mixed trend","Uptrend",141.25,153.52,152.89,"False",7.21,"2025-07-11 14:23:00"
"XOM","Large",115.21,"Good","Downtrend","Uptrend",110.2226,115.65,115.36,"False",7.54,"2025-07-11 14:22:00"
"CVX","Large",154.9204,"Good","Downtrend","Uptrend",145.58,155.68,155.08,"False",8.76,"2025-07-11 14:23:00"
"AAPL","Large",211.4848,"Good","Uptrend","Mixed trend",207.22,216.23,210.94,"False",6.41,"2025-07-11 14:22:00"
"LLY","Large",785.49,"Good","Uptrend","Mixed trend",762.03,799.4922,781.56,"False",12.26,"2025-07-11 14:22:00"
"HD","Large",369.7369,"Good","Uptrend","Mixed trend",364.7262,377.9448,368.46,"False",14.75,"2025-07-11 14:22:00"
"PM","Large",179.14,"Moderate","Uptrend","Mixed trend",176.3,181.47,178.57,"False",6.35,"2025-07-11 14:23:00"
"T","Large",27.01,"Moderate","Uptrend","Mixed trend",26.615,28.47,27.22,"False",1.63,"2025-07-11 14:23:00"
"TT","Large",437.27,"Good","Uptrend","Mixed trend",424.055,438.9479,436.99,"False",12.12,"2025-07-11 14:22:00"
"VMC","Large",268.06,"Good","Uptrend","Mixed trend",264.785,272.09,266.91,"False",7.12,"2025-07-11 14:22:00"
"F","Large",11.8228,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 14:20:00"
"WBD","Large",11.6306,"Good","Mixed trend","Mixed trend",10.985,11.78,11.6,"False",-4.4,"2025-07-11 14:20:00"
"PLTR","Large",143.485,"Good","Mixed trend","Mixed trend",132.32,145.16,142.67,"False",0.23,"2025-07-11 14:20:00"
"V","Large",346.595,"Moderate","Mixed trend","Mixed trend",346.5,359.66,349.81,"False",9.96,"2025-07-11 14:21:00"
"AVGO","Large",274.74,"Good","Mixed trend","Mixed trend",271.1545,281.18,272.76,"False",2.73,"2025-07-11 14:22:00"
"NFLX","Large",1243.29,"Good","Mixed trend","Mixed trend",1231.3,1295,1238.74,"False",21.13,"2025-07-11 14:22:00"
"PG","Large",156.75,"Moderate","Mixed trend","Mixed trend",155.95,161.18,156.66,"False",6.31,"2025-07-11 14:22:00"
"JNJ","Large",156.84,"Good","Mixed trend","Mixed trend",154.21,159.24,155.36,"False",8.99,"2025-07-11 14:22:00"
"ABBV","Large",192.12,"Good","Mixed trend","Mixed trend",186.67,197.5,191.68,"False",2.34,"2025-07-11 14:22:00"
"BAC","Large",46.655,"Good","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 14:22:00"
"CRM","Large",259.26,"Moderate","Mixed trend","Mixed trend",258.8,276.8,259.06,"False",6.39,"2025-07-11 14:23:00"
"ORCL","Large",231.26,"Good","Mixed trend","Mixed trend",229.5,241.4385,231.45,"False",4.35,"2025-07-11 14:23:00"
"CSCO","Large",67.86,"Moderate","Mixed trend","Mixed trend",67.685,69.39,67.95,"False",2.45,"2025-07-11 14:23:00"
"ABT","Large",131.88,"Moderate","Mixed trend","Mixed trend",131.26,135.05,131.9,"False",7.7,"2025-07-11 14:23:00"
"MCD","Large",299.59,"Moderate","Mixed trend","Mixed trend",290.26,302.74,298.85,"False",11.34,"2025-07-11 14:23:00"
"GE","Large",255.69,"Moderate","Mixed trend","Mixed trend",243.34,256.88,255.28,"False",6.34,"2025-07-11 14:23:00"
"LIN","Large",467.56,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,466.43,"False",13.78,"2025-07-11 14:23:00"
"MRK","Large",83.13,"Good","Mixed trend","Mixed trend",80.15,85,82.53,"False",6.88,"2025-07-11 14:23:00"
