"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FICO","Large",1584.04,"Weak","Mixed trend","Downtrend",1575,1905.325,1645.07,"True",23.19,"2025-07-08 12:24:00"
"NVDA","Large",159.605,"Good","Uptrend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 12:23:00"
"INTC","Large",23.325,"Good","Uptrend","Uptrend",21.52,23.5,23.2,"False",-4.48,"2025-07-08 12:23:00"
"ALB","Mid",71.2554,"Good","Uptrend","Uptrend",60.64,72.17,70.9,"False",-11.12,"2025-07-08 12:24:00"
"ORCL","Large",236.63,"Good","Uptrend","Uptrend",216.3079,241.4385,236.18,"False",4.34,"2025-07-08 12:25:00"
"HES","Large",148.625,"Good","Uptrend","Uptrend",138.16,148.625,147.88,"False",7.21,"2025-07-08 12:25:00"
"VMC","Large",267.03,"Moderate","Uptrend","Uptrend",257.66,268.45,265.8,"False",7.1,"2025-07-08 12:26:00"
"JNJ","Large",156.16,"Moderate","Mixed trend","Uptrend",152.81,157.75,155.96,"False",8.99,"2025-07-08 12:25:00"
"ABBV","Large",192.1231,"Moderate","Mixed trend","Uptrend",184.385,193,192.02,"False",2.35,"2025-07-08 12:25:00"
"CRM","Large",275.18,"Good","Mixed trend","Uptrend",265.65,276.8,274.27,"False",6.39,"2025-07-08 12:25:00"
"KLAC","Large",921.91,"Good","Mixed trend","Uptrend",882.3,928.02,919.18,"False",27.47,"2025-07-08 12:25:00"
"AMZN","Large",220.993,"Good","Uptrend","Mixed trend",217.93,224.29,222.13,"False",6.15,"2025-07-08 12:24:00"
"MSFT","Large",496,"Good","Uptrend","Mixed trend",488.7,500.13,494.83,"False",12.94,"2025-07-08 12:25:00"
"PLTR","Large",137.43,"Moderate","Uptrend","Mixed trend",128.51,139.29,138.68,"False",0.24,"2025-07-08 12:24:00"
"AVGO","Large",275.525,"Good","Uptrend","Mixed trend",262.6555,277.56,274.34,"False",2.74,"2025-07-08 12:25:00"
"PG","Large",158.72,"Moderate","Uptrend","Mixed trend",158.06,162.53,158.55,"False",6.31,"2025-07-08 12:25:00"
"WFC","Large",81.565,"Moderate","Uptrend","Mixed trend",79.91,83.945,81.76,"False",5.56,"2025-07-08 12:25:00"
"IBM","Large",291.38,"Moderate","Uptrend","Mixed trend",286.9,295.61,291.87,"False",5.85,"2025-07-08 12:25:00"
"GE","Large",246.6742,"Good","Uptrend","Mixed trend",243.34,255.75,245.76,"False",6.34,"2025-07-08 12:25:00"
"MRK","Large",82.31,"Good","Uptrend","Mixed trend",78.6,83.07,81.9,"False",6.88,"2025-07-08 12:25:00"
"NOW","Large",1020.65,"Good","Uptrend","Mixed trend",992,1057.3899,1021.89,"False",7.35,"2025-07-08 12:25:00"
"AAPL","Large",211.065,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.63,"False",6.42,"2025-07-08 12:24:00"
"META","Large",720.84,"Good","Mixed trend","Mixed trend",712.8,737.7499,715.87,"False",25.57,"2025-07-08 12:25:00"
"GOOGL","Large",174.63,"Good","Mixed trend","Mixed trend",172.81,179.67,175.29,"False",8.96,"2025-07-08 12:25:00"
"BAC","Large",47.13,"Moderate","Mixed trend","Mixed trend",46.94,49.305,47.16,"False",3.35,"2025-07-08 12:23:00"
"WBD","Large",11.215,"Good","Mixed trend","Mixed trend",10.78,11.32,11.28,"False",-4.4,"2025-07-08 12:24:00"
"JPM","Large",280.685,"Moderate","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 12:24:00"
"BA","Large",217.31,"Good","Mixed trend","Mixed trend",206.7696,220,217.24,"False",-17.95,"2025-07-08 12:24:00"
"V","Large",355.185,"Moderate","Mixed trend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 12:25:00"
"MA","Large",562.51,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,562.97,"False",14.24,"2025-07-08 12:25:00"
"UNH","Large",306.885,"Good","Mixed trend","Mixed trend",301.2,326.55,305.58,"False",23.9,"2025-07-08 12:25:00"
"NFLX","Large",1275.5,"Good","Mixed trend","Mixed trend",1260,1338.7743,1271.54,"False",21.15,"2025-07-08 12:25:00"
"WMT","Large",97.76,"Moderate","Mixed trend","Mixed trend",96.51,99.35,98.09,"False",2.34,"2025-07-08 12:25:00"
"HD","Large",369.245,"Moderate","Mixed trend","Mixed trend",362.95,379.69,368.1,"False",14.74,"2025-07-08 12:24:00"
"PM","Large",178.26,"Moderate","Mixed trend","Mixed trend",175.13,183.83,177.96,"False",6.34,"2025-07-08 12:25:00"
"MCD","Large",291.815,"Moderate","Mixed trend","Mixed trend",290.26,299.65,291.06,"False",11.33,"2025-07-08 12:25:00"
"LIN","Large",470.77,"Moderate","Mixed trend","Mixed trend",467.525,478.72,470.13,"False",13.76,"2025-07-08 12:25:00"
"T","Large",28.345,"Moderate","Mixed trend","Mixed trend",28.08,29.19,28.19,"False",1.63,"2025-07-08 12:25:00"
"ADP","Large",306.78,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,307.8,"False",9.78,"2025-07-08 12:25:00"
"TT","Large",427.36,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,427.36,"False",12.13,"2025-07-08 12:25:00"
"EQIX","Large",766.69,"Moderate","Mixed trend","Mixed trend",763,800.53,767.16,"False",9.56,"2025-07-08 12:24:00"
