"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",119.85,"Good","Downtrend","Uptrend",118.44,TRUE,10.72,"2025-06-23 14:51:00"
"FI","Large",169.439,"Moderate","Uptrend","Uptrend",168.59,FALSE,5.65,"2025-06-23 14:51:00"
"JPM","Large",276.62,"Good","Uptrend","Uptrend",275.34,FALSE,20.38,"2025-06-23 14:52:00"
"NFLX","Large",1249.49,"Good","Uptrend","Uptrend",1243.24,FALSE,21.18,"2025-06-23 14:52:00"
"BAC","Large",45.99,"Good","Uptrend","Uptrend",45.76,FALSE,3.35,"2025-06-23 14:52:00"
"MSFT","Large",486.65,"Good","Mixed trend","Uptrend",481.78,FALSE,12.94,"2025-06-23 14:51:00"
"F","Large",10.705,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 14:50:00"
"IBM","Large",287.62,"Good","Mixed trend","Uptrend",284.74,FALSE,5.84,"2025-06-23 14:53:00"
"AMD","Large",129.47,"Good","Downtrend","Uptrend",128.01,FALSE,1.37,"2025-06-23 14:50:00"
"CSCO","Large",67.2025,"Good","Downtrend","Uptrend",66.76,FALSE,2.45,"2025-06-23 14:52:00"
"XOM","Large",111.6542,"Good","Uptrend","Mixed trend",114.4,FALSE,7.54,"2025-06-23 14:51:00"
"OXY","Large",43.8923,"Good","Uptrend","Mixed trend",45.8,FALSE,2.47,"2025-06-23 14:51:00"
"LMT","Large",471.72,"Moderate","Uptrend","Mixed trend",475.56,FALSE,23.2,"2025-06-23 14:51:00"
"CVX","Large",146.86,"Good","Uptrend","Mixed trend",149.11,FALSE,8.75,"2025-06-23 14:51:00"
"GE","Large",246.73,"Good","Uptrend","Mixed trend",245.5,FALSE,6.34,"2025-06-23 14:53:00"
"LIN","Large",457.01,"Moderate","Uptrend","Mixed trend",456.96,FALSE,13.77,"2025-06-23 14:53:00"
"HES","Large",141.79,"Good","Uptrend","Mixed trend",143.36,FALSE,7.21,"2025-06-23 14:53:00"
"VMC","Large",259.455,"Moderate","Uptrend","Mixed trend",258.16,FALSE,7.12,"2025-06-23 14:53:00"
"NVDA","Large",144.13,"Good","Mixed trend","Mixed trend",142.69,FALSE,3.11,"2025-06-23 14:50:00"
"AMZN","Large",209.1901,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 14:52:00"
"FDS","Large",434.51,"Weak","Mixed trend","Mixed trend",436.04,FALSE,14.06,"2025-06-23 14:49:00"
"PLTR","Large",139.485,"Good","Mixed trend","Mixed trend",138.1,FALSE,0.23,"2025-06-23 14:50:00"
"GOOG","Large",164.82,"Moderate","Mixed trend","Mixed trend",166.72,FALSE,8.96,"2025-06-23 14:51:00"
"ANET","Large",92.005,"Moderate","Mixed trend","Mixed trend",91.08,FALSE,2.37,"2025-06-23 14:51:00"
"AVGO","Large",253.315,"Good","Mixed trend","Mixed trend",250.79,FALSE,2.75,"2025-06-23 14:52:00"
"LLY","Large",769.37,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 14:52:00"
"V","Large",342.13,"Moderate","Mixed trend","Mixed trend",338.81,FALSE,9.95,"2025-06-23 14:52:00"
"COST","Large",998.79,"Moderate","Mixed trend","Mixed trend",996.96,FALSE,17.65,"2025-06-23 14:51:00"
"MA","Large",539.06,"Moderate","Mixed trend","Mixed trend",533.67,FALSE,14.28,"2025-06-23 14:52:00"
"WMT","Large",97.365,"Moderate","Mixed trend","Mixed trend",97.1,FALSE,2.34,"2025-06-23 14:52:00"
"PG","Large",160.13,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 14:52:00"
"HD","Large",354.5967,"Moderate","Mixed trend","Mixed trend",352.38,FALSE,14.72,"2025-06-23 14:52:00"
"CRM","Large",262.2513,"Moderate","Mixed trend","Mixed trend",261.07,FALSE,6.39,"2025-06-23 14:52:00"
"WFC","Large",76.37,"Moderate","Mixed trend","Mixed trend",75.61,FALSE,5.56,"2025-06-23 14:52:00"
"MCD","Large",288.36,"Moderate","Mixed trend","Mixed trend",287.12,FALSE,11.33,"2025-06-23 14:53:00"
"MRK","Large",79.465,"Good","Mixed trend","Mixed trend",79.39,FALSE,6.88,"2025-06-23 14:53:00"
"T","Large",28.0531,"Moderate","Mixed trend","Mixed trend",28.11,FALSE,1.63,"2025-06-23 14:53:00"
"KLAC","Large",851.545,"Moderate","Mixed trend","Mixed trend",845.42,FALSE,27.46,"2025-06-23 14:53:00"
"AAPL","Large",201.4499,"Moderate","Downtrend","Mixed trend",200.45,FALSE,6.41,"2025-06-23 14:52:00"
