"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CTVA","Large","Moderate",87.58,87.52,87.483,84.45,3.71,"-","Uptrend","Uptrend",87.3653,87.6,"84.28-87.31","False",1.65,"2026-09-01 12:29:00"
"MDT","Large","Moderate",92.81,92.732,92.714,90.65,2.38,"Moderate","Mixed trend","Uptrend",92.61,92.98,"86.26-92.5","False",3.71,"2026-09-01 12:29:00"
"MOS","Mid",NA,24.835,24.834,24.886,24.12,2.96,"Very Weak","Mixed trend","Uptrend",24.775,25.07,"22.23-24.73","False",-2.06,"2026-09-01 12:31:00"
"AAPL","Large","Good",326.575,326.642,326.42,316.85,3.07,"Moderate","Mixed trend","Uptrend",325.34,327.3,"307.08-325","False",8.73,"2026-09-01 12:33:00"
"CVX","Large","Good",208.73,208.742,208.669,206.14,1.26,"Moderate","Mixed trend","Uptrend",208.14,209.37,"198.49-208.65","False",10.62,"2026-09-01 12:32:00"
"T","Large","Good",26.13,26.127,26.117,25.89,0.93,"Very Weak","Mixed trend","Uptrend",26.09,26.14,"25.14-26.09","False",3.02,"2026-09-01 12:33:00"
"AEE","Large","Good",105.73,105.682,105.685,106.01,-0.26,"-","Uptrend","Mixed trend",105.63,105.79,"103.67-105.69","False",5.67,"2026-09-01 12:31:00"
"NFLX","Large","Good",80.965,80.948,80.925,81.05,-0.1,"Moderate","Uptrend","Mixed trend",80.8,80.9899,"78.27-80.87","False",3.15,"2026-09-01 12:35:00"
"ABBV","ETF",NA,258.78,258.618,258.625,256.42,0.92,"-","Uptrend","Mixed trend",257.79,259.465,"247.01-259.27","False",NA,"2026-09-01 12:35:00"
"VMC","Large","Good",259.47,259.092,258.389,269.58,-3.75,"-","Uptrend","Mixed trend",257.17,260.02,"237.49-260.02","False",8.33,"2026-09-01 12:34:00"
"INTC","Large",NA,88.53,88.7,88.83,89.51,-1.09,"Moderate","Mixed trend","Mixed trend",88.53,89.1799,"81.51-88.39","False",-2.09,"2026-09-01 12:30:00"
"PCG","Large","Moderate",13.465,13.497,13.529,13.27,1.47,"Weak","Mixed trend","Mixed trend",13.4609,13.6,"12.11-13.43","False",1.11,"2026-09-01 12:30:00"
"HWM","Large","Good",254.35,254.377,254.166,244.95,3.84,"Very Weak","Mixed trend","Mixed trend",253.75,254.7699,"239.28-253.48","False",4.29,"2026-09-01 12:30:00"
"DLTR","Large","Good",130.63,130.722,130.981,126.59,3.19,"-","Mixed trend","Mixed trend",130.63,131.45,"125.58-130.86","False",8.16,"2026-09-01 12:31:00"
"CVS","Large","Moderate",96.66,96.733,96.847,93.91,2.93,"-","Mixed trend","Mixed trend",96.66,97.11,"92.82-97.03","False",3.79,"2026-09-01 12:31:00"
"MU","Large","Good",945.79,946.708,950.547,958.73,-1.35,"Moderate","Mixed trend","Mixed trend",945.1,955.42,"866.69-943.53","False",44.22,"2026-09-01 12:29:00"
"GOOGL","Large","Good",335.37,335.378,335.539,339.35,-1.17,"Moderate","Mixed trend","Mixed trend",335.11,336.16,"323.37-336.4","False",19.93,"2026-09-01 12:29:00"
