"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"VST","Large",201.23,"-","Mixed trend","Uptrend",180.59,200.28,200.5,"True",6.32,"2025-07-24 08:29:00"
"DOW","Large",27.08,"Moderate","Strong Downtrend","Mixed trend",28.25,30.74,27.38,"True",0.4,"2025-07-24 08:32:00"
"IBM","Large",264.1,"Moderate","Strong Downtrend","Mixed trend",277.45,290.61,264.6,"True",5.84,"2025-07-24 08:33:00"
"CMG","Large",46.54,"Good","Mixed trend","Mixed trend",51.93,55.68,47.08,"True",1.13,"2025-07-24 08:32:00"
"FI","Large",143.68,"Moderate","Uptrend","Downtrend",155.45,171.89,143,"True",5.64,"2025-07-24 08:33:00"
"GOOGL","Large",197.45,"Good","Mixed trend","Downtrend",179.24,192.05,196.5,"True",8.95,"2025-07-24 08:32:00"
"AMZN","Large",229.45,"Moderate","Strong Downtrend","Uptrend",219.44,230.6,229.58,"False",6.14,"2025-07-24 08:34:00"
"LUV","Large",36.01,"-","Strong Downtrend","Uptrend",35.34,37.86,35.71,"False",0.89,"2025-07-24 08:31:00"
"PLTR","Large",153.88,"Moderate","Strong Downtrend","Uptrend",141.38,154.44,153.6,"False",0.22,"2025-07-24 08:34:00"
"HON","Large",232,"Moderate","Mixed trend","Uptrend",231.06,241.06,234.07,"False",8.71,"2025-07-24 08:32:00"
"INTC","Large",23.57,"Good","Downtrend","Uptrend",22.26,23.86,23.56,"False",-4.48,"2025-07-24 08:33:00"
"NVDA","Large",172.55,"Moderate","Strong Downtrend","Mixed trend",159.59,173.47,172.57,"False",3.11,"2025-07-24 08:32:00"
"META","Large",717.165,"Moderate","Strong Downtrend","Mixed trend",689.77,730.59,702.66,"False",25.58,"2025-07-24 08:33:00"
"LKQ","Large",32.6,"-","Strong Downtrend","Mixed trend",37.56,40.05,33.4,"False",2.69,"2025-07-24 08:32:00"
"GOOG","Large",198.56,"Good","Strong Downtrend","Mixed trend",180.23,193.15,197.54,"False",8.95,"2025-07-24 08:32:00"
"UNH","Large",281.08,"Weak","Strong Downtrend","Mixed trend",285.77,319.48,279.54,"False",23.89,"2025-07-24 08:34:00"
"AAPL","Large",214.03,"Good","Mixed trend","Mixed trend",207.43,216.65,213.6,"False",6.41,"2025-07-24 08:31:00"
"AVGO","Large",289.21,"Moderate","Mixed trend","Mixed trend",267.68,289.47,289.78,"False",2.73,"2025-07-24 08:32:00"
"MSFT","Large",505.69,"-","Strong Downtrend","Downtrend",492.63,515.53,505.79,"False",12.93,"2025-07-24 08:34:00"
"CNC","Large",28.9,"Weak","Strong Downtrend","Downtrend",32.86,38.93,28.93,"False",6.78,"2025-07-24 08:33:00"
"MOH","Large",176.2,"Moderate","Strong Downtrend","Downtrend",203.63,238.96,174,"False",20.7,"2025-07-24 08:33:00"
"NOW","Large",1032,"-","Mixed trend","Downtrend",958.12,1004.7,1022,"False",7.41,"2025-07-24 08:33:00"
"ELV","Large",286,"-","Downtrend","Downtrend",301.41,345.85,286.5,"False",23.58,"2025-07-24 08:33:00"
