"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"REGN","Large",496.01,496.2,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 10:05:00"
"DELL","Large",114.125,111.89,"Uptrend","Uptrend","No",6.37,"2025-05-30 10:05:00"
"AAPL","Large",199.075,198.13,"Uptrend","Mixed trend","No",6.42,"2025-05-30 10:05:00"
"AMZN","Large",204.66,203.03,"Uptrend","Mixed trend","No",6.13,"2025-05-30 10:05:00"
"LLY","Large",730.865,718.72,"Uptrend","Mixed trend","No",12.28,"2025-05-30 10:05:00"
"NVDA","Large",136.79,138.51,"Uptrend","Mixed trend","No",3.1,"2025-05-30 10:05:00"
"PLTR","Large",124.42,122.01,"Uptrend","Mixed trend","No",0.23,"2025-05-30 10:05:00"
"KLAC","Large",763.75,760.52,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 10:05:00"
"UNH","Large",300.785,296.34,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 10:05:00"
"GOOGL","Large",170.89,171.04,"Downtrend","Mixed trend","No",8.95,"2025-05-30 10:05:00"
"MRK","Large",76.435,75.69,"Downtrend","Mixed trend","No",6.88,"2025-05-30 10:05:00"
