"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.08,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 13:17:00"
"MOH","Large",243.01,"Moderate","Mixed trend","Downtrend",241.1,311.525,244.05,"True",20.71,"2025-07-02 13:18:00"
"LIN","Large",476.8144,"Good","Uptrend","Uptrend",458.51,478.72,476.38,"False",13.78,"2025-07-02 13:18:00"
"AAPL","Large",210.6701,"Moderate","Mixed trend","Uptrend",199.2607,213.34,209.04,"False",6.42,"2025-07-02 13:17:00"
"GOOGL","Large",178.58,"Good","Mixed trend","Uptrend",169.94,181.23,176.79,"False",8.97,"2025-07-02 13:19:00"
"F","Large",11.645,"Good","Mixed trend","Uptrend",10.47,11.7,11.52,"False",1.25,"2025-07-02 13:17:00"
"JPM","Large",291.54,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 13:19:00"
"BAC","Large",48.445,"Good","Mixed trend","Uptrend",46.9,48.7267,48.21,"False",3.35,"2025-07-02 13:19:00"
"ORCL","Large",226.09,"Good","Mixed trend","Uptrend",209.96,228.22,223.83,"False",4.34,"2025-07-02 13:19:00"
"MRK","Large",82.06,"Good","Mixed trend","Uptrend",78.135,83.07,82.33,"False",6.88,"2025-07-02 13:19:00"
"QCOM","Large",161.58,"Good","Mixed trend","Uptrend",155.91,162.0386,159.96,"False",9.8,"2025-07-02 13:19:00"
"KLAC","Large",917.045,"Good","Mixed trend","Uptrend",882.3,918.49,909.27,"False",27.5,"2025-07-02 13:19:00"
"WFC","Large",81.93,"Good","Downtrend","Uptrend",78.955,82.4,81.77,"False",5.56,"2025-07-02 13:19:00"
"XOM","Large",110.25,"Good","Uptrend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 13:19:00"
"COST","Large",982.86,"Moderate","Uptrend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 13:19:00"
"WMT","Large",97.62,"Moderate","Uptrend","Mixed trend",95.915,99.1899,97.28,"False",2.34,"2025-07-02 13:19:00"
"JNJ","Large",155.5999,"Moderate","Uptrend","Mixed trend",151.01,157.75,155.33,"False",9,"2025-07-02 13:19:00"
"INTC","Large",21.9411,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.34,"False",-4.48,"2025-07-02 13:17:00"
"PLTR","Large",132.7403,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.41,"False",0.24,"2025-07-02 13:17:00"
"AVGO","Large",270.73,"Good","Mixed trend","Mixed trend",262.6555,277.705,268.02,"False",2.73,"2025-07-02 13:19:00"
"LLY","Large",776.915,"Moderate","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 13:19:00"
"V","Large",351.9991,"Moderate","Mixed trend","Mixed trend",342.03,357,351.2,"False",9.95,"2025-07-02 13:19:00"
"MA","Large",559.57,"Moderate","Mixed trend","Mixed trend",542.07,566.31,559.66,"False",14.28,"2025-07-02 13:19:00"
"UNH","Large",312.66,"Moderate","Mixed trend","Mixed trend",301.29,326.55,319.8,"False",23.91,"2025-07-02 13:19:00"
"NFLX","Large",1275.865,"Moderate","Mixed trend","Mixed trend",1273.0001,1341.15,1277.19,"False",21.22,"2025-07-02 13:19:00"
"PG","Large",160.81,"Moderate","Mixed trend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 13:19:00"
"HD","Large",371.7,"Moderate","Mixed trend","Mixed trend",360.6,379.69,369.77,"False",14.74,"2025-07-02 13:19:00"
