"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LH","Large","Moderate",280.85,280.843,280.387,276.14,1.74,"Moderate","Uptrend","Uptrend",261.83,289.86,"275.23-278.04","False",9.06,"2025-09-26 12:40:00"
"INTC","Large",NA,35.853326,35.874,35.814,33.99,5.53,"Moderate","Mixed trend","Uptrend",23.12,36.77,"34.69-35.14","False",-4.77,"2025-09-26 12:39:00"
"F","Large","Moderate",12.033387,12.025,12.034,11.62,3.5,"Good","Mixed trend","Uptrend",11.1,12.59,"11.6-11.69","False",0.78,"2025-09-26 12:40:00"
"GM","Large","Good",61.218861,61.215,61.206,60.59,1.04,"Good","Mixed trend","Uptrend",54.38,63.38,"60-60.61","False",6.55,"2025-09-26 12:40:00"
"ALL","Large","Good",212.575939,212.663,212.56,209.82,1.34,"Good","Mixed trend","Uptrend",196.71,219.6,"208.33-210.45","False",21.25,"2025-09-26 12:41:00"
"APTV","Large","Good",85.877474,85.945,85.933,84.72,1.41,"Good","Mixed trend","Uptrend",73.25,88.45,"84.16-85.02","False",4.42,"2025-09-26 12:41:00"
"BAC","Large","Good",52.250972,52.258,52.238,51.85,0.78,"Good","Mixed trend","Uptrend",47.47,54.07,"51.2-51.73","False",3.41,"2025-09-26 12:41:00"
"BKR","Large","Good",50.763998,50.791,50.783,50.1,1.38,"Good","Mixed trend","Uptrend",43.38,52.06,"49.74-50.25","False",3.06,"2025-09-26 12:41:00"
"DVN","Large","Good",37.017516,37.024,37.037,35.76,3.55,"Good","Mixed trend","Uptrend",32.94,38.1,"35.64-36.65","False",4.44,"2025-09-26 12:41:00"
"FE","Large","Good",45.080374,45.085,45.058,44.24,1.91,"Good","Mixed trend","Uptrend",41.89,46.13,"44.02-44.63","False",2.27,"2025-09-26 12:42:00"
"MPC","Large","Good",200.102783,200.027,200.088,196.44,1.85,"Good","Mixed trend","Uptrend",168.9,206.16,"196.1-198.1","False",6.88,"2025-09-26 12:41:00"
"NEM","Large","Good",84.842197,84.824,84.862,83.67,1.38,"Good","Mixed trend","Uptrend",69.01,88.57,"83.14-83.88","False",5.52,"2025-09-26 12:42:00"
"TJX","Large","Good",142.553024,142.562,142.529,141.46,0.77,"Good","Mixed trend","Uptrend",130.48,148.86,"139.7-141.12","False",4.39,"2025-09-26 12:42:00"
"XEL","Large","Good",78.256675,78.283,78.286,77.25,1.31,"Good","Mixed trend","Uptrend",70.62,80.63,"76.69-77.48","False",3.61,"2025-09-26 12:42:00"
"CZR","Mid",NA,27.224595,27.226,27.203,25.91,5.06,"Moderate","Mixed trend","Uptrend",25,31.66,"25.87-26.9","False",-0.93,"2025-09-26 12:43:00"
"PCAR","Large","Good",100.080774,100.201,100.23,95.57,4.78,"Moderate","Mixed trend","Uptrend",94.59,106.19,"98.08-99.08","False",5.83,"2025-09-26 12:43:00"
"ALB","Large",NA,88.073245,88.251,88.236,84.83,3.92,"Good","Mixed trend","Uptrend",75.14,91.36,"84.19-87.19","False",-9.33,"2025-09-26 12:43:00"
"APA","Mid","Good",25.294352,25.333,25.37,24.34,3.96,"Good","Mixed trend","Uptrend",20.51,26.38,"24.3-25.04","False",2.89,"2025-09-26 12:43:00"
"DGX","Large","Good",188.15,188.121,187.959,185.39,1.46,"Good","Mixed trend","Uptrend",172.62,192.55,"184.39-186.27","False",8.34,"2025-09-26 12:44:00"
"ETR","Large","Good",91.733669,91.773,91.781,90.33,1.57,"Good","Downtrend","Uptrend",86.37,94.48,"89.9-90.81","False",4.03,"2025-09-26 12:41:00"
"NVDA","Large","Good",176.596275,176.493,176.436,177.69,-0.62,"Moderate","Uptrend","Mixed trend",170.08,188.71,"173.07-174.83","False",3.52,"2025-09-26 12:40:00"
"GOOGL","Large","Good",247.457887,247.323,247.169,245.79,0.65,"Moderate","Uptrend","Mixed trend",207.86,261.77,"242.51-244.99","False",9.39,"2025-09-26 12:44:00"
