"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.99,"Good","Mixed trend","Uptrend",25.73,TRUE,1.55,"2025-06-24 12:02:00"
"WMT","Large",98.87,"Good","Uptrend","Uptrend",98.38,FALSE,2.34,"2025-06-24 12:04:00"
"CRM","Large",273.07,"Good","Uptrend","Uptrend",271.7,FALSE,6.4,"2025-06-24 12:04:00"
"NVDA","Large",146.7519,"Good","Mixed trend","Uptrend",145.42,FALSE,3.1,"2025-06-24 12:02:00"
"MSFT","Large",490.7907,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 12:04:00"
"META","Large",707.205,"Moderate","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 12:04:00"
"INTC","Large",22.345,"Moderate","Mixed trend","Uptrend",22.12,FALSE,-4.48,"2025-06-24 12:02:00"
"AMD","Large",136.61,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 12:02:00"
"WBD","Large",11.035,"Good","Mixed trend","Uptrend",11.04,FALSE,-4.4,"2025-06-24 12:03:00"
"PLTR","Large",141.52,"Good","Mixed trend","Uptrend",140.1,FALSE,0.22,"2025-06-24 12:03:00"
"NFLX","Large",1277.77,"Moderate","Mixed trend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 12:03:00"
"COIN","Large",336.95,"Good","Mixed trend","Uptrend",333.58,FALSE,5.32,"2025-06-24 12:03:00"
"MU","Large",125.665,"Good","Mixed trend","Uptrend",125.59,FALSE,4.18,"2025-06-24 12:03:00"
"WFC","Large",78.19,"Moderate","Mixed trend","Uptrend",78.2,FALSE,5.56,"2025-06-24 12:04:00"
"ORCL","Large",214.88,"Good","Mixed trend","Uptrend",212.73,FALSE,4.35,"2025-06-24 12:04:00"
"IBM","Large",292.5237,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 12:04:00"
"EA","Large",156.205,"Moderate","Mixed trend","Uptrend",156.61,FALSE,4.25,"2025-06-24 12:05:00"
"GOOGL","Large",167.85,"Moderate","Uptrend","Mixed trend",167.04,FALSE,8.95,"2025-06-24 12:04:00"
"LLY","Large",771.54,"Good","Uptrend","Mixed trend",771.98,FALSE,12.25,"2025-06-24 12:04:00"
"UNH","Large",302.736,"Good","Uptrend","Mixed trend",301.23,FALSE,23.9,"2025-06-24 12:04:00"
"JNJ","Large",151.89,"Moderate","Uptrend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 12:04:00"
"HD","Large",359.87,"Moderate","Uptrend","Mixed trend",358.07,FALSE,14.74,"2025-06-24 12:04:00"
"ABBV","Large",184.62,"Moderate","Uptrend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 12:04:00"
"ABT","Large",135.287,"Good","Uptrend","Mixed trend",134.61,FALSE,7.7,"2025-06-24 12:04:00"
"GE","Large",249.2,"Good","Uptrend","Mixed trend",247.95,FALSE,6.34,"2025-06-24 12:04:00"
"TT","Large",427.32,"Moderate","Uptrend","Mixed trend",427.1,FALSE,12.12,"2025-06-24 12:05:00"
"VMC","Large",264.88,"Moderate","Uptrend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 12:05:00"
"AAPL","Large",201.925,"Moderate","Mixed trend","Mixed trend",202.72,FALSE,6.43,"2025-06-24 12:04:00"
"AMZN","Large",213.2801,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 12:04:00"
"SMCI","Large",42.455,"Moderate","Mixed trend","Mixed trend",42.03,FALSE,1.84,"2025-06-24 12:02:00"
"V","Large",350.115,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 12:04:00"
"PG","Large",159.93,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 12:04:00"
"MCD","Large",290.21,"Moderate","Mixed trend","Mixed trend",289.53,FALSE,11.32,"2025-06-24 12:04:00"
"ADP","Large",309.79,"Moderate","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 12:05:00"
"ITW","Large",245.33,"Moderate","Mixed trend","Mixed trend",243.33,FALSE,11.36,"2025-06-24 12:05:00"
"HES","Large",138.9,"Moderate","Mixed trend","Mixed trend",138.91,FALSE,7.2,"2025-06-24 12:05:00"
"XOM","Large",109.0252,"Good","Downtrend","Mixed trend",109.05,FALSE,7.54,"2025-06-24 12:04:00"
"CVX","Large",143.94,"Moderate","Downtrend","Mixed trend",144.11,FALSE,8.75,"2025-06-24 12:04:00"
