"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",217.34,"Moderate","Strong Downtrend","Downtrend",221.5,236.02,217.72,"True",6.14,"2025-08-04 09:00:00"
"TSN","Large",54.64,"Weak","Strong Downtrend","Downtrend",52.54,55.08,53.9,"True",2.57,"2025-08-04 09:00:00"
"BAC","Large",45.84,"Moderate","Strong Downtrend","Downtrend",46.19,48.72,45.81,"True",3.41,"2025-08-04 09:00:00"
"AAPL","Large",203.95,"Moderate","Mixed trend","Downtrend",204.13,214.37,203.72,"True",6.43,"2025-08-04 09:01:00"
"UNH","Large",239,"Moderate","Mixed trend","Downtrend",258.16,287.82,240.48,"True",23.9,"2025-08-04 09:02:00"
"ON","Large",54.38,"Moderate","Strong Downtrend","Mixed trend",54.64,60.92,53.29,"False",1.44,"2025-08-04 08:59:00"
"BA","Large",219.77,"Moderate","Strong Downtrend","Mixed trend",218.2,237.31,220,"False",-17.96,"2025-08-04 09:01:00"
"IDXX","Large",615.73,"-","Mixed trend","Mixed trend",525.94,570.94,596.3,"False",10.83,"2025-08-04 08:59:00"
"DAL","Large",51.6401,"-","Mixed trend","Mixed trend",51.7,56.08,50.96,"False",6.88,"2025-08-04 08:53:00"
"WMT","Large",98.25,"-","Mixed trend","Mixed trend",95.85,99.71,96.04,"False",2.34,"2025-08-04 09:00:00"
"MRK","Large",79.45,"-",NA,"Mixed trend",77.59,83.83,77.42,"False",6.88,"2025-08-04 08:59:00"
"MSFT","Large",528.0999,"Good","Uptrend","Downtrend",506.49,549.58,517.44,"False",12.93,"2025-08-04 09:01:00"
"AVGO","Large",292.5489,"Good","Uptrend","Downtrend",277.56,304.88,287.14,"False",2.75,"2025-08-04 09:01:00"
"CSCO","Large",67.49,"-","Uptrend","Downtrend",66.6,69.48,65.66,"False",2.45,"2025-08-04 08:58:00"
"NVDA","Large",175.55,"Good","Strong Downtrend","Downtrend",166.53,182.31,175.38,"False",3.1,"2025-08-04 09:00:00"
"PLTR","Large",157.91,"Moderate","Strong Downtrend","Downtrend",148.12,160.46,157.23,"False",0.23,"2025-08-04 09:00:00"
"AMD","Large",175.58,"Good","Strong Downtrend","Downtrend",156.87,180.44,175.06,"False",1.38,"2025-08-04 09:00:00"
"SMCI","Large",58.06,"Good","Strong Downtrend","Downtrend",52.26,61.29,56.84,"False",1.84,"2025-08-04 09:00:00"
"F","Large",10.87,"Moderate","Strong Downtrend","Downtrend",10.74,11.56,10.78,"False",1.25,"2025-08-04 09:00:00"
"META","Large",757.99,"Good","Mixed trend","Downtrend",713.57,776.39,758.5,"False",25.57,"2025-08-04 09:02:00"
"GOOGL","Large",190.32,"Good","Mixed trend","Downtrend",185.27,197.48,190.51,"False",8.97,"2025-08-04 09:02:00"
"DIS","Large",117.9,"Moderate","Mixed trend","Downtrend",117.18,122.76,115.64,"False",4.9,"2025-08-04 08:48:00"
"T","Large",27.72,"Moderate","Mixed trend","Downtrend",27,28.33,27.66,"False",1.63,"2025-08-04 09:01:00"
"CCL","Large",29.47,"Moderate","Mixed trend","Downtrend",28.13,30.79,29.44,"False",1.91,"2025-08-04 09:00:00"
"XOM","Large",109.22,"-","Mixed trend","Downtrend",108.53,114.24,109.11,"False",7.54,"2025-08-04 09:02:00"
"CVX","Large",150.87,"-","Mixed trend","Downtrend",148.5,156.58,147.98,"False",8.76,"2025-08-04 09:02:00"
"ORCL","Large",245.9975,"Moderate","Mixed trend","Downtrend",234.68,259.19,241.08,"False",4.33,"2025-08-04 08:58:00"
"QCOM","Large",149.1905,"Moderate","Mixed trend","Downtrend",148.27,160.75,148.84,"False",9.8,"2025-08-04 09:02:00"
"INTC","Large",19.53,"Moderate","Downtrend","Downtrend",20.13,22.22,19.52,"False",-4.48,"2025-08-04 09:00:00"
"WFC","Large",78.1,"-","Downtrend","Downtrend",78.77,83.89,78.1,"False",5.56,"2025-08-04 08:59:00"
"V","Large",340.8,"-",NA,"Downtrend",343.49,361.51,334.18,"False",9.94,"2025-08-04 08:44:00"
