"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",138.76,"Good","Mixed trend","Uptrend",113.14,131.03,135.66,"True",2.37,"2025-08-06 13:44:00"
"DIS","Large","Moderate",115.1154,"Moderate","Uptrend","Mixed trend",115.61,121.85,113.96,"True",4.9,"2025-08-06 13:42:00"
"ROK","Large","Good",322,"Good","Uptrend","Mixed trend",328.88,354.66,308.92,"True",7.92,"2025-08-06 13:43:00"
"SMCI","Large","Good",46.0499,"Good","Uptrend","Mixed trend",51.25,60.27,45.59,"True",1.84,"2025-08-06 13:43:00"
"EMR","Large","Good",129.665,"Moderate","Mixed trend","Mixed trend",133.96,146.48,125.79,"True",3.46,"2025-08-06 13:42:00"
"NRG","Large","Good",147.19,"Moderate","Mixed trend","Mixed trend",156.89,174.23,145.72,"True",6.29,"2025-08-06 13:42:00"
"UBER","Large","Good",88.7067,"Moderate","Mixed trend","Mixed trend",87.01,93,87.82,"True",5.71,"2025-08-06 13:43:00"
"TKO","Large","Moderate",158.57,"Moderate","Mixed trend","Downtrend",161.95,172.57,156.98,"True",1.98,"2025-08-06 13:43:00"
"IRM","Large","Poor",92.27,"Moderate","Downtrend","Downtrend",94.59,100.24,91.35,"True",0.41,"2025-08-06 13:42:00"
"AAPL","Large","Good",215.36,"Good","Uptrend","Uptrend",201.98,213.08,209.06,"False",6.59,"2025-08-06 13:43:00"
"MCD","Large","Moderate",308.12,"Good","Uptrend","Uptrend",295.87,309.73,305.04,"False",11.32,"2025-08-06 13:42:00"
"META","Large","Good",770.48,"Good","Uptrend","Uptrend",718.08,779.68,762.78,"False",27.56,"2025-08-06 13:48:00"
"PNW","Large","Good",93.44,"Good","Uptrend","Uptrend",89.48,93.77,92.51,"False",5.05,"2025-08-06 13:41:00"
"AIZ","Large","Good",210.02,"Moderate","Mixed trend","Uptrend",187.91,200.82,205.71,"False",12.82,"2025-08-06 13:45:00"
"CSCO","Large","Good",69.015,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.32,"False",2.45,"2025-08-06 13:49:00"
"DASH","Large","Poor",258.01,"Good","Mixed trend","Uptrend",240.84,259.69,255.43,"False",0.79,"2025-08-06 13:42:00"
"GPN","Large","Good",84.7,"Good","Mixed trend","Uptrend",77.76,84.7,83.16,"False",6.18,"2025-08-06 13:42:00"
"HD","Large","Good",387.57,"Good","Mixed trend","Uptrend",368.76,388.62,383.69,"False",14.72,"2025-08-06 13:48:00"
"JNJ","Large","Good",171.69,"Good","Mixed trend","Uptrend",163.41,172.44,169.97,"False",9.34,"2025-08-06 13:48:00"
"LIN","Large","Good",471.82,"Moderate","Mixed trend","Uptrend",456.24,475.5,467.1,"False",14.05,"2025-08-06 13:49:00"
"PLTR","Large","Moderate",176.6051,"Moderate","Mixed trend","Uptrend",154.57,176.17,174.84,"False",0.29,"2025-08-06 13:43:00"
"WMT","Large","Moderate",102.95,"Good","Downtrend","Uptrend",96.93,102.01,101.92,"False",2.34,"2025-08-06 13:44:00"
"ABNB","Large","Good",129.495,"Good","Uptrend","Mixed trend",129.62,138.83,128.2,"False",3.94,"2025-08-06 13:41:00"
"AMD","Large","Moderate",163.36,"Good","Uptrend","Mixed trend",159.2,180.28,161.73,"False",1.67,"2025-08-06 13:43:00"
"AMZN","Large","Good",221.63,"Good","Uptrend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 13:44:00"
"COST","Large","Good",966.785,"Moderate","Uptrend","Mixed trend",936.75,990.99,949.34,"False",17.65,"2025-08-06 13:48:00"
"INTC","Large",NA,20.369,"Moderate","Uptrend","Mixed trend",19.99,21.95,20.17,"False",-4.77,"2025-08-06 13:43:00"
"KLAC","Large","Good",885.0099,"Good","Uptrend","Mixed trend",861.62,930.09,875.24,"False",30.39,"2025-08-06 13:48:00"
"PFE","Large","Good",24.0172,"Moderate","Uptrend","Mixed trend",23.74,25.29,23.78,"False",1.89,"2025-08-06 13:43:00"
