"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",127.4571,"Moderate","Mixed trend","Uptrend",126.19,TRUE,1.37,"2025-06-16 14:08:00"
"EL","Large",74.1395,"Good","Uptrend","Uptrend",73.77,FALSE,-2.42,"2025-06-16 14:09:00"
"NVDA","Large",145.1418,"Good","Mixed trend","Uptrend",143.82,FALSE,3.09,"2025-06-16 14:08:00"
"META","Large",702.35,"Good","Mixed trend","Uptrend",702.34,FALSE,25.61,"2025-06-16 14:09:00"
"MSFT","Large",478.875,"Moderate","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 14:10:00"
"MGM","Mid",34.38,"Moderate","Mixed trend","Uptrend",34.04,FALSE,2.24,"2025-06-16 14:09:00"
"JPM","Large",270.7738,"Good","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 14:10:00"
"IBM","Large",281.95,"Moderate","Downtrend","Uptrend",281.61,FALSE,5.85,"2025-06-16 14:11:00"
"KLAC","Large",886.36,"Moderate","Downtrend","Uptrend",886.3,FALSE,27.51,"2025-06-16 14:11:00"
"AMZN","Large",215.65,"Good","Uptrend","Mixed trend",215.03,FALSE,6.13,"2025-06-16 14:10:00"
"CRM","Large",263.535,"Moderate","Uptrend","Mixed trend",262.35,FALSE,6.38,"2025-06-16 14:10:00"
"VMC","Large",261.11,"Moderate","Uptrend","Mixed trend",260.27,FALSE,7.12,"2025-06-16 14:08:00"
"AAPL","Large",197.975,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 14:10:00"
"GOOGL","Large",175.7,"Moderate","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 14:10:00"
"LEN","Large",108.67,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 14:08:00"
"INTC","Large",20.805,"Moderate","Mixed trend","Mixed trend",20.59,FALSE,-4.48,"2025-06-16 14:08:00"
"KHC","Large",25.715,"Moderate","Mixed trend","Mixed trend",25.65,FALSE,2.19,"2025-06-16 14:09:00"
"AVGO","Large",253.34,"Good","Mixed trend","Mixed trend",250.81,FALSE,2.74,"2025-06-16 14:10:00"
"LLY","Large",810.37,"Moderate","Mixed trend","Mixed trend",813.23,FALSE,12.29,"2025-06-16 14:10:00"
"V","Large",355.67,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 14:10:00"
"XOM","Large",111.88,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 14:10:00"
"COST","Large",987.84,"Moderate","Mixed trend","Mixed trend",988.63,FALSE,17.63,"2025-06-16 14:10:00"
"MA","Large",569.4,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 14:10:00"
"UNH","Large",307.4,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 14:10:00"
"WMT","Large",94.77,"Moderate","Mixed trend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 14:10:00"
"PG","Large",160.84,"Moderate","Mixed trend","Mixed trend",160.78,FALSE,6.3,"2025-06-16 14:10:00"
"JNJ","Large",154.74,"Moderate","Mixed trend","Mixed trend",154.82,FALSE,8.99,"2025-06-16 14:10:00"
"HD","Large",353.21,"Moderate","Mixed trend","Mixed trend",353.86,FALSE,14.72,"2025-06-16 14:10:00"
"ABBV","Large",190.83,"Moderate","Mixed trend","Mixed trend",190.2,FALSE,2.33,"2025-06-16 14:10:00"
"PM","Large",181.94,"Moderate","Mixed trend","Mixed trend",184.03,FALSE,6.34,"2025-06-16 14:10:00"
"WFC","Large",73.18,"Moderate","Mixed trend","Mixed trend",73.37,FALSE,5.56,"2025-06-16 14:10:00"
"CVX","Large",145.58,"Good","Mixed trend","Mixed trend",145.77,FALSE,8.75,"2025-06-16 14:10:00"
"ORCL","Large",210.945,"Good","Mixed trend","Mixed trend",214.01,FALSE,4.35,"2025-06-16 14:10:00"
"CSCO","Large",65.44,"Good","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 14:10:00"
"ABT","Large",134.18,"Moderate","Mixed trend","Mixed trend",134.71,FALSE,7.7,"2025-06-16 14:10:00"
"MCD","Large",297.32,"Moderate","Mixed trend","Mixed trend",297.79,FALSE,11.32,"2025-06-16 14:10:00"
"GE","Large",237.14,"Moderate","Mixed trend","Mixed trend",237.93,FALSE,6.34,"2025-06-16 14:11:00"
"LIN","Large",466.2,"Moderate","Mixed trend","Mixed trend",466.94,FALSE,13.79,"2025-06-16 14:11:00"
"MRK","Large",80.73,"Moderate","Mixed trend","Mixed trend",80.71,FALSE,6.88,"2025-06-16 14:11:00"
"ADP","Large",307.54,"Moderate","Mixed trend","Mixed trend",307.49,FALSE,9.79,"2025-06-16 14:11:00"
"TT","Large",427.77,"Moderate","Mixed trend","Mixed trend",428.34,FALSE,12.14,"2025-06-16 14:11:00"
"HES","Large",141.2,"Good","Mixed trend","Mixed trend",140.26,FALSE,7.21,"2025-06-16 14:11:00"
"T","Large",27.825,"Moderate","Downtrend","Mixed trend",27.86,FALSE,1.63,"2025-06-16 14:11:00"
"EQIX","Large",889.36,"Moderate","Downtrend","Mixed trend",890.48,FALSE,9.55,"2025-06-16 14:10:00"
