"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",255.27,255.301,255.039,237.52,7.47,"Moderate","Mixed trend","Mixed trend",195.35,273.1,"232-253","True",1.9,"2025-11-12 14:59:00"
"BIIB","Large","Good",160.715,160.512,160.622,159.56,0.72,"Good","Uptrend","Uptrend",141.52,166.23,"154-161","False",10.98,"2025-11-12 14:59:00"
"FDX","Large","Good",270.6,270.428,270.321,267.72,1.08,"Good","Uptrend","Uptrend",231.34,278.1,"261-270","False",17.05,"2025-11-12 15:00:00"
"HIG","Large","Good",132.91,132.846,132.756,131.17,1.33,"Good","Uptrend","Uptrend",125.54,138.22,"130-133","False",12.23,"2025-11-12 15:01:00"
"TJX","Large","Good",148,147.933,147.889,146.16,1.26,"Good","Uptrend","Uptrend",137.77,151.36,"144-148","False",4.38,"2025-11-12 15:01:00"
"ALL","Large","Good",208.605,208.58,208.473,207.36,0.6,"Moderate","Uptrend","Uptrend",193.06,220.56,"204-208","False",30.83,"2025-11-12 15:02:00"
"CSCO","Large","Good",73.465,73.492,73.607,71.71,2.45,"Good","Mixed trend","Uptrend",67.19,76.53,"70-73","False",2.55,"2025-11-12 15:00:00"
"PFE","Large","Good",25.795,25.793,25.788,25.51,1.12,"Good","Mixed trend","Uptrend",23.85,28.31,"25-26","False",1.72,"2025-11-12 15:00:00"
"BK","Large","Good",112.895,112.865,112.892,111.25,1.48,"Good","Mixed trend","Uptrend",104,116.3,"109-113","False",6.93,"2025-11-12 14:59:00"
"CMI","Large","Good",479.06,479.104,479.006,476.01,0.64,"Good","Mixed trend","Uptrend",411.02,495.77,"463-480","False",19.28,"2025-11-12 15:00:00"
"EIX","Large","Good",58.87,58.887,58.872,57.87,1.73,"Good","Mixed trend","Uptrend",53.71,60.28,"57-59","False",7.63,"2025-11-12 15:00:00"
"EXPE","Large","Good",275.6625,275.777,276.094,265.32,3.9,"Good","Mixed trend","Uptrend",209.48,283.48,"261-276","False",10.37,"2025-11-12 15:00:00"
"FOXA","Large","Good",66.565,66.582,66.598,66.44,0.19,"Good","Mixed trend","Uptrend",58.85,68.73,"64-67","False",4.45,"2025-11-12 15:00:00"
"INCY","Large","Good",108.845,108.843,108.791,108.16,0.63,"Good","Mixed trend","Uptrend",85.97,111.48,"105-109","False",5.9,"2025-11-12 14:59:00"
"IQV","Large","Good",222.04,222.043,221.934,218.53,1.61,"Good","Mixed trend","Uptrend",193.66,230.07,"214-222","False",7.28,"2025-11-12 14:59:00"
"JNJ","Large","Good",194.195,194.249,194.361,193.83,0.19,"Good","Mixed trend","Uptrend",179.38,199.95,"189-194","False",10.35,"2025-11-12 14:59:00"
"LLY","Large","Good",1012.01,1010.712,1009.862,988.62,2.37,"Good","Mixed trend","Uptrend",783.53,1045.48,"956-1007","False",20.37,"2025-11-12 14:59:00"
"MMM","Large","Good",170.2,170.197,170.23,168.67,0.91,"Good","Mixed trend","Uptrend",153.2,176.75,"165-171","False",6.27,"2025-11-12 15:00:00"
"MS","Large","Good",169.525,169.585,169.618,166.5,1.82,"Good","Mixed trend","Uptrend",153.96,175.64,"165-170","False",9.76,"2025-11-12 15:00:00"
"NEM","Large","Good",93.44,93.424,93.365,89.95,3.88,"Good","Mixed trend","Uptrend",79.99,100.8,"89-93","False",6.43,"2025-11-12 15:00:00"
